Lat,Lng, QPF_201406070000
42.4,-86.8,0.0
42.8,-86.8,0.0
41.2,-86.8,0.0
41.6,-86.8,0.0
42.0,-86.8,0.0
40.4,-86.8,0.0
40.8,-86.8,0.0
39.2,-86.8,0.0
39.6,-86.8,0.0
40.0,-86.8,0.0
38.4,-86.8,0.0
38.8,-86.8,0.0
37.6,-86.8,0.0
37.2,-86.8,0.0
38.0,-86.8,0.0
36.8,-86.8,0.012258064516129038
36.4,-86.8,0.010000000000000005
36.0,-86.8,0.06063492063492056
35.6,-86.8,0.433134328358209
35.2,-86.8,0.543015873015873
34.8,-86.8,0.32617647058823523
34.4,-86.8,0.2831249999999999
34.0,-86.8,0.2430303030303029
33.2,-86.8,0.19430769230769243
33.6,-86.8,0.21317460317460343
32.4,-86.8,0.11164179104477617
32.8,-86.8,0.15000000000000005
31.2,-86.8,0.08820895522388049
31.6,-86.8,0.11718750000000001
32.0,-86.8,0.12735294117647059
30.4,-86.8,0.002112676056338028
30.8,-86.8,0.03584615384615387
47.2,-69.6,0.010555555555555558
30.0,-86.8,0.0
29.6,-86.8,0.0
29.2,-86.8,0.0
46.8,-69.6,0.015084745762711873
46.4,-69.6,0.019523809523809534
46.0,-69.6,0.021290322580645175
45.6,-69.6,0.02114754098360657
45.2,-69.6,0.02306451612903227
44.8,-69.6,0.032968750000000005
44.4,-69.6,0.03903225806451615
44.0,-69.6,0.009672131147540983
43.6,-69.6,0.0
43.2,-69.6,0.0
42.4,-69.6,0.0
41.2,-69.6,0.0
41.6,-69.6,0.0
42.0,-69.6,0.0
40.8,-69.6,0.0
49.2,-120.0,0.0
48.8,-120.0,0.0
48.4,-120.0,0.0
48.0,-120.0,0.0
47.6,-120.0,0.0
47.2,-120.0,0.0
46.8,-120.0,0.0
46.4,-120.0,0.0
46.0,-120.0,0.0
45.6,-120.0,0.0
45.2,-120.0,0.0
44.8,-120.0,0.0
44.4,-120.0,0.0
44.0,-120.0,0.0
43.6,-120.0,0.0
43.2,-120.0,0.0
42.4,-120.0,0.0
42.8,-120.0,0.0
41.2,-120.0,0.0
41.6,-120.0,0.0
42.0,-120.0,0.0
40.4,-120.0,0.0
40.8,-120.0,0.0
39.2,-120.0,0.0
39.6,-120.0,0.0
40.0,-120.0,0.0
38.4,-120.0,0.0
38.8,-120.0,0.0
37.2,-120.0,0.0
37.6,-120.0,0.0
38.0,-120.0,0.0
36.4,-120.0,0.0
36.8,-120.0,0.0
36.0,-120.0,0.0
35.6,-120.0,0.0
35.2,-120.0,0.0
34.8,-120.0,0.0
34.4,-120.0,0.0
34.0,-120.0,0.0
33.6,-120.0,0.0
33.2,-120.0,0.0
49.2,-102.8,0.0
48.8,-102.8,0.0
48.4,-102.8,0.0
48.0,-102.8,0.0
47.6,-102.8,0.002622950819672131
47.2,-102.8,0.021587301587301603
46.8,-102.8,0.047213114754098354
46.4,-102.8,0.05838709677419358
46.0,-102.8,0.04580645161290319
45.6,-102.8,0.04370967741935485
45.2,-102.8,0.041
44.8,-102.8,0.0376923076923077
44.4,-102.8,0.03783333333333335
43.2,-102.8,0.06999999999999999
43.6,-102.8,0.04727272727272729
44.0,-102.8,0.041666666666666664
42.4,-102.8,0.1511864406779661
42.8,-102.8,0.10380952380952385
41.2,-102.8,0.32803030303030295
41.6,-102.8,0.25758064516129026
42.0,-102.8,0.18640625000000008
40.4,-102.8,0.2385714285714287
40.8,-102.8,0.23790322580645182
39.2,-102.8,0.18390624999999988
39.6,-102.8,0.2187301587301589
40.0,-102.8,0.23758064516129054
38.4,-102.8,0.16815384615384626
38.8,-102.8,0.15158730158730163
37.6,-102.8,0.114
37.2,-102.8,0.13437500000000002
38.0,-102.8,0.1044444444444445
36.8,-102.8,0.17999999999999985
36.4,-102.8,0.18230769230769214
36.0,-102.8,0.19828124999999994
35.6,-102.8,0.2032812500000001
35.2,-102.8,0.17571428571428555
34.8,-102.8,0.12703125000000007
34.4,-102.8,0.07393939393939396
34.0,-102.8,0.02552238805970151
33.2,-102.8,0.006417910447761198
33.6,-102.8,0.010000000000000005
32.4,-102.8,0.002769230769230769
32.8,-102.8,0.01206349206349207
31.2,-102.8,0.0
31.6,-102.8,0.0
32.0,-102.8,0.0
30.8,-102.8,0.0
30.4,-102.8,0.001774193548387097
48.0,-85.6,0.0
47.6,-85.6,0.0
47.2,-85.6,0.0
30.0,-102.8,2.8571428571428574E-4
29.6,-102.8,0.0
29.2,-102.8,0.0
46.8,-85.6,0.0
46.4,-85.6,0.004242424242424244
46.0,-85.6,0.0
45.6,-85.6,0.0
45.2,-85.6,0.0
44.8,-85.6,0.0
44.4,-85.6,0.0
43.2,-85.6,0.0
43.6,-85.6,0.0
44.0,-85.6,0.0
42.4,-85.6,0.0
42.8,-85.6,0.0
41.2,-85.6,0.0
41.6,-85.6,0.0
42.0,-85.6,0.0
40.4,-85.6,0.0
40.8,-85.6,0.0
39.2,-85.6,0.0
39.6,-85.6,0.0
40.0,-85.6,0.0
38.4,-85.6,0.0
38.8,-85.6,0.0
37.6,-85.6,0.0
37.2,-85.6,0.0
38.0,-85.6,0.0
36.8,-85.6,3.076923076923077E-4
36.4,-85.6,0.010000000000000005
36.0,-85.6,0.010000000000000005
35.6,-85.6,0.01921875000000001
35.2,-85.6,0.03750000000000001
34.8,-85.6,0.2606153846153847
34.4,-85.6,0.232741935483871
34.0,-85.6,0.23731343283582113
33.2,-85.6,0.28784615384615353
33.6,-85.6,0.274776119402985
32.4,-85.6,0.1852380952380953
32.8,-85.6,0.2549999999999999
31.2,-85.6,0.11227272727272729
31.6,-85.6,0.14811594202898531
32.0,-85.6,0.13092307692307695
30.4,-85.6,0.018253968253968265
30.8,-85.6,0.04768115942028986
47.2,-68.4,0.10120000000000001
30.0,-85.6,0.003582089552238807
29.6,-85.6,0.0
29.2,-85.6,0.0
46.8,-68.4,0.1052307692307693
46.4,-68.4,0.09645161290322583
28.8,-85.6,0.0
46.0,-68.4,0.09079365079365079
45.6,-68.4,0.08238095238095235
45.2,-68.4,0.0646875
44.8,-68.4,0.052950819672131146
44.4,-68.4,0.0306451612903226
44.0,-68.4,0.010645161290322589
43.6,-68.4,0.0075
49.2,-118.8,0.0
48.8,-118.8,0.0
48.4,-118.8,0.0
48.0,-118.8,0.0
47.6,-118.8,0.0
47.2,-118.8,0.0
46.8,-118.8,0.0
46.4,-118.8,0.0
46.0,-118.8,0.0
45.6,-118.8,0.0
45.2,-118.8,0.0
44.8,-118.8,0.0
44.4,-118.8,0.0
44.0,-118.8,0.0
43.6,-118.8,0.0
43.2,-118.8,0.0
42.4,-118.8,0.0
42.8,-118.8,0.0
41.2,-118.8,0.0
41.6,-118.8,0.0
42.0,-118.8,0.0
40.4,-118.8,0.0
40.8,-118.8,0.0
39.2,-118.8,0.0
39.6,-118.8,0.0
40.0,-118.8,0.0
38.4,-118.8,0.0
38.8,-118.8,0.0
37.2,-118.8,0.003906250000000001
37.6,-118.8,0.0023437500000000003
38.0,-118.8,0.0
36.4,-118.8,0.0
36.8,-118.8,0.0
36.0,-118.8,0.0
35.6,-118.8,0.0
35.2,-118.8,0.0
34.8,-118.8,0.0
34.4,-118.8,0.0
34.0,-118.8,0.0
33.6,-118.8,0.0
33.2,-118.8,0.0
49.2,-101.6,0.0
48.8,-101.6,0.0
48.4,-101.6,0.0
48.0,-101.6,0.0
47.6,-101.6,0.002985074626865672
47.2,-101.6,0.028928571428571446
46.8,-101.6,0.06000000000000004
46.4,-101.6,0.06277777777777782
46.0,-101.6,0.06557142857142856
45.6,-101.6,0.06963636363636361
45.2,-101.6,0.08138461538461544
44.8,-101.6,0.08278688524590168
44.4,-101.6,0.08540983606557376
43.2,-101.6,0.19859375000000007
43.6,-101.6,0.15076923076923077
44.0,-101.6,0.09032786885245904
42.4,-101.6,0.29190476190476183
42.8,-101.6,0.23344827586206907
41.2,-101.6,0.31539682539682534
41.6,-101.6,0.3437878787878788
42.0,-101.6,0.3324193548387095
40.4,-101.6,0.22854838709677436
40.8,-101.6,0.2587301587301587
39.2,-101.6,0.11380952380952379
39.6,-101.6,0.1576190476190476
40.0,-101.6,0.1931746031746032
38.4,-101.6,0.03984615384615385
38.8,-101.6,0.06253968253968255
37.6,-101.6,0.07242424242424242
37.2,-101.6,0.08000000000000004
38.0,-101.6,0.06444444444444448
36.8,-101.6,0.17921874999999993
36.4,-101.6,0.20651515151515157
36.0,-101.6,0.2371428571428574
35.6,-101.6,0.2326470588235295
35.2,-101.6,0.16999999999999987
34.8,-101.6,0.095
34.4,-101.6,0.024262295081967228
34.0,-101.6,0.0
33.2,-101.6,0.0
33.6,-101.6,0.0
32.4,-101.6,0.0
32.8,-101.6,0.0
31.2,-101.6,0.0
31.6,-101.6,0.0
32.0,-101.6,0.0
30.8,-101.6,0.0
30.4,-101.6,0.0
30.0,-101.6,0.0
29.6,-101.6,0.0
46.8,-84.4,0.0
46.4,-84.4,0.0
46.0,-84.4,0.0
45.6,-84.4,0.0
45.2,-84.4,0.0
44.8,-84.4,0.0
44.4,-84.4,0.0
43.2,-84.4,0.0
43.6,-84.4,0.0
44.0,-84.4,0.0
42.4,-84.4,0.0
42.8,-84.4,0.0
41.2,-84.4,0.0
41.6,-84.4,0.0
42.0,-84.4,0.0
40.4,-84.4,0.0
40.8,-84.4,0.0
39.2,-84.4,0.0
39.6,-84.4,0.0
40.0,-84.4,0.0
38.4,-84.4,0.0
38.8,-84.4,0.0
37.6,-84.4,0.0
37.2,-84.4,0.0
38.0,-84.4,0.0
36.8,-84.4,9.230769230769232E-4
36.4,-84.4,0.010000000000000005
36.0,-84.4,0.010000000000000005
35.6,-84.4,0.016000000000000007
35.2,-84.4,0.020149253731343294
34.8,-84.4,0.2894029850746265
34.4,-84.4,0.2880952380952377
34.0,-84.4,0.27742424242424224
33.6,-84.4,0.25166666666666665
33.2,-84.4,0.20571428571428593
32.4,-84.4,0.11328571428571431
32.8,-84.4,0.15794117647058825
31.2,-84.4,0.10132352941176467
31.6,-84.4,0.14800000000000005
32.0,-84.4,0.11523809523809518
30.4,-84.4,0.03530303030303032
30.8,-84.4,0.07940298507462687
30.0,-84.4,0.003970588235294117
29.6,-84.4,0.0
29.2,-84.4,0.0
28.8,-84.4,0.0
45.2,-67.2,0.15947368421052632
44.8,-67.2,0.1268852459016393
44.4,-67.2,0.06363636363636366
44.0,-67.2,0.02
49.2,-117.6,0.0
48.8,-117.6,0.0
48.4,-117.6,0.0
48.0,-117.6,0.0
47.6,-117.6,0.0
47.2,-117.6,0.0
46.8,-117.6,0.0
46.4,-117.6,0.0
46.0,-117.6,0.0
45.6,-117.6,0.0
45.2,-117.6,0.0
44.8,-117.6,0.0
44.4,-117.6,0.0
44.0,-117.6,0.0
43.6,-117.6,0.0
43.2,-117.6,0.0
42.4,-117.6,0.0
42.8,-117.6,0.0
41.2,-117.6,0.0
41.6,-117.6,0.0
42.0,-117.6,0.0
40.4,-117.6,0.0
40.8,-117.6,0.0
39.2,-117.6,0.0
39.6,-117.6,0.0
40.0,-117.6,0.0
38.4,-117.6,0.0
38.8,-117.6,0.0
37.2,-117.6,0.0
37.6,-117.6,0.0
38.0,-117.6,0.0
36.4,-117.6,0.0
36.8,-117.6,0.0
36.0,-117.6,0.0
35.6,-117.6,0.0
35.2,-117.6,0.0
34.8,-117.6,0.0
34.4,-117.6,0.0
34.0,-117.6,0.0
33.6,-117.6,0.0
33.2,-117.6,0.0
32.8,-117.6,0.0
32.4,-117.6,0.0
49.2,-100.4,0.0
48.8,-100.4,0.0
48.4,-100.4,0.0
48.0,-100.4,0.0
47.6,-100.4,0.006716417910447764
47.2,-100.4,0.04881355932203387
46.8,-100.4,0.06967213114754094
46.4,-100.4,0.07777777777777782
46.0,-100.4,0.07548387096774195
45.6,-100.4,0.08899999999999997
45.2,-100.4,0.12333333333333335
44.4,-100.4,0.2644444444444444
44.8,-100.4,0.18885245901639353
43.2,-100.4,0.5774242424242424
43.6,-100.4,0.39786885245901643
44.0,-100.4,0.3364516129032256
42.4,-100.4,0.28901639344262287
42.8,-100.4,0.29616666666666697
41.2,-100.4,0.16044776119402984
41.6,-100.4,0.19063492063492063
42.0,-100.4,0.24269841269841264
40.4,-100.4,0.08000000000000002
40.8,-100.4,0.12190476190476192
39.2,-100.4,0.016190476190476203
39.6,-100.4,0.033809523809523824
40.0,-100.4,0.051269841269841264
38.4,-100.4,0.060000000000000046
38.8,-100.4,0.021111111111111122
37.6,-100.4,0.07619047619047621
37.2,-100.4,0.10164179104477608
38.0,-100.4,0.06546875
36.8,-100.4,0.19126984126984126
36.4,-100.4,0.20063492063492044
36.0,-100.4,0.20086956521739122
35.6,-100.4,0.17031746031746015
35.2,-100.4,0.11934426229508191
34.8,-100.4,0.04590909090909091
34.4,-100.4,0.0
34.0,-100.4,0.0
33.2,-100.4,0.0
33.6,-100.4,0.0
32.4,-100.4,0.0
32.8,-100.4,0.0
31.2,-100.4,0.0
31.6,-100.4,0.0
32.0,-100.4,0.0
30.8,-100.4,0.0
30.4,-100.4,0.0
30.0,-100.4,0.0
29.6,-100.4,0.0
29.2,-100.4,0.0
46.4,-83.2,0.0
28.4,-100.4,0.0
28.8,-100.4,0.0
46.0,-83.2,0.0
45.6,-83.2,0.0
45.2,-83.2,0.0
44.8,-83.2,0.0
44.4,-83.2,0.0
43.2,-83.2,0.0
43.6,-83.2,0.0
44.0,-83.2,0.0
42.4,-83.2,0.0
42.8,-83.2,0.0
41.2,-83.2,0.0
41.6,-83.2,0.0
42.0,-83.2,0.0
40.4,-83.2,0.0
40.8,-83.2,0.0
39.2,-83.2,0.0
39.6,-83.2,0.0
40.0,-83.2,0.0
38.4,-83.2,0.0
38.8,-83.2,0.0
37.2,-83.2,0.0
37.6,-83.2,0.0
38.0,-83.2,0.0
36.8,-83.2,0.0
36.4,-83.2,0.0019047619047619045
36.0,-83.2,0.009843750000000005
35.6,-83.2,0.03734374999999999
35.2,-83.2,0.06393939393939391
34.8,-83.2,0.07569230769230773
34.4,-83.2,0.0993846153846154
34.0,-83.2,0.22363636363636386
33.6,-83.2,0.22815384615384646
33.2,-83.2,0.22353846153846177
32.4,-83.2,0.08352941176470585
32.8,-83.2,0.15187499999999998
31.2,-83.2,0.11062500000000003
31.6,-83.2,0.14107692307692316
32.0,-83.2,0.08852941176470594
30.4,-83.2,0.061571428571428555
30.8,-83.2,0.09298507462686556
30.0,-83.2,0.02909090909090911
29.6,-83.2,0.008153846153846157
29.2,-83.2,2.9850746268656717E-4
28.8,-83.2,0.0
28.4,-83.2,0.0
27.2,-83.2,0.0
27.6,-83.2,0.0
28.0,-83.2,0.0
26.8,-83.2,0.0
26.4,-83.2,0.0
24.8,-83.2,0.010000000000000005
24.4,-83.2,0.010000000000000005
24.0,-83.2,0.010000000000000005
23.6,-83.2,0.009999999999999998
49.2,-116.4,0.0
48.8,-116.4,0.0
48.4,-116.4,0.0
48.0,-116.4,0.0
47.6,-116.4,0.0
47.2,-116.4,0.0
46.8,-116.4,0.0
46.4,-116.4,0.0
46.0,-116.4,0.0
45.6,-116.4,0.0
45.2,-116.4,0.0
44.8,-116.4,0.0
44.4,-116.4,0.0
44.0,-116.4,0.0
43.2,-116.4,0.0
43.6,-116.4,0.0
42.4,-116.4,0.0
42.8,-116.4,0.0
41.2,-116.4,0.0
41.6,-116.4,0.0
42.0,-116.4,0.0
40.4,-116.4,0.0
40.8,-116.4,0.0
39.2,-116.4,0.0
39.6,-116.4,0.0
40.0,-116.4,0.0
38.4,-116.4,0.0
38.8,-116.4,0.0
37.2,-116.4,0.0
37.6,-116.4,0.0
38.0,-116.4,4.6875E-4
36.4,-116.4,0.0
36.8,-116.4,0.0
36.0,-116.4,0.0
35.6,-116.4,0.0
35.2,-116.4,0.0
34.8,-116.4,0.0
34.4,-116.4,0.0
34.0,-116.4,0.0
33.6,-116.4,0.0
33.2,-116.4,0.0
32.8,-116.4,0.0
32.4,-116.4,0.0
48.8,-99.2,0.0
48.4,-99.2,0.0
48.0,-99.2,0.0
47.6,-99.2,0.04254545454545455
47.2,-99.2,0.08484848484848485
46.8,-99.2,0.08467741935483866
46.4,-99.2,0.07233333333333333
46.0,-99.2,0.07050847457627117
45.6,-99.2,0.08028571428571438
45.2,-99.2,0.10224137931034476
44.4,-99.2,0.2494285714285715
44.8,-99.2,0.16464285714285715
43.2,-99.2,0.23738461538461542
43.6,-99.2,0.25799999999999995
44.0,-99.2,0.2669841269841269
42.4,-99.2,0.06934426229508195
42.8,-99.2,0.11253731343283585
41.2,-99.2,0.03682539682539684
41.6,-99.2,0.04873015873015872
42.0,-99.2,0.05355932203389829
40.4,-99.2,0.0219402985074627
40.8,-99.2,0.030161290322580664
39.2,-99.2,0.03062500000000002
39.6,-99.2,0.02000000000000001
40.0,-99.2,0.02000000000000001
38.4,-99.2,0.07158730158730159
38.8,-99.2,0.06079365079365076
37.6,-99.2,0.11539682539682533
37.2,-99.2,0.14047619047619048
38.0,-99.2,0.06712121212121211
36.8,-99.2,0.1558730158730159
36.4,-99.2,0.12058823529411766
36.0,-99.2,0.09672131147540985
35.6,-99.2,0.06166666666666666
35.2,-99.2,0.024242424242424256
34.8,-99.2,0.0010294117647058824
34.4,-99.2,0.0
34.0,-99.2,0.0
33.2,-99.2,0.0
33.6,-99.2,0.0
32.4,-99.2,0.0
32.8,-99.2,0.0
31.2,-99.2,0.0
31.6,-99.2,0.0
32.0,-99.2,0.0
30.8,-99.2,0.0
30.4,-99.2,0.0
30.0,-99.2,0.0
29.6,-99.2,0.0
29.2,-99.2,0.0
28.4,-99.2,0.0
28.8,-99.2,0.0
46.0,-82.0,0.0
45.6,-82.0,0.0
45.2,-82.0,0.0
27.6,-99.2,0.0
27.2,-99.2,0.0
28.0,-99.2,0.0
44.8,-82.0,0.0
26.8,-99.2,0.0
26.4,-99.2,0.0
44.4,-82.0,0.0
43.2,-82.0,0.0
43.6,-82.0,0.0
44.0,-82.0,0.0
42.4,-82.0,0.0
41.2,-82.0,0.0
41.6,-82.0,0.0
42.0,-82.0,0.0
40.4,-82.0,0.0
40.8,-82.0,0.0
39.2,-82.0,0.0
39.6,-82.0,0.0
40.0,-82.0,0.0
38.4,-82.0,0.0
38.8,-82.0,0.0
37.2,-82.0,0.0
37.6,-82.0,0.0
38.0,-82.0,0.0
36.8,-82.0,0.0
36.4,-82.0,3.125E-4
36.0,-82.0,0.031562500000000014
35.6,-82.0,0.040615384615384637
35.2,-82.0,0.05206349206349206
34.8,-82.0,0.0546153846153846
34.4,-82.0,0.0761194029850746
34.0,-82.0,0.13030769230769226
33.6,-82.0,0.19046153846153846
33.2,-82.0,0.25600000000000017
32.4,-82.0,0.14462686567164193
32.8,-82.0,0.1872307692307693
31.2,-82.0,0.12984848484848482
31.6,-82.0,0.1386363636363636
32.0,-82.0,0.1483333333333335
30.4,-82.0,0.0953731343283581
30.8,-82.0,0.11463768115942033
30.0,-82.0,0.0783333333333333
29.6,-82.0,0.0696923076923077
29.2,-82.0,0.06838235294117646
28.8,-82.0,0.01565217391304349
28.4,-82.0,0.010147058823529417
27.2,-82.0,0.03970149253731341
27.6,-82.0,0.028405797101449293
28.0,-82.0,0.017462686567164192
26.8,-82.0,0.03911764705882352
26.4,-82.0,0.010869565217391311
26.0,-82.0,0.0014084507042253522
25.2,-82.0,0.010000000000000005
25.6,-82.0,0.005147058823529414
24.8,-82.0,0.010000000000000005
24.4,-82.0,0.010000000000000005
23.6,-82.0,0.010000000000000005
24.0,-82.0,0.010000000000000005
49.2,-115.2,0.0
48.8,-115.2,0.0
48.4,-115.2,0.0
48.0,-115.2,0.0
47.6,-115.2,0.0
47.2,-115.2,0.0
46.8,-115.2,0.0
46.4,-115.2,0.0
46.0,-115.2,0.0
45.6,-115.2,0.0
45.2,-115.2,0.0
44.8,-115.2,0.0
44.4,-115.2,0.0
44.0,-115.2,0.0
43.2,-115.2,0.0
43.6,-115.2,0.0
42.4,-115.2,0.0
42.8,-115.2,0.0
41.2,-115.2,0.0
41.6,-115.2,0.0
42.0,-115.2,0.0
40.4,-115.2,0.0
40.8,-115.2,0.0
39.2,-115.2,0.0
39.6,-115.2,0.0
40.0,-115.2,0.0
38.4,-115.2,0.0
38.8,-115.2,0.0
37.2,-115.2,0.0
37.6,-115.2,0.0
38.0,-115.2,1.5873015873015873E-4
36.8,-115.2,0.0
36.4,-115.2,0.0
36.0,-115.2,0.0
35.6,-115.2,0.0
35.2,-115.2,0.0
34.8,-115.2,0.0
34.4,-115.2,0.0
34.0,-115.2,0.0
33.6,-115.2,0.0
33.2,-115.2,0.0
32.8,-115.2,0.0
49.2,-98.0,0.0
48.8,-98.0,0.0
48.4,-98.0,0.0
48.0,-98.0,0.02333333333333335
47.6,-98.0,0.11523809523809525
47.2,-98.0,0.09236363636363634
46.8,-98.0,0.06459016393442622
46.4,-98.0,0.04412698412698414
46.0,-98.0,0.04457142857142854
45.6,-98.0,0.04999999999999996
45.2,-98.0,0.055833333333333304
44.4,-98.0,0.08936507936507929
44.8,-98.0,0.06449999999999999
43.2,-98.0,0.06327272727272729
43.6,-98.0,0.06919354838709675
44.0,-98.0,0.07716417910447762
42.4,-98.0,0.010000000000000005
42.8,-98.0,0.03126984126984129
41.2,-98.0,0.0
41.6,-98.0,0.007096774193548391
42.0,-98.0,0.010000000000000005
40.4,-98.0,0.0
40.8,-98.0,0.0
39.2,-98.0,0.03301587301587301
39.6,-98.0,0.0
40.0,-98.0,0.0
38.4,-98.0,0.11396825396825405
38.8,-98.0,0.08523809523809527
37.6,-98.0,0.14593750000000003
37.2,-98.0,0.1608823529411766
38.0,-98.0,0.1347619047619047
36.8,-98.0,0.13873015873015868
36.4,-98.0,0.12555555555555553
36.0,-98.0,0.09968253968253978
35.6,-98.0,0.05106060606060603
35.2,-98.0,0.04791666666666661
34.8,-98.0,0.039206349206349224
34.4,-98.0,0.02555555555555557
34.0,-98.0,0.006065573770491805
33.2,-98.0,0.0
33.6,-98.0,0.0
32.4,-98.0,0.0
32.8,-98.0,0.0
31.2,-98.0,0.0
31.6,-98.0,0.0
32.0,-98.0,0.0
30.8,-98.0,0.0
30.4,-98.0,0.0
30.0,-98.0,0.0
29.6,-98.0,0.0
29.2,-98.0,0.0
28.4,-98.0,0.0
28.8,-98.0,0.0
46.0,-80.8,0.0
45.6,-80.8,0.0
45.2,-80.8,0.0
27.6,-98.0,0.0
27.2,-98.0,0.006569444444444448
28.0,-98.0,0.0
44.8,-80.8,0.0
44.4,-80.8,0.0
26.8,-98.0,0.011000000000000006
26.4,-98.0,0.011000000000000006
26.0,-98.0,0.011000000000000003
42.4,-80.8,0.0
42.8,-80.8,0.0
41.2,-80.8,0.0
41.6,-80.8,0.0
42.0,-80.8,0.0
40.4,-80.8,0.0
40.8,-80.8,0.0
39.2,-80.8,0.0
39.6,-80.8,0.0
40.0,-80.8,0.0
38.4,-80.8,0.0
38.8,-80.8,0.0
37.2,-80.8,0.0
37.6,-80.8,0.0
38.0,-80.8,0.0
36.8,-80.8,0.0
36.4,-80.8,0.0
36.0,-80.8,0.0
35.6,-80.8,0.0
35.2,-80.8,9.090909090909092E-4
34.8,-80.8,0.02060606060606062
34.4,-80.8,0.040615384615384595
34.0,-80.8,0.07523076923076916
33.6,-80.8,0.10876923076923073
33.2,-80.8,0.09469696969696968
32.4,-80.8,0.12878787878787878
32.8,-80.8,0.10029850746268654
31.2,-80.8,0.05656716417910447
31.6,-80.8,0.07287878787878788
32.0,-80.8,0.09937499999999998
30.4,-80.8,0.03196969696969698
30.8,-80.8,0.04166666666666666
30.0,-80.8,0.030000000000000023
29.6,-80.8,0.022500000000000017
29.2,-80.8,0.0
28.8,-80.8,0.0
28.4,-80.8,0.0032352941176470597
27.2,-80.8,0.014626865671641799
27.6,-80.8,0.010149253731343288
28.0,-80.8,0.006857142857142861
26.8,-80.8,0.01898550724637682
26.4,-80.8,0.018695652173913054
26.0,-80.8,0.019558823529411774
25.2,-80.8,0.006478873239436623
25.6,-80.8,0.0182608695652174
24.8,-80.8,0.010000000000000005
24.4,-80.8,0.010000000000000005
23.6,-80.8,0.009999999999999998
24.0,-80.8,0.010000000000000005
49.2,-114.0,0.045
48.8,-114.0,0.021746031746031756
48.4,-114.0,0.001016949152542373
48.0,-114.0,9.67741935483871E-4
47.6,-114.0,0.0
47.2,-114.0,3.278688524590164E-4
46.8,-114.0,0.0
46.4,-114.0,0.0
46.0,-114.0,0.0
45.6,-114.0,0.0
45.2,-114.0,0.0
44.8,-114.0,0.0
44.4,-114.0,0.0
44.0,-114.0,0.0
43.2,-114.0,0.0
43.6,-114.0,0.0
42.4,-114.0,0.0
42.8,-114.0,0.0
41.2,-114.0,0.0
41.6,-114.0,0.006406250000000002
42.0,-114.0,0.004516129032258065
40.4,-114.0,0.0
40.8,-114.0,0.0
39.2,-114.0,0.0
39.6,-114.0,0.0
40.0,-114.0,0.0
38.4,-114.0,1.5625E-4
38.8,-114.0,0.0
37.2,-114.0,0.0
37.6,-114.0,0.0
38.0,-114.0,0.0
36.8,-114.0,0.0
36.4,-114.0,0.0
36.0,-114.0,0.0
35.6,-114.0,0.0
35.2,-114.0,0.0
34.8,-114.0,0.0
34.4,-114.0,0.0
34.0,-114.0,0.0
33.6,-114.0,0.0
33.2,-114.0,0.0
32.4,-114.0,0.0
32.8,-114.0,0.0
48.8,-96.8,0.0
48.4,-96.8,0.0022222222222222222
48.0,-96.8,0.03999999999999999
47.6,-96.8,0.029523809523809546
47.2,-96.8,0.023571428571428587
46.8,-96.8,0.013870967741935492
46.4,-96.8,0.01183333333333334
46.0,-96.8,0.02333333333333334
45.6,-96.8,0.049999999999999954
45.2,-96.8,0.04999999999999996
44.4,-96.8,0.08199999999999992
44.8,-96.8,0.04999999999999995
43.2,-96.8,0.004677419354838711
43.6,-96.8,0.01809523809523811
44.0,-96.8,0.053333333333333344
42.4,-96.8,0.0
42.8,-96.8,0.0
41.2,-96.8,0.003492063492063493
41.6,-96.8,0.0
42.0,-96.8,0.0
40.4,-96.8,0.010000000000000005
40.8,-96.8,0.010000000000000005
39.2,-96.8,1.5873015873015873E-4
39.6,-96.8,0.0
40.0,-96.8,0.004776119402985076
38.4,-96.8,0.09190476190476192
38.8,-96.8,0.0261904761904762
37.6,-96.8,0.1304761904761904
37.2,-96.8,0.1463492063492063
38.0,-96.8,0.11492063492063509
36.8,-96.8,0.21015873015872988
36.4,-96.8,0.23846153846153836
36.0,-96.8,0.13104477611940307
35.6,-96.8,0.09223880597014919
35.2,-96.8,0.05126984126984124
34.8,-96.8,0.05666666666666661
34.4,-96.8,0.08650793650793655
34.0,-96.8,0.09253968253968246
33.2,-96.8,0.0033333333333333327
33.6,-96.8,0.02714285714285716
32.4,-96.8,0.0
32.8,-96.8,0.0
31.2,-96.8,0.0
31.6,-96.8,0.0
32.0,-96.8,0.0
30.8,-96.8,0.0
30.4,-96.8,0.0
30.0,-96.8,0.0
29.6,-96.8,0.0
29.2,-96.8,0.0
28.4,-96.8,0.0
28.8,-96.8,0.0
27.6,-96.8,0.0
27.2,-96.8,0.0
28.0,-96.8,0.0
44.8,-79.6,0.0
26.8,-96.8,0.0
26.4,-96.8,0.0
26.0,-96.8,0.0
43.2,-79.6,0.0
43.6,-79.6,0.0
42.4,-79.6,0.0
42.8,-79.6,0.0
41.2,-79.6,0.0
41.6,-79.6,0.0
42.0,-79.6,0.0
40.4,-79.6,0.0
40.8,-79.6,0.0
39.2,-79.6,0.0
39.6,-79.6,0.0
40.0,-79.6,0.0
38.4,-79.6,0.0
38.8,-79.6,0.0
37.2,-79.6,0.0
37.6,-79.6,0.0
38.0,-79.6,0.0
36.8,-79.6,0.0
36.4,-79.6,0.0
36.0,-79.6,0.0
35.6,-79.6,0.0
35.2,-79.6,0.0
