Lat,Lng, QPF_201407021200
48.4,-92.8,0.0
48.0,-92.8,0.0
47.6,-92.8,0.0
47.2,-92.8,0.0
46.8,-92.8,0.0
46.4,-92.8,0.0
46.0,-92.8,0.0
45.6,-92.8,0.0
45.2,-92.8,0.0
44.4,-92.8,0.0
44.8,-92.8,0.0
43.2,-92.8,0.010000000000000005
43.6,-92.8,0.010000000000000005
44.0,-92.8,0.009264705882352946
42.4,-92.8,0.010000000000000005
42.8,-92.8,0.010000000000000005
41.2,-92.8,0.0
41.6,-92.8,0.0
42.0,-92.8,0.007818181818181821
40.4,-92.8,0.0
40.8,-92.8,0.0
39.2,-92.8,0.0
39.6,-92.8,0.0
40.0,-92.8,0.0
38.4,-92.8,0.0
38.8,-92.8,0.0
37.6,-92.8,0.0
37.2,-92.8,0.0
38.0,-92.8,0.0
36.8,-92.8,0.018615384615384627
36.4,-92.8,0.09181818181818185
36.0,-92.8,0.1325396825396825
35.6,-92.8,0.1463492063492064
35.2,-92.8,0.13936507936507936
34.8,-92.8,0.11095238095238097
34.4,-92.8,0.06230769230769229
34.0,-92.8,0.004583333333333333
33.2,-92.8,0.0
33.6,-92.8,0.0
32.4,-92.8,0.0
32.8,-92.8,0.0
31.2,-92.8,0.0
31.6,-92.8,0.0
32.0,-92.8,0.0
30.8,-92.8,0.0
30.4,-92.8,0.0
30.0,-92.8,0.0
29.6,-92.8,0.0
29.2,-92.8,0.0
28.4,-92.8,0.0
28.8,-92.8,0.0
44.8,-75.6,0.0
44.4,-75.6,0.0036065573770491803
44.0,-75.6,0.03655737704918033
43.2,-75.6,0.05047619047619043
43.6,-75.6,0.050967741935483854
42.4,-75.6,0.04968253968253964
42.8,-75.6,0.04983870967741931
41.2,-75.6,0.016290322580645174
41.6,-75.6,0.03786885245901642
42.0,-75.6,0.04619047619047617
40.4,-75.6,0.02790322580645163
40.8,-75.6,0.013125000000000008
39.2,-75.6,1.5873015873015873E-4
39.6,-75.6,0.006190476190476193
40.0,-75.6,0.012857142857142866
38.4,-75.6,0.0
38.8,-75.6,0.0
37.2,-75.6,0.0
37.6,-75.6,0.0
38.0,-75.6,0.0
36.8,-75.6,0.0
36.4,-75.6,0.0
36.0,-75.6,0.0
35.6,-75.6,0.0
35.2,-75.6,0.0
34.8,-75.6,0.0
48.4,-126.0,0.0
48.0,-126.0,0.0
47.6,-126.0,0.0
47.2,-126.0,0.0
43.6,-126.0,0.0
43.2,-126.0,0.0
42.8,-126.0,0.0
42.4,-126.0,0.0
42.0,-126.0,0.0
40.4,-126.0,0.0
49.2,-108.8,0.0
48.8,-108.8,0.0
48.4,-108.8,0.0
48.0,-108.8,0.0
47.6,-108.8,0.0
47.2,-108.8,0.0
46.8,-108.8,0.0
46.4,-108.8,0.0
46.0,-108.8,0.0
45.6,-108.8,0.0
45.2,-108.8,0.0
44.8,-108.8,0.0
44.4,-108.8,0.0
43.2,-108.8,0.0
43.6,-108.8,0.0
44.0,-108.8,0.0
42.4,-108.8,0.0
42.8,-108.8,0.0
41.2,-108.8,0.0
41.6,-108.8,0.0
42.0,-108.8,0.0
40.4,-108.8,0.0
40.8,-108.8,0.0
39.2,-108.8,0.0
39.6,-108.8,0.0
40.0,-108.8,0.0
38.4,-108.8,0.0
38.8,-108.8,0.0
37.2,-108.8,0.0
37.6,-108.8,0.0
38.0,-108.8,0.0
36.8,-108.8,0.0
36.4,-108.8,0.0
36.0,-108.8,0.0
35.6,-108.8,0.0
35.2,-108.8,0.0
34.8,-108.8,0.0
34.4,-108.8,0.0013846153846153845
34.0,-108.8,0.009531250000000005
33.6,-108.8,0.007727272727272731
33.2,-108.8,0.028000000000000018
32.4,-108.8,0.032153846153846165
32.8,-108.8,0.042343750000000006
31.2,-108.8,0.03166666666666667
31.6,-108.8,0.03432835820895523
32.0,-108.8,0.03424242424242425
48.4,-91.6,0.0
48.0,-91.6,0.0
47.6,-91.6,0.003387096774193549
47.2,-91.6,0.014285714285714294
46.8,-91.6,0.009558823529411769
46.4,-91.6,0.005925925925925927
46.0,-91.6,0.0
45.6,-91.6,0.00936507936507937
45.2,-91.6,0.014285714285714296
44.4,-91.6,0.010000000000000005
44.8,-91.6,0.011875000000000007
43.2,-91.6,0.010000000000000005
43.6,-91.6,0.010000000000000005
44.0,-91.6,0.010000000000000005
42.4,-91.6,0.0
42.8,-91.6,0.008727272727272733
41.2,-91.6,0.0
41.6,-91.6,0.0
42.0,-91.6,0.0
40.4,-91.6,0.0
40.8,-91.6,0.0
39.2,-91.6,0.0
39.6,-91.6,0.0
40.0,-91.6,0.0
38.4,-91.6,0.0
38.8,-91.6,0.0
37.6,-91.6,0.0
37.2,-91.6,0.0
38.0,-91.6,0.0
36.8,-91.6,0.03349206349206348
36.4,-91.6,0.1058730158730159
36.0,-91.6,0.12552238805970153
35.6,-91.6,0.11029411764705895
35.2,-91.6,0.09777777777777777
34.8,-91.6,0.07269841269841269
34.4,-91.6,0.016166666666666673
34.0,-91.6,0.0
33.2,-91.6,0.0
33.6,-91.6,0.0
32.4,-91.6,0.0
32.8,-91.6,0.0
31.2,-91.6,0.0
31.6,-91.6,0.0
32.0,-91.6,0.0
30.8,-91.6,0.0
30.4,-91.6,0.0
30.0,-91.6,0.0
29.6,-91.6,0.0
29.2,-91.6,0.0
28.4,-91.6,0.0
28.8,-91.6,0.0
45.2,-74.4,0.02
28.0,-91.6,0.0
44.8,-74.4,0.0357377049180328
44.4,-74.4,0.04507936507936508
44.0,-74.4,0.05064516129032256
43.2,-74.4,0.049999999999999954
43.6,-74.4,0.04999999999999995
42.4,-74.4,0.03301587301587303
42.8,-74.4,0.04999999999999995
41.2,-74.4,0.002903225806451613
41.6,-74.4,0.00734375
42.0,-74.4,0.005483870967741937
40.4,-74.4,0.004603174603174605
40.8,-74.4,0.006031746031746035
39.2,-74.4,0.0
39.6,-74.4,0.0
40.0,-74.4,4.838709677419355E-4
38.8,-74.4,0.0
48.4,-124.8,0.0
48.0,-124.8,0.0
47.6,-124.8,0.0
47.2,-124.8,0.0
46.8,-124.8,0.0
46.4,-124.8,0.0
46.0,-124.8,0.0
45.6,-124.8,0.0
45.2,-124.8,0.0
44.8,-124.8,0.0
44.4,-124.8,0.0
44.0,-124.8,0.0
43.6,-124.8,0.0
43.2,-124.8,0.0
42.8,-124.8,0.0
42.4,-124.8,0.0
41.2,-124.8,0.0
41.6,-124.8,0.0
42.0,-124.8,0.0
40.4,-124.8,0.0
40.8,-124.8,0.0
39.2,-124.8,0.0
39.6,-124.8,0.0
40.0,-124.8,0.0
38.4,-124.8,0.0
38.8,-124.8,0.0
38.0,-124.8,0.0
49.2,-107.6,0.0
48.8,-107.6,0.0
48.4,-107.6,0.0
48.0,-107.6,0.0
47.6,-107.6,0.0
47.2,-107.6,0.0
46.8,-107.6,0.0
46.4,-107.6,0.0
46.0,-107.6,0.0
45.6,-107.6,0.0
45.2,-107.6,0.0
44.8,-107.6,0.0
44.4,-107.6,0.0
43.2,-107.6,0.0
43.6,-107.6,0.0
44.0,-107.6,0.0
42.4,-107.6,0.0
42.8,-107.6,0.0
41.2,-107.6,0.0
41.6,-107.6,0.0
42.0,-107.6,0.0
40.4,-107.6,0.0
40.8,-107.6,0.0
39.2,-107.6,0.0
39.6,-107.6,0.0
40.0,-107.6,0.0
38.4,-107.6,0.0
38.8,-107.6,0.0
37.2,-107.6,0.005538461538461541
37.6,-107.6,0.0052380952380952405
38.0,-107.6,1.5873015873015873E-4
36.8,-107.6,0.0
36.4,-107.6,0.0
36.0,-107.6,0.0
35.6,-107.6,0.004375000000000001
35.2,-107.6,0.010000000000000005
34.8,-107.6,0.010000000000000005
34.4,-107.6,0.010000000000000005
34.0,-107.6,0.010000000000000005
33.6,-107.6,0.03203124999999998
33.2,-107.6,0.10969230769230766
32.4,-107.6,0.072
32.8,-107.6,0.08850746268656723
31.6,-107.6,0.064
32.0,-107.6,0.07106060606060607
48.0,-90.4,0.009795918367346943
47.6,-90.4,0.010000000000000005
47.2,-90.4,3.1746031746031746E-4
46.8,-90.4,0.002
46.4,-90.4,0.018857142857142867
46.0,-90.4,0.015517241379310355
45.6,-90.4,0.00859649122807018
45.2,-90.4,0.018676470588235305
44.4,-90.4,0.01438596491228071
44.8,-90.4,0.02000000000000001
43.2,-90.4,0.007321428571428575
43.6,-90.4,0.00936507936507937
44.0,-90.4,0.010000000000000005
42.4,-90.4,8.955223880597016E-4
42.8,-90.4,0.004545454545454547
41.2,-90.4,0.0
41.6,-90.4,0.0
42.0,-90.4,0.0
40.4,-90.4,0.0
40.8,-90.4,0.0
39.2,-90.4,0.0
39.6,-90.4,0.0
40.0,-90.4,0.0
38.4,-90.4,0.0
38.8,-90.4,0.0
37.6,-90.4,0.0
37.2,-90.4,0.00919354838709678
38.0,-90.4,0.0
36.8,-90.4,0.02515151515151517
36.4,-90.4,0.15193548387096759
36.0,-90.4,0.16253968253968248
35.6,-90.4,0.10727272727272726
35.2,-90.4,0.03279411764705884
34.8,-90.4,0.018730158730158743
34.4,-90.4,0.010000000000000005
34.0,-90.4,0.007638888888888893
33.2,-90.4,0.0
33.6,-90.4,3.278688524590164E-4
32.4,-90.4,0.0
32.8,-90.4,0.0
31.2,-90.4,0.0
31.6,-90.4,0.0
32.0,-90.4,0.0
30.8,-90.4,0.0
30.4,-90.4,0.0
30.0,-90.4,0.0
29.6,-90.4,0.0
29.2,-90.4,0.0
28.4,-90.4,0.0
28.8,-90.4,0.0
45.2,-73.2,0.09285714285714285
28.0,-90.4,0.0
44.8,-73.2,0.09583333333333328
44.4,-73.2,0.08746031746031739
44.0,-73.2,0.07380952380952382
43.2,-73.2,0.005238095238095239
43.6,-73.2,0.05354838709677418
42.4,-73.2,0.0
42.8,-73.2,0.0
41.2,-73.2,0.0
41.6,-73.2,0.0
42.0,-73.2,0.0
40.4,-73.2,0.0
40.8,-73.2,0.0
48.4,-123.6,0.0
48.0,-123.6,0.0
47.6,-123.6,0.0
47.2,-123.6,0.0
46.8,-123.6,0.0
46.4,-123.6,0.0
46.0,-123.6,0.0
45.6,-123.6,0.0
45.2,-123.6,0.0
44.8,-123.6,0.0
44.4,-123.6,0.0
44.0,-123.6,0.0
43.6,-123.6,0.0
43.2,-123.6,0.0
42.8,-123.6,0.0
42.4,-123.6,1.5873015873015873E-4
41.2,-123.6,0.0017741935483870967
41.6,-123.6,0.00666666666666667
42.0,-123.6,0.0027868852459016396
40.4,-123.6,0.0
40.8,-123.6,1.5625E-4
39.2,-123.6,0.0
39.6,-123.6,0.0
40.0,-123.6,0.0
38.4,-123.6,0.0
38.8,-123.6,0.0
37.2,-123.6,0.0
37.6,-123.6,0.0
38.0,-123.6,0.0
36.4,-123.6,0.0
36.8,-123.6,0.0
49.2,-106.4,0.0
48.8,-106.4,0.0
48.4,-106.4,0.0
48.0,-106.4,0.0
47.6,-106.4,0.0
47.2,-106.4,0.0
46.8,-106.4,0.0
46.4,-106.4,0.0
46.0,-106.4,0.0
45.6,-106.4,0.0
45.2,-106.4,0.0
44.8,-106.4,0.0
44.4,-106.4,0.0
43.2,-106.4,0.0
43.6,-106.4,0.0
44.0,-106.4,0.0
42.4,-106.4,0.0
42.8,-106.4,0.0
41.2,-106.4,0.0
41.6,-106.4,0.0
42.0,-106.4,0.0
40.4,-106.4,0.0
40.8,-106.4,0.0
39.2,-106.4,0.005000000000000002
39.6,-106.4,9.523809523809525E-4
40.0,-106.4,0.0
38.4,-106.4,0.007142857142857147
38.8,-106.4,0.008125000000000005
37.6,-106.4,0.004375000000000001
37.2,-106.4,0.008906250000000004
38.0,-106.4,0.004062500000000001
36.8,-106.4,0.010000000000000005
36.4,-106.4,0.010000000000000005
36.0,-106.4,0.010151515151515158
35.6,-106.4,0.010454545454545461
35.2,-106.4,0.010476190476190483
34.8,-106.4,0.010156250000000007
34.4,-106.4,0.009696969696969702
34.0,-106.4,0.010151515151515158
33.6,-106.4,0.020317460317460324
33.2,-106.4,0.07507462686567166
32.4,-106.4,0.08292307692307695
32.8,-106.4,0.0804347826086957
31.6,-106.4,0.08730769230769231
32.0,-106.4,0.08650793650793648
48.4,-89.2,8.695652173913044E-4
48.0,-89.2,0.0
47.6,-89.2,0.0
47.2,-89.2,0.0037704918032786887
46.8,-89.2,0.01984375000000001
46.4,-89.2,0.017241379310344834
46.0,-89.2,0.011612903225806458
45.6,-89.2,0.010615384615384622
45.2,-89.2,0.010000000000000005
44.4,-89.2,0.010000000000000005
44.8,-89.2,0.010000000000000005
43.2,-89.2,0.0
43.6,-89.2,0.0
44.0,-89.2,0.005396825396825399
42.4,-89.2,0.0
42.8,-89.2,0.0
41.2,-89.2,0.0
41.6,-89.2,0.0
42.0,-89.2,0.0
40.4,-89.2,0.0
40.8,-89.2,0.0
39.2,-89.2,0.0
39.6,-89.2,0.0
40.0,-89.2,0.0
38.4,-89.2,0.0
38.8,-89.2,0.0
37.6,-89.2,0.0012698412698412698
37.2,-89.2,0.016515151515151524
38.0,-89.2,0.0
36.8,-89.2,0.02967741935483873
36.4,-89.2,0.13546874999999983
36.0,-89.2,0.11365079365079367
35.6,-89.2,0.06
35.2,-89.2,0.021304347826086967
34.8,-89.2,0.012031250000000007
34.4,-89.2,0.010000000000000005
34.0,-89.2,0.010000000000000005
33.2,-89.2,0.0
33.6,-89.2,0.001587301587301587
32.4,-89.2,0.0
32.8,-89.2,0.0
31.2,-89.2,0.0
31.6,-89.2,0.0
32.0,-89.2,0.0
30.8,-89.2,0.0
30.4,-89.2,0.0
30.0,-89.2,0.0
29.6,-89.2,0.0
29.2,-89.2,0.0
28.4,-89.2,0.0
28.8,-89.2,0.0
45.2,-72.0,0.08333333333333333
28.0,-89.2,0.0
44.8,-72.0,0.0903174603174603
44.4,-72.0,0.062000000000000006
44.0,-72.0,0.016562500000000008
43.6,-72.0,0.006065573770491807
43.2,-72.0,0.004603174603174604
42.4,-72.0,0.0
42.8,-72.0,0.0
41.2,-72.0,0.0
41.6,-72.0,0.0
42.0,-72.0,0.0
40.4,-72.0,0.0
40.8,-72.0,0.0
49.2,-122.4,0.0
48.8,-122.4,0.0
48.4,-122.4,0.0
48.0,-122.4,0.0
47.6,-122.4,0.0
47.2,-122.4,0.0
46.8,-122.4,0.0
46.4,-122.4,0.0
46.0,-122.4,0.0
45.6,-122.4,0.0
45.2,-122.4,0.0
44.8,-122.4,0.0
44.4,-122.4,0.0
44.0,-122.4,0.0
43.6,-122.4,0.0012903225806451613
43.2,-122.4,0.010000000000000005
42.4,-122.4,0.01258064516129033
42.8,-122.4,0.010307692307692315
41.2,-122.4,0.007419354838709681
41.6,-122.4,0.016935483870967754
42.0,-122.4,0.01873015873015874
40.4,-122.4,0.0
40.8,-122.4,0.0
39.2,-122.4,0.0
39.6,-122.4,0.0
40.0,-122.4,0.0
38.4,-122.4,0.0
38.8,-122.4,0.0
37.2,-122.4,0.0
37.6,-122.4,0.0
38.0,-122.4,0.0
36.4,-122.4,0.0
36.8,-122.4,0.0
35.6,-122.4,0.0
35.2,-122.4,0.0
36.0,-122.4,0.0
48.8,-105.2,0.0
48.4,-105.2,0.0
48.0,-105.2,0.0
47.6,-105.2,0.0
47.2,-105.2,0.0
46.8,-105.2,0.0
46.4,-105.2,0.0
46.0,-105.2,0.0
45.6,-105.2,0.0
45.2,-105.2,0.0
44.8,-105.2,0.0
44.4,-105.2,0.0
43.2,-105.2,0.0
43.6,-105.2,0.0
44.0,-105.2,0.0
42.4,-105.2,0.0
42.8,-105.2,0.0
41.2,-105.2,0.0
41.6,-105.2,0.0
42.0,-105.2,0.0
40.4,-105.2,0.0
40.8,-105.2,0.0
39.2,-105.2,0.002222222222222222
39.6,-105.2,0.0
40.0,-105.2,0.0
38.4,-105.2,0.0
38.8,-105.2,0.0052380952380952405
37.6,-105.2,0.004153846153846155
37.2,-105.2,0.010634920634920641
38.0,-105.2,0.0028125000000000003
36.8,-105.2,0.0116923076923077
36.4,-105.2,0.03621212121212121
36.0,-105.2,0.06857142857142853
35.6,-105.2,0.08796875000000001
35.2,-105.2,0.09323076923076924
34.8,-105.2,0.09516129032258065
34.4,-105.2,0.0953846153846154
34.0,-105.2,0.10358208955223874
33.2,-105.2,0.09735294117647059
33.6,-105.2,0.10546874999999999
32.4,-105.2,0.06693548387096776
32.8,-105.2,0.0892307692307692
31.2,-105.2,0.051230769230769205
31.6,-105.2,0.0595588235294118
32.0,-105.2,0.06134328358208957
48.8,-88.0,0.005208333333333335
48.4,-88.0,0.00947368421052632
30.8,-105.2,0.05071428571428573
48.0,-88.0,4.6153846153846153E-4
47.6,-88.0,0.0015517241379310344
47.2,-88.0,0.0019999999999999996
46.8,-88.0,0.012586206896551731
46.4,-88.0,0.014848484848484859
46.0,-88.0,0.0032142857142857147
45.6,-88.0,0.010000000000000005
45.2,-88.0,0.01607142857142858
44.8,-88.0,0.021060606060606075
44.4,-88.0,0.027377049180327885
43.2,-88.0,0.0
43.6,-88.0,0.0
44.0,-88.0,0.008730158730158734
42.4,-88.0,0.0
42.8,-88.0,0.0
41.2,-88.0,0.0
41.6,-88.0,0.0
42.0,-88.0,0.0
40.4,-88.0,0.0
40.8,-88.0,0.0
39.2,-88.0,0.0
39.6,-88.0,0.0
40.0,-88.0,0.0
38.4,-88.0,0.0
38.8,-88.0,0.0
37.6,-88.0,0.004461538461538463
37.2,-88.0,0.020645161290322595
38.0,-88.0,0.0
36.8,-88.0,0.03515151515151514
36.4,-88.0,0.07274193548387099
36.0,-88.0,0.06124999999999999
35.6,-88.0,0.040476190476190485
35.2,-88.0,0.01092307692307693
34.8,-88.0,0.0014925373134328356
34.4,-88.0,0.00125
34.0,-88.0,0.0
33.2,-88.0,0.0
33.6,-88.0,0.0
32.4,-88.0,0.0
32.8,-88.0,0.0
31.2,-88.0,0.0
31.6,-88.0,0.0
32.0,-88.0,0.0
30.8,-88.0,0.0
30.4,-88.0,0.0
30.0,-88.0,0.0
29.6,-88.0,0.0
29.2,-88.0,0.0
28.4,-88.0,0.0
28.8,-88.0,0.0
45.6,-70.8,0.015555555555555553
45.2,-70.8,0.01052631578947369
44.8,-70.8,0.001833333333333333
44.4,-70.8,0.016190476190476196
44.0,-70.8,6.451612903225806E-4
43.6,-70.8,0.0
43.2,-70.8,0.0
42.4,-70.8,0.0
42.8,-70.8,0.0
41.2,-70.8,0.0
41.6,-70.8,0.0
42.0,-70.8,0.0
40.8,-70.8,0.0
49.2,-121.2,0.0
48.8,-121.2,0.0
48.4,-121.2,0.0
48.0,-121.2,0.0
47.6,-121.2,0.0
47.2,-121.2,0.0
46.8,-121.2,0.0
46.4,-121.2,0.0
46.0,-121.2,0.0
45.6,-121.2,0.0
45.2,-121.2,0.0
44.8,-121.2,0.0
44.4,-121.2,0.0
44.0,-121.2,0.003934426229508198
43.6,-121.2,0.009672131147540989
43.2,-121.2,0.010000000000000005
42.4,-121.2,0.010000000000000005
42.8,-121.2,0.010000000000000005
41.2,-121.2,0.0028125000000000003
41.6,-121.2,0.010000000000000005
42.0,-121.2,0.010000000000000005
40.4,-121.2,0.0
40.8,-121.2,0.0
39.2,-121.2,0.0
39.6,-121.2,0.0
40.0,-121.2,0.0
38.4,-121.2,0.0
38.8,-121.2,0.0
37.2,-121.2,0.0
37.6,-121.2,0.0
38.0,-121.2,0.0
36.4,-121.2,0.0
36.8,-121.2,0.0
36.0,-121.2,0.0
35.6,-121.2,0.0
35.2,-121.2,0.0
34.8,-121.2,0.0
34.4,-121.2,0.0
34.0,-121.2,0.0
33.6,-121.2,0.0
49.2,-104.0,0.0
48.8,-104.0,0.0
48.4,-104.0,0.0
48.0,-104.0,0.0
47.6,-104.0,0.0
47.2,-104.0,0.0
46.8,-104.0,0.0
46.4,-104.0,0.0
46.0,-104.0,0.0
45.6,-104.0,0.0
45.2,-104.0,0.0
44.8,-104.0,0.0
44.4,-104.0,0.0
43.2,-104.0,0.0
43.6,-104.0,0.0
44.0,-104.0,0.0
42.4,-104.0,0.0
42.8,-104.0,0.0
41.2,-104.0,0.0
41.6,-104.0,0.0
42.0,-104.0,0.0
40.4,-104.0,0.0
40.8,-104.0,0.0
39.2,-104.0,0.0
39.6,-104.0,0.0
40.0,-104.0,0.0
38.4,-104.0,0.0
38.8,-104.0,0.0
37.6,-104.0,0.0
37.2,-104.0,0.003750000000000001
38.0,-104.0,0.0
36.8,-104.0,0.04174603174603174
36.4,-104.0,0.07124999999999994
36.0,-104.0,0.11353846153846148
35.6,-104.0,0.14158730158730162
35.2,-104.0,0.16671641791044786
34.8,-104.0,0.20296875000000003
34.4,-104.0,0.2688059701492538
34.0,-104.0,0.3286363636363636
33.2,-104.0,0.22863636363636367
33.6,-104.0,0.3859677419354841
32.4,-104.0,0.029855072463768135
32.8,-104.0,0.055468750000000004
31.2,-104.0,0.010000000000000005
31.6,-104.0,0.010000000000000005
32.0,-104.0,0.014117647058823539
48.8,-86.8,0.010000000000000002
48.4,-86.8,0.009655172413793107
30.4,-104.0,0.010000000000000005
30.8,-104.0,0.010000000000000005
48.0,-86.8,0.0011290322580645162
47.6,-86.8,0.0067741935483871
47.2,-86.8,0.0045762711864406795
30.0,-104.0,0.010000000000000005
29.6,-104.0,0.010000000000000005
29.2,-104.0,0.01
46.8,-86.8,0.0
46.4,-86.8,0.0048333333333333344
46.0,-86.8,0.0
45.6,-86.8,4.6875E-4
45.2,-86.8,0.006333333333333335
44.8,-86.8,0.0
44.4,-86.8,0.0
43.2,-86.8,0.0
43.6,-86.8,0.0
44.0,-86.8,0.0
42.4,-86.8,0.0
42.8,-86.8,0.0
41.2,-86.8,0.0
41.6,-86.8,0.0
42.0,-86.8,0.0
40.4,-86.8,0.0
40.8,-86.8,0.0
39.2,-86.8,0.0
39.6,-86.8,0.0
40.0,-86.8,0.0
38.4,-86.8,0.028730158730158745
38.8,-86.8,6.25E-4
37.6,-86.8,0.03904761904761903
37.2,-86.8,0.04200000000000003
38.0,-86.8,0.027343750000000014
36.8,-86.8,0.04290322580645162
36.4,-86.8,0.046615384615384586
36.0,-86.8,0.033968253968253995
35.6,-86.8,0.013134328358208963
35.2,-86.8,0.0
34.8,-86.8,0.0
34.4,-86.8,0.0
34.0,-86.8,0.0
33.2,-86.8,0.0
33.6,-86.8,0.0
32.4,-86.8,0.0
32.8,-86.8,0.0
31.2,-86.8,0.0
31.6,-86.8,0.0
32.0,-86.8,0.0
30.4,-86.8,0.0
30.8,-86.8,0.0
47.2,-69.6,0.030000000000000013
30.0,-86.8,0.0
29.6,-86.8,0.0
29.2,-86.8,0.0
46.8,-69.6,0.030000000000000023
46.4,-69.6,0.029841269841269863
46.0,-69.6,0.0220967741935484
45.6,-69.6,0.017377049180327876
45.2,-69.6,0.010161290322580651
44.8,-69.6,0.0
44.4,-69.6,0.0
44.0,-69.6,0.0
43.6,-69.6,0.0
43.2,-69.6,0.0
42.4,-69.6,0.0
41.2,-69.6,0.0
41.6,-69.6,0.0
42.0,-69.6,0.0
40.8,-69.6,0.0
49.2,-120.0,0.0
48.8,-120.0,0.0
48.4,-120.0,0.0
48.0,-120.0,0.0
47.6,-120.0,0.0
47.2,-120.0,0.0
46.8,-120.0,0.0
46.4,-120.0,0.0
46.0,-120.0,0.0
45.6,-120.0,0.0
45.2,-120.0,0.0
44.8,-120.0,0.0
44.4,-120.0,0.0
44.0,-120.0,0.0
43.6,-120.0,0.004126984126984128
43.2,-120.0,0.007213114754098364
42.4,-120.0,0.010000000000000005
42.8,-120.0,0.007812500000000003
41.2,-120.0,0.0014285714285714286
41.6,-120.0,3.125E-4
42.0,-120.0,0.005245901639344264
40.4,-120.0,0.0
40.8,-120.0,0.0
39.2,-120.0,0.0
39.6,-120.0,0.0
40.0,-120.0,0.0
38.4,-120.0,0.0
38.8,-120.0,0.0
37.2,-120.0,0.0
37.6,-120.0,0.0
38.0,-120.0,0.0
36.4,-120.0,0.0
36.8,-120.0,0.0
36.0,-120.0,0.0
35.6,-120.0,0.0
35.2,-120.0,0.0
34.8,-120.0,0.0
34.4,-120.0,0.0
34.0,-120.0,0.0
33.6,-120.0,0.0
33.2,-120.0,0.0
49.2,-102.8,0.0
48.8,-102.8,0.0
48.4,-102.8,0.0
48.0,-102.8,0.0
47.6,-102.8,0.0
47.2,-102.8,0.0
46.8,-102.8,0.0
46.4,-102.8,0.0
46.0,-102.8,0.0
45.6,-102.8,0.0
45.2,-102.8,0.0
44.8,-102.8,0.0
44.4,-102.8,0.0
43.2,-102.8,0.0
43.6,-102.8,0.0
44.0,-102.8,0.0
42.4,-102.8,0.0
42.8,-102.8,0.0
41.2,-102.8,0.0
41.6,-102.8,0.0
42.0,-102.8,0.0
40.4,-102.8,0.0
40.8,-102.8,0.0
39.2,-102.8,0.0
39.6,-102.8,0.0
40.0,-102.8,0.0
38.4,-102.8,0.0
38.8,-102.8,0.0
37.6,-102.8,0.0
37.2,-102.8,0.0015624999999999999
38.0,-102.8,0.0
36.8,-102.8,0.021076923076923094
36.4,-102.8,0.033999999999999996
36.0,-102.8,0.047812500000000036
35.6,-102.8,0.081875
35.2,-102.8,0.11904761904761914
34.8,-102.8,0.1606250000000002
34.4,-102.8,0.2493939393939395
34.0,-102.8,0.28597014925373127
33.2,-102.8,0.14462686567164176
33.6,-102.8,0.25169230769230755
32.4,-102.8,0.03276923076923079
32.8,-102.8,0.05603174603174605
31.2,-102.8,0.010000000000000005
31.6,-102.8,0.010000000000000005
32.0,-102.8,0.01553846153846155
30.8,-102.8,0.010000000000000005
30.4,-102.8,0.010000000000000005
48.0,-85.6,0.010000000000000002
47.6,-85.6,0.010000000000000005
47.2,-85.6,0.0015384615384615382
30.0,-102.8,0.010000000000000005
29.6,-102.8,0.009591836734693883
29.2,-102.8,0.007142857142857143
46.8,-85.6,0.0
46.4,-85.6,0.0
46.0,-85.6,0.0
45.6,-85.6,0.001206896551724138
45.2,-85.6,0.01647058823529413
44.8,-85.6,0.04016949152542372
44.4,-85.6,0.043500000000000004
43.2,-85.6,0.0
43.6,-85.6,0.0
44.0,-85.6,0.002388059701492537
42.4,-85.6,0.0
42.8,-85.6,0.0
41.2,-85.6,0.0
41.6,-85.6,0.0
42.0,-85.6,0.0
40.4,-85.6,0.0
40.8,-85.6,0.0
39.2,-85.6,4.6875E-4
39.6,-85.6,0.0
40.0,-85.6,0.0
38.4,-85.6,0.04222222222222221
38.8,-85.6,0.031250000000000014
37.6,-85.6,0.04047619047619046
37.2,-85.6,0.05323076923076924
38.0,-85.6,0.03430769230769233
36.8,-85.6,0.026923076923076942
36.4,-85.6,0.026507936507936525
36.0,-85.6,0.014242424242424251
35.6,-85.6,3.125E-4
35.2,-85.6,0.0
34.8,-85.6,0.0
34.4,-85.6,0.0
34.0,-85.6,0.0
33.2,-85.6,0.0
33.6,-85.6,0.0
32.4,-85.6,0.0
32.8,-85.6,0.0
31.2,-85.6,0.0
31.6,-85.6,0.0
32.0,-85.6,0.0
30.4,-85.6,0.0
30.8,-85.6,0.0
47.2,-68.4,0.020000000000000007
30.0,-85.6,0.0
29.6,-85.6,0.022857142857142874
29.2,-85.6,0.030000000000000023
46.8,-68.4,0.02000000000000001
46.4,-68.4,0.02000000000000001
28.8,-85.6,0.03509803921568629
46.0,-68.4,0.014126984126984135
45.6,-68.4,0.010000000000000005
45.2,-68.4,0.010000000000000005
44.8,-68.4,0.010000000000000005
44.4,-68.4,0.010000000000000005
44.0,-68.4,0.0019354838709677417
43.6,-68.4,0.0
49.2,-118.8,0.0
48.8,-118.8,0.0
48.4,-118.8,0.0
48.0,-118.8,0.0
47.6,-118.8,0.0
47.2,-118.8,0.0
46.8,-118.8,0.0
46.4,-118.8,0.0
46.0,-118.8,0.0
45.6,-118.8,0.0
45.2,-118.8,0.0
44.8,-118.8,0.0
44.4,-118.8,0.0
