Lat,Lng, QPF_201407020000
45.6,-69.6,0.00852459016393443
45.2,-69.6,0.0012903225806451613
44.8,-69.6,0.0
44.4,-69.6,0.0
44.0,-69.6,0.0
43.6,-69.6,0.0
43.2,-69.6,0.0
42.4,-69.6,0.0
41.2,-69.6,0.0
41.6,-69.6,0.0
42.0,-69.6,0.0
40.8,-69.6,0.0
49.2,-120.0,0.0
48.8,-120.0,0.0
48.4,-120.0,0.0
48.0,-120.0,0.0
47.6,-120.0,0.0
47.2,-120.0,0.0
46.8,-120.0,0.0
46.4,-120.0,0.0
46.0,-120.0,0.0
45.6,-120.0,0.0
45.2,-120.0,0.0
44.8,-120.0,0.0
44.4,-120.0,0.0
44.0,-120.0,0.0
43.6,-120.0,0.0
43.2,-120.0,0.0
42.4,-120.0,0.0
42.8,-120.0,0.0
41.2,-120.0,0.0014285714285714286
41.6,-120.0,3.125E-4
42.0,-120.0,9.836065573770492E-4
40.4,-120.0,0.0
40.8,-120.0,0.0
39.2,-120.0,0.0035937500000000015
39.6,-120.0,0.007419354838709681
40.0,-120.0,0.005079365079365081
38.4,-120.0,1.5625E-4
38.8,-120.0,0.003333333333333334
37.2,-120.0,0.0
37.6,-120.0,0.0
38.0,-120.0,0.0
36.4,-120.0,0.0
36.8,-120.0,0.0
36.0,-120.0,0.0
35.6,-120.0,0.0
35.2,-120.0,0.0
34.8,-120.0,0.0
34.4,-120.0,0.0
34.0,-120.0,0.0
33.6,-120.0,0.0
33.2,-120.0,0.0
49.2,-102.8,0.0
48.8,-102.8,0.0
48.4,-102.8,0.0
48.0,-102.8,0.0
47.6,-102.8,0.0
47.2,-102.8,0.0
46.8,-102.8,0.0
46.4,-102.8,0.0
46.0,-102.8,0.0
45.6,-102.8,0.0
45.2,-102.8,0.0
44.8,-102.8,0.001076923076923077
44.4,-102.8,0.010000000000000005
43.2,-102.8,0.010000000000000005
43.6,-102.8,0.010000000000000005
44.0,-102.8,0.010000000000000005
42.4,-102.8,0.0038983050847457637
42.8,-102.8,0.006349206349206352
41.2,-102.8,0.0
41.6,-102.8,0.0
42.0,-102.8,0.0018749999999999997
40.4,-102.8,0.0
40.8,-102.8,0.0
39.2,-102.8,0.0
39.6,-102.8,0.0
40.0,-102.8,0.0
38.4,-102.8,0.0
38.8,-102.8,0.0
37.6,-102.8,0.004615384615384617
37.2,-102.8,0.010000000000000005
38.0,-102.8,0.0
36.8,-102.8,0.010000000000000005
36.4,-102.8,0.010000000000000005
36.0,-102.8,0.019687500000000014
35.6,-102.8,0.046406250000000024
35.2,-102.8,0.06444444444444446
34.8,-102.8,0.07750000000000005
34.4,-102.8,0.08636363636363634
34.0,-102.8,0.09805970149253723
33.2,-102.8,0.12298507462686563
33.6,-102.8,0.13046153846153846
32.4,-102.8,0.1546153846153847
32.8,-102.8,0.1663492063492062
31.2,-102.8,0.10363636363636368
31.6,-102.8,0.11942028985507247
32.0,-102.8,0.13584615384615376
30.8,-102.8,0.08402985074626862
30.4,-102.8,0.06677419354838708
48.0,-85.6,0.013157894736842105
47.6,-85.6,0.00666666666666667
47.2,-85.6,0.0
30.0,-102.8,0.046142857142857124
29.6,-102.8,0.022040816326530623
29.2,-102.8,0.0
46.8,-85.6,0.021607142857142863
46.4,-85.6,0.10833333333333332
46.0,-85.6,0.04065573770491805
45.6,-85.6,0.005862068965517244
45.2,-85.6,2.9411764705882356E-4
44.8,-85.6,0.007966101694915259
44.4,-85.6,0.010000000000000005
43.2,-85.6,0.0
43.6,-85.6,0.0
44.0,-85.6,8.955223880597016E-4
42.4,-85.6,0.0
42.8,-85.6,0.0
41.2,-85.6,0.0
41.6,-85.6,0.0
42.0,-85.6,0.0
40.4,-85.6,0.0
40.8,-85.6,0.0
39.2,-85.6,0.05124999999999998
39.6,-85.6,0.01634920634920636
40.0,-85.6,0.0
38.4,-85.6,0.10349206349206354
38.8,-85.6,0.10281250000000008
37.6,-85.6,0.05571428571428575
37.2,-85.6,0.034923076923076946
38.0,-85.6,0.07215384615384615
36.8,-85.6,0.022923076923076935
36.4,-85.6,0.0
36.0,-85.6,0.0
35.6,-85.6,0.00125
35.2,-85.6,0.007968750000000004
34.8,-85.6,3.076923076923077E-4
34.4,-85.6,0.0
34.0,-85.6,0.0
33.2,-85.6,0.0
33.6,-85.6,0.0
32.4,-85.6,0.0
32.8,-85.6,0.0
31.2,-85.6,0.0
31.6,-85.6,0.0
32.0,-85.6,0.0
30.4,-85.6,0.1861904761904763
30.8,-85.6,0.03971014492753621
47.2,-68.4,0.020000000000000007
30.0,-85.6,0.25328358208955215
29.6,-85.6,0.23585714285714288
29.2,-85.6,0.15538461538461537
46.8,-68.4,0.017384615384615398
46.4,-68.4,0.010483870967741941
28.8,-85.6,0.10882352941176475
46.0,-68.4,0.004285714285714287
45.6,-68.4,0.0
45.2,-68.4,0.0
44.8,-68.4,0.0
44.4,-68.4,0.0
44.0,-68.4,0.0
43.6,-68.4,0.0
49.2,-118.8,0.0
48.8,-118.8,0.0
48.4,-118.8,0.0
48.0,-118.8,0.0
47.6,-118.8,0.0
47.2,-118.8,0.0
46.8,-118.8,0.0
46.4,-118.8,0.0
46.0,-118.8,0.0
45.6,-118.8,0.0
45.2,-118.8,0.0
44.8,-118.8,0.0
44.4,-118.8,0.0
44.0,-118.8,0.0
43.6,-118.8,0.0
43.2,-118.8,0.0
42.4,-118.8,0.0
42.8,-118.8,0.0
41.2,-118.8,0.0
41.6,-118.8,0.0
42.0,-118.8,0.0
40.4,-118.8,0.0
40.8,-118.8,0.0
39.2,-118.8,0.0
39.6,-118.8,0.0
40.0,-118.8,0.0
38.4,-118.8,0.02000000000000001
38.8,-118.8,0.0018749999999999997
37.2,-118.8,0.003750000000000001
37.6,-118.8,0.013125000000000008
38.0,-118.8,0.015873015873015883
36.4,-118.8,0.0
36.8,-118.8,0.0
36.0,-118.8,0.0
35.6,-118.8,0.0
35.2,-118.8,0.0
34.8,-118.8,0.0
34.4,-118.8,0.0
34.0,-118.8,0.0
33.6,-118.8,0.0
33.2,-118.8,0.0
49.2,-101.6,0.0
48.8,-101.6,0.0
48.4,-101.6,0.0
48.0,-101.6,0.0
47.6,-101.6,0.0
47.2,-101.6,0.0
46.8,-101.6,0.0
46.4,-101.6,0.0
46.0,-101.6,0.0
45.6,-101.6,0.0
45.2,-101.6,6.153846153846154E-4
44.8,-101.6,0.010000000000000005
44.4,-101.6,0.010000000000000005
43.2,-101.6,0.010000000000000005
43.6,-101.6,0.010000000000000005
44.0,-101.6,0.010000000000000005
42.4,-101.6,0.010000000000000005
42.8,-101.6,0.010000000000000005
41.2,-101.6,0.0
41.6,-101.6,0.0
42.0,-101.6,0.006935483870967745
40.4,-101.6,0.0
40.8,-101.6,0.0
39.2,-101.6,0.0
39.6,-101.6,0.0
40.0,-101.6,0.0
38.4,-101.6,0.0
38.8,-101.6,0.0
37.6,-101.6,0.0
37.2,-101.6,0.0
38.0,-101.6,0.0
36.8,-101.6,0.010000000000000005
36.4,-101.6,0.010000000000000005
36.0,-101.6,0.020000000000000014
35.6,-101.6,0.061911764705882326
35.2,-101.6,0.10704918032786875
34.8,-101.6,0.1331818181818182
34.4,-101.6,0.14836065573770504
34.0,-101.6,0.13499999999999998
33.2,-101.6,0.02546875000000002
33.6,-101.6,0.0862686567164179
32.4,-101.6,0.1091666666666667
32.8,-101.6,0.12971830985915497
31.2,-101.6,0.0
31.6,-101.6,0.023538461538461553
32.0,-101.6,0.08074626865671639
30.8,-101.6,0.0
30.4,-101.6,0.0
30.0,-101.6,0.0
29.6,-101.6,0.0
46.8,-84.4,0.10533333333333336
46.4,-84.4,0.049333333333333354
46.0,-84.4,0.01112903225806452
45.6,-84.4,9.523809523809525E-4
45.2,-84.4,0.0062295081967213145
44.8,-84.4,0.010000000000000005
44.4,-84.4,0.008064516129032261
43.2,-84.4,0.0
43.6,-84.4,0.0
44.0,-84.4,0.0014285714285714286
42.4,-84.4,0.0
42.8,-84.4,0.0
41.2,-84.4,9.230769230769232E-4
41.6,-84.4,0.0
42.0,-84.4,0.0
40.4,-84.4,0.03142857142857145
40.8,-84.4,0.018225806451612914
39.2,-84.4,0.13234374999999998
39.6,-84.4,0.06063492063492059
40.0,-84.4,0.038769230769230764
38.4,-84.4,0.08761904761904762
38.8,-84.4,0.10984374999999999
37.6,-84.4,0.03500000000000001
37.2,-84.4,9.523809523809524E-4
38.0,-84.4,0.06093749999999997
36.8,-84.4,0.0
36.4,-84.4,0.009692307692307698
36.0,-84.4,0.010000000000000005
35.6,-84.4,0.010000000000000005
35.2,-84.4,0.010000000000000005
34.8,-84.4,0.0
34.4,-84.4,0.0
34.0,-84.4,0.0
33.6,-84.4,0.0
33.2,-84.4,0.0
32.4,-84.4,0.0
32.8,-84.4,0.0
31.2,-84.4,0.0
31.6,-84.4,0.0
32.0,-84.4,0.0
30.4,-84.4,0.0789393939393939
30.8,-84.4,0.0016417910447761193
30.0,-84.4,0.1825000000000001
29.6,-84.4,0.1531818181818181
29.2,-84.4,0.014776119402985078
28.8,-84.4,0.0
45.2,-67.2,0.0
44.8,-67.2,0.0
44.4,-67.2,0.0
44.0,-67.2,0.0
49.2,-117.6,0.0
48.8,-117.6,0.0
48.4,-117.6,0.0
48.0,-117.6,0.0
47.6,-117.6,0.0
47.2,-117.6,0.0
46.8,-117.6,0.0
46.4,-117.6,0.0
46.0,-117.6,0.0
45.6,-117.6,0.0
45.2,-117.6,0.0
44.8,-117.6,0.0
44.4,-117.6,0.0
44.0,-117.6,0.0
43.6,-117.6,0.0
43.2,-117.6,0.0
42.4,-117.6,0.0
42.8,-117.6,0.0
41.2,-117.6,0.0
41.6,-117.6,0.0
42.0,-117.6,0.0
40.4,-117.6,0.0
40.8,-117.6,0.0
39.2,-117.6,6.349206349206349E-4
39.6,-117.6,0.004062500000000001
40.0,-117.6,0.0
38.4,-117.6,3.125E-4
38.8,-117.6,0.0
37.2,-117.6,0.0
37.6,-117.6,6.060606060606061E-4
38.0,-117.6,0.00109375
36.4,-117.6,0.0
36.8,-117.6,0.0
36.0,-117.6,0.0
35.6,-117.6,0.0
35.2,-117.6,0.0
34.8,-117.6,0.0
34.4,-117.6,0.0
34.0,-117.6,0.0
33.6,-117.6,0.0
33.2,-117.6,0.0
32.8,-117.6,0.0
32.4,-117.6,0.0
49.2,-100.4,0.0
48.8,-100.4,0.0
48.4,-100.4,0.0
48.0,-100.4,0.0
47.6,-100.4,0.0
47.2,-100.4,0.0011864406779661019
46.8,-100.4,0.007704918032786889
46.4,-100.4,0.008571428571428575
46.0,-100.4,0.00951612903225807
45.6,-100.4,0.010000000000000005
45.2,-100.4,0.010000000000000005
44.4,-100.4,0.010000000000000005
44.8,-100.4,0.010000000000000005
43.2,-100.4,0.010000000000000005
43.6,-100.4,0.010000000000000005
44.0,-100.4,0.010000000000000005
42.4,-100.4,0.006065573770491806
42.8,-100.4,0.010000000000000005
41.2,-100.4,0.0
41.6,-100.4,0.0
42.0,-100.4,0.0
40.4,-100.4,0.0
40.8,-100.4,0.0
39.2,-100.4,0.0
39.6,-100.4,0.0
40.0,-100.4,0.0
38.4,-100.4,0.0
38.8,-100.4,0.0
37.6,-100.4,0.0
37.2,-100.4,0.0
38.0,-100.4,0.0
36.8,-100.4,0.010000000000000005
36.4,-100.4,0.010000000000000005
36.0,-100.4,0.015217391304347837
35.6,-100.4,0.04603174603174602
35.2,-100.4,0.07442622950819663
34.8,-100.4,0.0984848484848484
34.4,-100.4,0.0985483870967742
34.0,-100.4,0.05492307692307692
33.2,-100.4,0.010000000000000005
33.6,-100.4,0.012571428571428579
32.4,-100.4,0.015909090909090918
32.8,-100.4,0.027941176470588254
31.2,-100.4,0.0
31.6,-100.4,0.0
32.0,-100.4,8.474576271186442E-4
30.8,-100.4,0.0
30.4,-100.4,0.0
30.0,-100.4,0.0
29.6,-100.4,0.0
29.2,-100.4,0.0
46.4,-83.2,0.0
28.4,-100.4,0.0
28.8,-100.4,0.0
46.0,-83.2,0.0
45.6,-83.2,0.0
45.2,-83.2,0.0
44.8,-83.2,0.0
44.4,-83.2,0.0
43.2,-83.2,0.0
43.6,-83.2,0.0
44.0,-83.2,0.0
42.4,-83.2,0.0
42.8,-83.2,0.0
41.2,-83.2,0.0
41.6,-83.2,0.0
42.0,-83.2,0.0
40.4,-83.2,0.06793650793650793
40.8,-83.2,0.0
39.2,-83.2,0.10507936507936512
39.6,-83.2,0.09968253968253968
40.0,-83.2,0.07671874999999999
38.4,-83.2,0.025079365079365094
38.8,-83.2,0.07906249999999997
37.2,-83.2,0.0
37.6,-83.2,0.0
38.0,-83.2,0.009531250000000005
36.8,-83.2,0.004000000000000001
36.4,-83.2,0.010000000000000005
36.0,-83.2,0.010000000000000005
35.6,-83.2,0.009218750000000005
35.2,-83.2,0.009393939393939399
34.8,-83.2,0.0
34.4,-83.2,0.0
34.0,-83.2,0.0
33.6,-83.2,0.0
33.2,-83.2,0.0
32.4,-83.2,0.017647058823529422
32.8,-83.2,0.004062500000000001
31.2,-83.2,0.01140625
31.6,-83.2,0.014615384615384615
32.0,-83.2,0.033382352941176474
30.4,-83.2,0.08842857142857134
30.8,-83.2,0.03417910447761193
30.0,-83.2,0.1315151515151515
29.6,-83.2,0.14015384615384618
29.2,-83.2,0.06701492537313435
28.8,-83.2,0.04999999999999993
28.4,-83.2,0.04999999999999994
27.2,-83.2,0.04999999999999993
27.6,-83.2,0.04999999999999994
28.0,-83.2,0.04999999999999994
26.8,-83.2,0.04999999999999997
26.4,-83.2,0.05000000000000002
24.8,-83.2,0.02000000000000001
24.4,-83.2,0.02000000000000001
24.0,-83.2,0.02000000000000001
23.6,-83.2,0.019999999999999997
49.2,-116.4,0.0
48.8,-116.4,0.0
48.4,-116.4,0.0
48.0,-116.4,0.0
47.6,-116.4,0.0
47.2,-116.4,0.0
46.8,-116.4,0.0
46.4,-116.4,0.0
46.0,-116.4,0.0
45.6,-116.4,0.0
45.2,-116.4,0.0
44.8,-116.4,0.0
44.4,-116.4,0.0
44.0,-116.4,0.0
43.2,-116.4,0.0
43.6,-116.4,0.0
42.4,-116.4,0.0
42.8,-116.4,0.0
41.2,-116.4,0.0
41.6,-116.4,0.0
42.0,-116.4,0.0
40.4,-116.4,0.0
40.8,-116.4,0.0
39.2,-116.4,0.0
39.6,-116.4,0.0
40.0,-116.4,0.0
38.4,-116.4,0.0
38.8,-116.4,0.0
37.2,-116.4,0.0
37.6,-116.4,0.0
38.0,-116.4,3.125E-4
36.4,-116.4,0.0
36.8,-116.4,0.0
36.0,-116.4,0.0
35.6,-116.4,0.0
35.2,-116.4,0.0
34.8,-116.4,0.0
34.4,-116.4,0.0
34.0,-116.4,0.0
33.6,-116.4,0.0
33.2,-116.4,0.0
32.8,-116.4,0.0
32.4,-116.4,0.0
48.8,-99.2,0.010000000000000005
48.4,-99.2,0.010000000000000005
48.0,-99.2,0.010000000000000005
47.6,-99.2,0.010000000000000005
47.2,-99.2,0.010606060606060612
46.8,-99.2,0.011774193548387104
46.4,-99.2,0.016000000000000007
46.0,-99.2,0.016440677966101706
45.6,-99.2,0.010000000000000005
45.2,-99.2,0.010000000000000005
44.4,-99.2,0.010000000000000005
44.8,-99.2,0.010000000000000005
43.2,-99.2,0.010000000000000005
43.6,-99.2,0.010000000000000005
44.0,-99.2,0.010000000000000005
42.4,-99.2,0.0
42.8,-99.2,0.002238805970149254
41.2,-99.2,0.0
41.6,-99.2,0.0
42.0,-99.2,0.0
40.4,-99.2,0.0
40.8,-99.2,0.0
39.2,-99.2,0.0
39.6,-99.2,0.0
40.0,-99.2,0.0
38.4,-99.2,0.0
38.8,-99.2,0.0
37.6,-99.2,0.0
37.2,-99.2,0.0
38.0,-99.2,0.0
36.8,-99.2,0.010000000000000005
36.4,-99.2,0.010000000000000005
36.0,-99.2,0.011803278688524597
35.6,-99.2,0.029666666666666685
35.2,-99.2,0.045909090909090934
34.8,-99.2,0.052647058823529366
34.4,-99.2,0.04619047619047617
34.0,-99.2,0.025873015873015888
33.2,-99.2,0.009090909090909096
33.6,-99.2,0.010000000000000005
32.4,-99.2,0.0
32.8,-99.2,1.6949152542372882E-4
31.2,-99.2,0.0
31.6,-99.2,0.0
32.0,-99.2,0.0
30.8,-99.2,0.0
30.4,-99.2,0.0
30.0,-99.2,0.0
29.6,-99.2,0.0
29.2,-99.2,0.0
28.4,-99.2,0.0
28.8,-99.2,0.0
46.0,-82.0,0.0
45.6,-82.0,0.0
45.2,-82.0,0.0
27.6,-99.2,0.0
27.2,-99.2,0.0
28.0,-99.2,0.0
44.8,-82.0,0.0
26.8,-99.2,0.0
26.4,-99.2,0.0
44.4,-82.0,0.0
43.2,-82.0,0.0
43.6,-82.0,0.0
44.0,-82.0,0.0
42.4,-82.0,0.0
41.2,-82.0,0.02203125000000001
41.6,-82.0,0.0
42.0,-82.0,0.0
40.4,-82.0,0.11322580645161291
40.8,-82.0,0.07936507936507933
39.2,-82.0,0.024920634920634937
39.6,-82.0,0.04781250000000003
40.0,-82.0,0.13507936507936508
38.4,-82.0,0.0
38.8,-82.0,0.00421875
37.2,-82.0,0.0020634920634920633
37.6,-82.0,0.0
38.0,-82.0,0.0
36.8,-82.0,0.010000000000000005
36.4,-82.0,0.009062500000000005
36.0,-82.0,7.8125E-4
35.6,-82.0,0.0
35.2,-82.0,0.0
34.8,-82.0,0.0
34.4,-82.0,0.0
34.0,-82.0,0.0
33.6,-82.0,0.0
33.2,-82.0,0.0
32.4,-82.0,0.0037313432835820895
32.8,-82.0,0.004923076923076923
31.2,-82.0,0.07242424242424246
31.6,-82.0,0.0706060606060606
32.0,-82.0,0.00787878787878788
30.4,-82.0,0.06238805970149252
30.8,-82.0,0.06492753623188405
30.0,-82.0,0.05621212121212121
29.6,-82.0,0.053846153846153835
29.2,-82.0,0.05794117647058825
28.8,-82.0,0.07942028985507243
28.4,-82.0,0.0811764705882353
27.2,-82.0,0.06283582089552238
27.6,-82.0,0.07275362318840584
28.0,-82.0,0.07611940298507468
26.8,-82.0,0.060294117647058755
26.4,-82.0,0.06434782608695655
26.0,-82.0,0.020140845070422547
25.2,-82.0,0.02000000000000001
25.6,-82.0,0.019411764705882364
24.8,-82.0,0.02000000000000001
24.4,-82.0,0.02000000000000001
23.6,-82.0,0.02000000000000001
24.0,-82.0,0.02000000000000001
49.2,-115.2,0.0
48.8,-115.2,0.0
48.4,-115.2,0.0
48.0,-115.2,0.0
47.6,-115.2,0.0
47.2,-115.2,0.0
46.8,-115.2,0.0
46.4,-115.2,0.0
46.0,-115.2,0.0
45.6,-115.2,0.0
45.2,-115.2,0.0
44.8,-115.2,0.0
44.4,-115.2,0.0
44.0,-115.2,0.0
43.2,-115.2,0.0
43.6,-115.2,0.0
42.4,-115.2,0.0
42.8,-115.2,0.0
41.2,-115.2,0.0
41.6,-115.2,0.0
42.0,-115.2,0.0
40.4,-115.2,0.0
40.8,-115.2,0.0
39.2,-115.2,0.0
39.6,-115.2,0.0
40.0,-115.2,0.0
38.4,-115.2,0.0
38.8,-115.2,0.0
37.2,-115.2,0.0
37.6,-115.2,0.0
38.0,-115.2,0.0
36.8,-115.2,6.25E-4
36.4,-115.2,1.5384615384615385E-4
36.0,-115.2,0.0
35.6,-115.2,0.0
35.2,-115.2,0.0
34.8,-115.2,0.0
34.4,-115.2,0.0
34.0,-115.2,0.0
33.6,-115.2,0.0
33.2,-115.2,0.0
32.8,-115.2,0.0
49.2,-98.0,0.01
48.8,-98.0,0.010000000000000005
48.4,-98.0,0.010000000000000005
48.0,-98.0,0.010000000000000005
47.6,-98.0,0.010000000000000005
47.2,-98.0,0.010000000000000005
46.8,-98.0,0.01049180327868853
46.4,-98.0,0.014285714285714296
46.0,-98.0,0.013000000000000008
45.6,-98.0,0.010000000000000005
45.2,-98.0,0.010000000000000005
44.4,-98.0,0.021269841269841282
44.8,-98.0,0.01183333333333334
43.2,-98.0,0.016363636363636375
43.6,-98.0,0.017741935483870975
44.0,-98.0,0.019701492537313445
42.4,-98.0,0.0018749999999999997
42.8,-98.0,0.010000000000000005
41.2,-98.0,0.0
41.6,-98.0,0.0
42.0,-98.0,0.0
40.4,-98.0,0.0
40.8,-98.0,0.0
39.2,-98.0,0.0
39.6,-98.0,0.0
40.0,-98.0,0.0
38.4,-98.0,0.0
38.8,-98.0,0.0
37.6,-98.0,0.0
37.2,-98.0,0.014852941176470595
38.0,-98.0,0.0
36.8,-98.0,0.010000000000000005
36.4,-98.0,0.010000000000000005
36.0,-98.0,0.011111111111111118
35.6,-98.0,0.029090909090909108
35.2,-98.0,0.04625000000000001
34.8,-98.0,0.05158730158730156
34.4,-98.0,0.044285714285714255
34.0,-98.0,0.023278688524590176
33.2,-98.0,0.0
33.6,-98.0,0.006825396825396829
32.4,-98.0,0.0
32.8,-98.0,0.0
31.2,-98.0,0.0
31.6,-98.0,0.0
32.0,-98.0,0.0
30.8,-98.0,0.0
30.4,-98.0,0.0
30.0,-98.0,0.0
29.6,-98.0,0.0
29.2,-98.0,0.0
28.4,-98.0,0.0
28.8,-98.0,0.0
46.0,-80.8,0.0
45.6,-80.8,0.0
45.2,-80.8,0.0
27.6,-98.0,0.0
27.2,-98.0,0.0
28.0,-98.0,0.0
44.8,-80.8,0.0
44.4,-80.8,0.0
26.8,-98.0,0.0
26.4,-98.0,0.0
26.0,-98.0,0.0
42.4,-80.8,0.0
42.8,-80.8,0.0
41.2,-80.8,0.1334920634920635
41.6,-80.8,0.10793650793650789
42.0,-80.8,0.005714285714285714
40.4,-80.8,0.14984126984127003
40.8,-80.8,0.14349206349206353
39.2,-80.8,0.007968750000000004
39.6,-80.8,0.10031746031746037
40.0,-80.8,0.1500000000000002
38.4,-80.8,0.0
38.8,-80.8,0.0
37.2,-80.8,0.0
37.6,-80.8,0.0
38.0,-80.8,0.0
36.8,-80.8,0.003650793650793651
36.4,-80.8,0.0
36.0,-80.8,0.005396825396825399
35.6,-80.8,0.008923076923076928
35.2,-80.8,0.007424242424242429
34.8,-80.8,0.00878787878787879
34.4,-80.8,6.153846153846154E-4
34.0,-80.8,0.0
33.6,-80.8,0.0
33.2,-80.8,0.0
32.4,-80.8,0.0
32.8,-80.8,0.0
31.2,-80.8,0.005820895522388063
31.6,-80.8,0.0
32.0,-80.8,0.0
30.4,-80.8,0.028333333333333353
30.8,-80.8,0.014696969696969707
30.0,-80.8,0.043181818181818196
29.6,-80.8,0.05808823529411762
29.2,-80.8,0.10544117647058823
28.8,-80.8,0.17238805970149265
28.4,-80.8,0.24470588235294125
27.2,-80.8,0.34746268656716417
27.6,-80.8,0.3932835820895525
28.0,-80.8,0.3389999999999999
26.8,-80.8,0.26811594202898553
26.4,-80.8,0.1694202898550725
26.0,-80.8,0.09985294117647057
25.2,-80.8,0.04169014084507042
25.6,-80.8,0.07289855072463769
24.8,-80.8,0.02028985507246378
24.4,-80.8,0.02000000000000001
23.6,-80.8,0.019999999999999997
24.0,-80.8,0.02000000000000001
49.2,-114.0,0.0
48.8,-114.0,0.0
48.4,-114.0,0.0
48.0,-114.0,0.0
47.6,-114.0,0.0
47.2,-114.0,0.0
46.8,-114.0,0.0
46.4,-114.0,0.0
46.0,-114.0,0.0
45.6,-114.0,0.0
45.2,-114.0,0.0
44.8,-114.0,0.0
44.4,-114.0,0.0
44.0,-114.0,0.0
43.2,-114.0,0.0
43.6,-114.0,0.0
42.4,-114.0,0.0
42.8,-114.0,0.0
41.2,-114.0,0.0
41.6,-114.0,0.0
42.0,-114.0,0.0
40.4,-114.0,0.0
40.8,-114.0,0.0
39.2,-114.0,0.0
39.6,-114.0,0.0
40.0,-114.0,0.0
38.4,-114.0,0.00140625
38.8,-114.0,3.125E-4
37.2,-114.0,0.0
37.6,-114.0,0.0
38.0,-114.0,0.0012698412698412698
36.8,-114.0,0.0013846153846153845
36.4,-114.0,0.0
36.0,-114.0,0.0015384615384615382
35.6,-114.0,1.5151515151515152E-4
35.2,-114.0,1.5384615384615385E-4
34.8,-114.0,0.0
34.4,-114.0,0.0
34.0,-114.0,0.0
33.6,-114.0,0.0
33.2,-114.0,0.0
32.4,-114.0,0.0
32.8,-114.0,0.0
48.8,-96.8,0.010000000000000005
48.4,-96.8,0.015185185185185192
48.0,-96.8,0.02000000000000001
47.6,-96.8,0.02000000000000001
47.2,-96.8,0.021714285714285728
46.8,-96.8,0.026935483870967763
46.4,-96.8,0.029000000000000022
46.0,-96.8,0.02333333333333335
45.6,-96.8,0.010000000000000005
45.2,-96.8,0.010000000000000005
44.4,-96.8,0.02600000000000002
44.8,-96.8,0.010000000000000005
43.2,-96.8,0.02145161290322582
43.6,-96.8,0.028730158730158748
44.0,-96.8,0.030000000000000023
42.4,-96.8,0.018421052631578956
42.8,-96.8,0.02000000000000001
41.2,-96.8,0.0
41.6,-96.8,0.001587301587301587
42.0,-96.8,0.009841269841269847
40.4,-96.8,0.0
40.8,-96.8,0.0
39.2,-96.8,0.0
39.6,-96.8,0.0
40.0,-96.8,0.0
38.4,-96.8,0.0
38.8,-96.8,0.0
37.6,-96.8,0.00936507936507937
37.2,-96.8,0.010000000000000005
38.0,-96.8,0.0
36.8,-96.8,0.03888888888888888
36.4,-96.8,0.051230769230769226
36.0,-96.8,0.01746268656716419
35.6,-96.8,0.04238805970149253
35.2,-96.8,0.07968253968253965
34.8,-96.8,0.086984126984127
34.4,-96.8,0.06619047619047615
34.0,-96.8,0.007460317460317463
33.2,-96.8,0.0
33.6,-96.8,0.0
32.4,-96.8,0.0
32.8,-96.8,0.0
31.2,-96.8,0.0
31.6,-96.8,0.0
32.0,-96.8,0.0
30.8,-96.8,0.0
30.4,-96.8,0.0
30.0,-96.8,0.0
29.6,-96.8,0.0
29.2,-96.8,0.0
28.4,-96.8,0.0
28.8,-96.8,0.0
27.6,-96.8,0.0
27.2,-96.8,0.0
28.0,-96.8,0.0
44.8,-79.6,0.0
26.8,-96.8,0.0
26.4,-96.8,0.0
26.0,-96.8,0.0
43.2,-79.6,0.02111111111111112
43.6,-79.6,0.020000000000000004
42.4,-79.6,0.15278688524590164
42.8,-79.6,0.001951219512195122
41.2,-79.6,0.1500000000000002
41.6,-79.6,0.16714285714285704
42.0,-79.6,0.23888888888888885
40.4,-79.6,0.14015625000000015
40.8,-79.6,0.1500000000000002
39.2,-79.6,0.09555555555555548
39.6,-79.6,0.09666666666666657
40.0,-79.6,0.09444444444444437
38.4,-79.6,0.020468750000000008
38.8,-79.6,0.010476190476190477
37.2,-79.6,0.0
37.6,-79.6,0.0
38.0,-79.6,0.003125
36.8,-79.6,0.0
36.4,-79.6,0.0
36.0,-79.6,0.0
35.6,-79.6,0.0
35.2,-79.6,0.0
34.8,-79.6,0.007076923076923079
34.4,-79.6,0.02000000000000001
34.0,-79.6,0.02000000000000001
33.6,-79.6,0.017910447761194038
33.2,-79.6,0.0012307692307692306
32.4,-79.6,0.0
32.8,-79.6,0.0
29.2,-79.6,0.13833333333333334
28.8,-79.6,0.18277777777777782
28.4,-79.6,0.2740000000000002
27.2,-79.6,1.189710144927536
27.6,-79.6,1.3273529411764704
28.0,-79.6,0.798095238095238
26.8,-79.6,0.5921739130434784
26.4,-79.6,0.4302985074626866
26.0,-79.6,0.2930000000000002
25.2,-79.6,0.1164705882352941
25.6,-79.6,0.18985507246376834
24.4,-79.6,0.035555555555555556
24.8,-79.6,0.05968253968253969
49.2,-112.8,0.0
48.8,-112.8,0.0
48.4,-112.8,0.0
48.0,-112.8,0.0
47.6,-112.8,0.0
47.2,-112.8,0.0
46.8,-112.8,0.0
46.4,-112.8,0.0
46.0,-112.8,0.0
45.6,-112.8,0.0
45.2,-112.8,0.0
44.8,-112.8,0.0
44.4,-112.8,0.0
43.2,-112.8,0.0
43.6,-112.8,0.0
44.0,-112.8,0.0
