Lat,Lng, QPF_201407020600
30.0,-85.2,0.033970588235294114
29.6,-85.2,0.025937500000000016
29.2,-85.2,0.015217391304347834
46.8,-68.0,0.010000000000000005
46.4,-68.0,0.010000000000000005
28.8,-85.2,0.0028985507246376816
46.0,-68.0,0.010000000000000005
45.6,-68.0,0.010000000000000005
45.2,-68.0,4.918032786885246E-4
44.8,-68.0,0.0
44.4,-68.0,0.0
44.0,-68.0,0.0
49.2,-118.4,0.0
48.8,-118.4,0.0
48.4,-118.4,0.0
48.0,-118.4,0.0
47.6,-118.4,0.0
47.2,-118.4,0.0
46.8,-118.4,0.0
46.4,-118.4,0.0
46.0,-118.4,0.0
45.6,-118.4,0.0
45.2,-118.4,0.0
44.8,-118.4,0.0
44.4,-118.4,0.0
44.0,-118.4,0.0
43.6,-118.4,0.0
43.2,-118.4,0.0
42.4,-118.4,0.0
42.8,-118.4,0.0
41.2,-118.4,0.0
41.6,-118.4,0.0
42.0,-118.4,0.0
40.4,-118.4,0.0
40.8,-118.4,0.0
39.2,-118.4,0.0
39.6,-118.4,0.0
40.0,-118.4,0.0
38.4,-118.4,0.011406250000000007
38.8,-118.4,0.0032812500000000007
37.2,-118.4,0.003593750000000001
37.6,-118.4,0.0020634920634920633
38.0,-118.4,0.007656250000000004
36.4,-118.4,1.5151515151515152E-4
36.8,-118.4,0.00140625
36.0,-118.4,0.0
35.6,-118.4,0.0
35.2,-118.4,0.0
34.8,-118.4,0.0
34.4,-118.4,0.0
34.0,-118.4,0.0
33.6,-118.4,0.0
33.2,-118.4,0.0
32.8,-118.4,0.0
32.4,-118.4,0.0
49.2,-101.2,0.0
48.8,-101.2,0.0
48.4,-101.2,0.0
48.0,-101.2,0.0
47.6,-101.2,0.0
47.2,-101.2,0.0
46.8,-101.2,0.0
46.4,-101.2,0.0
46.0,-101.2,0.0
45.6,-101.2,0.0
45.2,-101.2,0.0
44.8,-101.2,0.0
44.4,-101.2,0.0
43.2,-101.2,0.0
43.6,-101.2,0.0
44.0,-101.2,0.0
42.4,-101.2,0.0
42.8,-101.2,0.0
41.2,-101.2,0.0
41.6,-101.2,0.0
42.0,-101.2,0.0
40.4,-101.2,0.0
40.8,-101.2,0.0
39.2,-101.2,0.0
39.6,-101.2,0.0
40.0,-101.2,0.0
38.4,-101.2,0.0
38.8,-101.2,0.0
37.6,-101.2,0.0
37.2,-101.2,0.0
38.0,-101.2,0.0
36.8,-101.2,0.017619047619047628
36.4,-101.2,0.022089552238805987
36.0,-101.2,0.03603174603174602
35.6,-101.2,0.06060606060606059
35.2,-101.2,0.07924242424242432
34.8,-101.2,0.0706349206349206
34.4,-101.2,0.06957746478873231
34.0,-101.2,0.10516666666666658
33.2,-101.2,0.09000000000000004
33.6,-101.2,0.12338461538461541
32.4,-101.2,0.018194444444444458
32.8,-101.2,0.043125000000000004
31.2,-101.2,0.00265625
31.6,-101.2,0.003333333333333334
32.0,-101.2,0.004920634920634923
30.8,-101.2,0.0
30.4,-101.2,0.0
30.0,-101.2,0.0
29.6,-101.2,0.0
29.2,-101.2,0.0
46.4,-84.0,0.004666666666666666
46.0,-84.0,0.005573770491803281
45.6,-84.0,0.0025
45.2,-84.0,6.451612903225806E-4
44.8,-84.0,0.002741935483870968
44.4,-84.0,0.0
43.2,-84.0,0.0
43.6,-84.0,0.0
44.0,-84.0,0.0
42.4,-84.0,0.0
42.8,-84.0,0.0
41.2,-84.0,0.0
41.6,-84.0,0.0
42.0,-84.0,0.0
40.4,-84.0,0.0
40.8,-84.0,0.0
39.2,-84.0,0.03666666666666665
39.6,-84.0,0.02317460317460319
40.0,-84.0,0.008095238095238098
38.4,-84.0,0.08873015873015859
38.8,-84.0,0.050312499999999975
37.6,-84.0,0.04646153846153848
37.2,-84.0,0.013384615384615392
38.0,-84.0,0.08078125000000004
36.8,-84.0,0.0026984126984126986
36.4,-84.0,0.005692307692307694
36.0,-84.0,0.0
35.6,-84.0,0.0
35.2,-84.0,0.0
34.8,-84.0,0.0
34.4,-84.0,0.0
34.0,-84.0,0.0
33.6,-84.0,0.0
33.2,-84.0,0.0
32.4,-84.0,0.0
32.8,-84.0,0.0
31.2,-84.0,1.5384615384615385E-4
31.6,-84.0,0.0
32.0,-84.0,0.0
30.4,-84.0,0.023043478260869582
30.8,-84.0,0.010153846153846159
30.0,-84.0,0.03000000000000002
29.6,-84.0,0.028923076923076944
29.2,-84.0,0.020869565217391316
28.8,-84.0,0.02657894736842107
28.4,-84.0,0.03
44.8,-66.8,0.0
49.2,-117.2,0.0
48.8,-117.2,0.0
48.4,-117.2,0.0
48.0,-117.2,0.0
47.6,-117.2,0.0
47.2,-117.2,0.0
46.8,-117.2,0.0
46.4,-117.2,0.0
46.0,-117.2,0.0
45.6,-117.2,0.0
45.2,-117.2,0.0
44.8,-117.2,0.0
44.4,-117.2,0.0
44.0,-117.2,0.0
43.6,-117.2,0.0
43.2,-117.2,0.0
42.4,-117.2,0.0
42.8,-117.2,0.0
41.2,-117.2,0.0
41.6,-117.2,0.0
42.0,-117.2,0.0
40.4,-117.2,0.0
40.8,-117.2,0.0
39.2,-117.2,0.0
39.6,-117.2,0.0
40.0,-117.2,0.0
38.4,-117.2,0.0
38.8,-117.2,0.0
37.2,-117.2,0.0
37.6,-117.2,1.5625E-4
38.0,-117.2,0.0
36.4,-117.2,0.0
36.8,-117.2,0.0
36.0,-117.2,0.0
35.6,-117.2,0.0
35.2,-117.2,0.0
34.8,-117.2,0.0
34.4,-117.2,0.0
34.0,-117.2,0.0
33.6,-117.2,0.0
33.2,-117.2,0.0
32.8,-117.2,0.0
32.4,-117.2,0.0
49.2,-100.0,0.0
48.8,-100.0,0.0
48.4,-100.0,0.0
48.0,-100.0,0.0
47.6,-100.0,0.0
47.2,-100.0,0.0
46.8,-100.0,0.0
46.4,-100.0,0.0
46.0,-100.0,0.0
45.6,-100.0,0.0
45.2,-100.0,0.0
44.4,-100.0,0.0
44.8,-100.0,0.0
43.2,-100.0,0.0
43.6,-100.0,0.0
44.0,-100.0,0.0
42.4,-100.0,0.0
42.8,-100.0,0.0
41.2,-100.0,0.0
41.6,-100.0,0.0
42.0,-100.0,0.0
40.4,-100.0,0.0
40.8,-100.0,0.0
39.2,-100.0,0.0
39.6,-100.0,0.0
40.0,-100.0,0.0
38.4,-100.0,0.0
38.8,-100.0,0.0
37.6,-100.0,0.0
37.2,-100.0,0.0
38.0,-100.0,0.0
36.8,-100.0,0.013529411764705889
36.4,-100.0,0.032380952380952406
36.0,-100.0,0.04609374999999996
35.6,-100.0,0.061159420289855014
35.2,-100.0,0.12492063492063483
34.8,-100.0,0.16846153846153852
34.4,-100.0,0.16838235294117648
34.0,-100.0,0.15883333333333324
33.2,-100.0,0.04444444444444445
33.6,-100.0,0.12317460317460313
32.4,-100.0,0.0
32.8,-100.0,0.009682539682539688
31.2,-100.0,0.0
31.6,-100.0,0.0
32.0,-100.0,0.0
30.8,-100.0,0.0
30.4,-100.0,0.0
30.0,-100.0,0.0
29.6,-100.0,0.0
29.2,-100.0,0.0
28.4,-100.0,0.0
28.8,-100.0,0.0
46.0,-82.8,0.0
45.6,-82.8,0.0
45.2,-82.8,0.0
27.6,-100.0,0.0
28.0,-100.0,0.0
44.8,-82.8,0.0
44.4,-82.8,0.0
43.2,-82.8,0.0
43.6,-82.8,0.0
44.0,-82.8,0.0
42.4,-82.8,0.0
42.8,-82.8,0.0
41.2,-82.8,0.0
41.6,-82.8,0.0
42.0,-82.8,0.0
40.4,-82.8,0.008730158730158734
40.8,-82.8,0.0
39.2,-82.8,0.03269841269841271
39.6,-82.8,0.04746031746031746
40.0,-82.8,0.03904761904761905
38.4,-82.8,0.0018461538461538461
38.8,-82.8,0.03428571428571431
37.2,-82.8,0.018769230769230778
37.6,-82.8,0.02000000000000001
38.0,-82.8,0.010952380952380956
36.8,-82.8,0.011076923076923083
36.4,-82.8,0.0
36.0,-82.8,0.0
35.6,-82.8,0.0
35.2,-82.8,0.0
34.8,-82.8,0.0
34.4,-82.8,0.0
34.0,-82.8,0.0
33.6,-82.8,0.0
33.2,-82.8,0.0
32.4,-82.8,0.0
32.8,-82.8,0.0
31.2,-82.8,0.019701492537313445
31.6,-82.8,0.016176470588235303
32.0,-82.8,0.001076923076923077
30.4,-82.8,0.02000000000000001
30.8,-82.8,0.02000000000000001
30.0,-82.8,0.022647058823529426
29.6,-82.8,0.025074626865671662
29.2,-82.8,0.030000000000000023
28.8,-82.8,0.030000000000000023
28.4,-82.8,0.030000000000000013
27.2,-82.8,0.030000000000000016
27.6,-82.8,0.03000000000000002
28.0,-82.8,0.030000000000000023
26.8,-82.8,0.030000000000000016
26.4,-82.8,0.03000000000000002
26.0,-82.8,0.0255357142857143
25.6,-82.8,0.02
24.8,-82.8,0.02000000000000001
24.4,-82.8,0.02000000000000001
24.0,-82.8,0.02000000000000001
23.6,-82.8,0.020000000000000007
49.2,-116.0,0.0
48.8,-116.0,0.0
48.4,-116.0,0.0
48.0,-116.0,0.0
47.6,-116.0,0.0
47.2,-116.0,0.0
46.8,-116.0,0.0
46.4,-116.0,0.0
46.0,-116.0,0.0
45.6,-116.0,0.0
45.2,-116.0,0.0
44.8,-116.0,0.0
44.4,-116.0,0.0
44.0,-116.0,0.0
43.2,-116.0,0.0
43.6,-116.0,0.0
42.4,-116.0,0.0
42.8,-116.0,0.0
41.2,-116.0,0.0
41.6,-116.0,0.0
42.0,-116.0,0.0
40.4,-116.0,0.0
40.8,-116.0,0.0
39.2,-116.0,0.0
39.6,-116.0,0.0
40.0,-116.0,0.0
38.4,-116.0,0.0
38.8,-116.0,0.0
37.2,-116.0,0.0
37.6,-116.0,0.0
38.0,-116.0,0.0
36.4,-116.0,0.0
36.8,-116.0,0.0
36.0,-116.0,0.0
35.6,-116.0,0.0
35.2,-116.0,0.0
34.8,-116.0,0.0
34.4,-116.0,0.0
34.0,-116.0,0.0
33.6,-116.0,0.0
33.2,-116.0,0.0
32.8,-116.0,0.0
48.8,-98.8,0.0
48.4,-98.8,0.0
48.0,-98.8,0.0
47.6,-98.8,0.0
47.2,-98.8,0.0
46.8,-98.8,0.0
46.4,-98.8,0.0
46.0,-98.8,0.0
45.6,-98.8,0.0
45.2,-98.8,0.0
44.4,-98.8,0.0
44.8,-98.8,0.0
43.2,-98.8,0.0
43.6,-98.8,0.0
44.0,-98.8,0.0
42.4,-98.8,0.0
42.8,-98.8,0.0
41.2,-98.8,0.0
41.6,-98.8,0.0
42.0,-98.8,0.0
40.4,-98.8,0.0
40.8,-98.8,0.0
39.2,-98.8,0.0
39.6,-98.8,0.0
40.0,-98.8,0.0
38.4,-98.8,0.0
38.8,-98.8,0.0
37.6,-98.8,0.0
37.2,-98.8,0.0
38.0,-98.8,0.0
36.8,-98.8,0.011587301587301594
36.4,-98.8,0.046666666666666634
36.0,-98.8,0.04999999999999994
35.6,-98.8,0.05619047619047615
35.2,-98.8,0.18426229508196715
34.8,-98.8,0.25984126984126965
34.4,-98.8,0.21100000000000027
34.0,-98.8,0.15730158730158728
33.2,-98.8,0.010000000000000005
33.6,-98.8,0.056349206349206364
32.4,-98.8,0.0
32.8,-98.8,0.006527777777777782
31.2,-98.8,0.0
31.6,-98.8,0.0
32.0,-98.8,0.0
30.8,-98.8,0.0
30.4,-98.8,0.0
30.0,-98.8,0.0
29.6,-98.8,0.0
29.2,-98.8,0.0
28.4,-98.8,0.0
28.8,-98.8,0.0
46.0,-81.6,0.0
45.6,-81.6,0.0
45.2,-81.6,0.0
27.6,-98.8,0.0
27.2,-98.8,0.0
28.0,-98.8,0.0
44.8,-81.6,0.0
26.8,-98.8,0.0
26.4,-98.8,0.0
44.4,-81.6,0.0
43.2,-81.6,0.0
43.6,-81.6,0.0
44.0,-81.6,0.0
42.4,-81.6,0.0
41.2,-81.6,0.0
41.6,-81.6,0.0
42.0,-81.6,0.0
40.4,-81.6,0.04453125000000001
40.8,-81.6,0.00523809523809524
39.2,-81.6,0.004531250000000001
39.6,-81.6,0.02047619047619048
40.0,-81.6,0.07428571428571425
38.4,-81.6,0.0
38.8,-81.6,0.004843750000000002
37.2,-81.6,0.0
37.6,-81.6,0.0
38.0,-81.6,0.0
36.8,-81.6,0.0016923076923076922
36.4,-81.6,0.0
36.0,-81.6,0.0
35.6,-81.6,0.0
35.2,-81.6,0.0
34.8,-81.6,0.0
34.4,-81.6,0.0
34.0,-81.6,0.0
33.6,-81.6,0.0
33.2,-81.6,0.0
32.4,-81.6,0.0
32.8,-81.6,0.0
31.2,-81.6,0.009848484848484855
31.6,-81.6,0.0
32.0,-81.6,0.0
30.4,-81.6,0.015970149253731355
30.8,-81.6,0.01553846153846155
30.0,-81.6,0.01676470588235295
29.6,-81.6,0.02000000000000001
29.2,-81.6,0.02573529411764708
28.8,-81.6,0.029850746268656737
28.4,-81.6,0.030000000000000023
27.2,-81.6,0.028714285714285737
27.6,-81.6,0.030000000000000023
28.0,-81.6,0.030000000000000023
26.8,-81.6,0.018695652173913058
26.4,-81.6,0.009565217391304353
26.0,-81.6,0.010144927536231889
25.2,-81.6,0.02000000000000001
25.6,-81.6,0.02000000000000001
24.8,-81.6,0.02000000000000001
24.4,-81.6,0.02000000000000001
23.6,-81.6,0.02000000000000001
24.0,-81.6,0.02000000000000001
49.2,-114.8,0.0
48.8,-114.8,0.0
48.4,-114.8,0.0
48.0,-114.8,0.0
47.6,-114.8,0.0
47.2,-114.8,0.0
46.8,-114.8,0.0
46.4,-114.8,0.0
46.0,-114.8,0.0
45.6,-114.8,0.0
45.2,-114.8,0.0
44.8,-114.8,0.0
44.4,-114.8,0.0
44.0,-114.8,0.0
43.2,-114.8,0.0
43.6,-114.8,0.0
42.4,-114.8,0.0
42.8,-114.8,0.0
41.2,-114.8,0.0
41.6,-114.8,0.0
42.0,-114.8,0.0
40.4,-114.8,0.0
40.8,-114.8,0.0
39.2,-114.8,0.0
39.6,-114.8,0.0
40.0,-114.8,0.0
38.4,-114.8,0.0018749999999999997
38.8,-114.8,9.375000000000001E-4
37.2,-114.8,0.0
37.6,-114.8,0.0
38.0,-114.8,0.0
36.8,-114.8,0.0
36.4,-114.8,0.0
36.0,-114.8,0.0
35.6,-114.8,0.0
35.2,-114.8,0.0
34.8,-114.8,0.0
34.4,-114.8,0.0
34.0,-114.8,0.0
33.6,-114.8,0.0
33.2,-114.8,0.0
32.8,-114.8,0.0
32.4,-114.8,0.0
49.2,-97.6,0.0
48.8,-97.6,0.0
48.4,-97.6,0.0
48.0,-97.6,0.0
47.6,-97.6,0.0
47.2,-97.6,0.0
46.8,-97.6,0.0
46.4,-97.6,0.0
46.0,-97.6,0.0
45.6,-97.6,0.0
45.2,-97.6,0.0
44.4,-97.6,0.0
44.8,-97.6,0.0
43.2,-97.6,0.0
43.6,-97.6,0.0
44.0,-97.6,0.0
42.4,-97.6,0.0
42.8,-97.6,0.0
41.2,-97.6,0.0
41.6,-97.6,0.0
42.0,-97.6,0.0
40.4,-97.6,0.0
40.8,-97.6,0.0
39.2,-97.6,0.0
39.6,-97.6,0.0
40.0,-97.6,0.0
38.4,-97.6,0.0
38.8,-97.6,0.0
37.6,-97.6,0.0
37.2,-97.6,0.0
38.0,-97.6,0.0
36.8,-97.6,0.011764705882352946
36.4,-97.6,0.04444444444444441
36.0,-97.6,0.05111111111111106
35.6,-97.6,0.06444444444444448
35.2,-97.6,0.17825396825396828
34.8,-97.6,0.2468055555555555
34.4,-97.6,0.1849999999999998
34.0,-97.6,0.06555555555555558
33.2,-97.6,0.00859649122807018
33.6,-97.6,0.010000000000000005
32.4,-97.6,0.0
32.8,-97.6,0.0
31.2,-97.6,0.0
31.6,-97.6,0.0
32.0,-97.6,0.0
30.8,-97.6,0.0
30.4,-97.6,0.0
30.0,-97.6,0.0
29.6,-97.6,0.0
29.2,-97.6,0.0
28.4,-97.6,0.0
28.8,-97.6,0.0
46.0,-80.4,0.0
45.6,-80.4,0.0
45.2,-80.4,0.0
27.6,-97.6,0.0
27.2,-97.6,0.0
28.0,-97.6,0.0
44.8,-80.4,0.0
44.4,-80.4,0.0
26.8,-97.6,0.0
26.4,-97.6,0.0
26.0,-97.6,0.0
42.4,-80.4,0.0
42.8,-80.4,0.0
41.2,-80.4,0.0608064516129032
41.6,-80.4,0.015714285714285722
42.0,-80.4,3.1746031746031746E-4
40.4,-80.4,0.09428571428571422
40.8,-80.4,0.09015873015873012
39.2,-80.4,0.01492063492063493
39.6,-80.4,0.10952380952380945
40.0,-80.4,0.09920634920634912
38.4,-80.4,3.125E-4
38.8,-80.4,4.6875E-4
37.2,-80.4,0.0
37.6,-80.4,0.0
38.0,-80.4,0.00234375
36.8,-80.4,0.0
36.4,-80.4,0.0
36.0,-80.4,0.0
35.6,-80.4,0.0
35.2,-80.4,0.0
34.8,-80.4,0.0
34.4,-80.4,0.0
34.0,-80.4,0.0
33.6,-80.4,0.0
33.2,-80.4,0.0
32.4,-80.4,0.0
32.8,-80.4,0.0
31.2,-80.4,0.0058620689655172415
31.6,-80.4,0.0
32.0,-80.4,0.0
30.4,-80.4,0.03000000000000002
30.8,-80.4,0.024102564102564117
30.0,-80.4,0.039642857142857146
29.6,-80.4,0.07985074626865661
29.2,-80.4,0.22716417910447767
28.8,-80.4,0.30104477611940283
28.4,-80.4,0.2608955223880597
27.2,-80.4,0.10720588235294116
27.6,-80.4,0.12594202898550724
28.0,-80.4,0.16044117647058825
26.8,-80.4,0.028840579710144948
26.4,-80.4,0.019130434782608705
26.0,-80.4,0.016323529411764712
25.2,-80.4,0.018857142857142867
25.6,-80.4,0.014637681159420296
24.8,-80.4,0.02000000000000001
24.4,-80.4,0.02000000000000001
24.0,-80.4,0.02000000000000001
49.2,-113.6,0.0
48.8,-113.6,0.0
48.4,-113.6,0.0
48.0,-113.6,0.0
47.6,-113.6,0.0
47.2,-113.6,0.0
46.8,-113.6,0.0
46.4,-113.6,0.0
46.0,-113.6,0.0
45.6,-113.6,0.0
45.2,-113.6,0.0
44.8,-113.6,0.0
44.4,-113.6,0.0
44.0,-113.6,0.0
43.2,-113.6,0.0
43.6,-113.6,0.0
42.4,-113.6,0.0
42.8,-113.6,0.0
41.2,-113.6,0.0
41.6,-113.6,0.0
42.0,-113.6,0.0
40.4,-113.6,0.0
40.8,-113.6,0.0
39.2,-113.6,0.0
39.6,-113.6,0.0
40.0,-113.6,0.0
38.4,-113.6,0.00125
38.8,-113.6,3.125E-4
37.2,-113.6,0.0
37.6,-113.6,0.0
38.0,-113.6,0.0
36.8,-113.6,0.004923076923076925
36.4,-113.6,0.008593750000000004
36.0,-113.6,0.004615384615384617
35.6,-113.6,0.0
35.2,-113.6,0.0
34.8,-113.6,0.0
34.4,-113.6,0.0
34.0,-113.6,0.0
33.6,-113.6,0.0
33.2,-113.6,0.0
32.4,-113.6,0.0
32.8,-113.6,0.0
32.0,-113.6,0.0
48.8,-96.4,0.0
48.4,-96.4,0.0
48.0,-96.4,0.0
47.6,-96.4,0.0
47.2,-96.4,0.0
46.8,-96.4,0.0
46.4,-96.4,0.0
46.0,-96.4,0.0
45.6,-96.4,0.001142857142857143
45.2,-96.4,0.003650793650793652
44.4,-96.4,0.0
44.8,-96.4,0.007142857142857147
43.2,-96.4,0.003272727272727273
43.6,-96.4,0.002407407407407407
44.0,-96.4,3.7037037037037035E-4
42.4,-96.4,0.0
42.8,-96.4,0.002142857142857143
41.2,-96.4,0.0
41.6,-96.4,0.0
42.0,-96.4,0.0
40.4,-96.4,0.0
40.8,-96.4,0.0
39.2,-96.4,0.0
39.6,-96.4,0.0
40.0,-96.4,0.0
38.4,-96.4,0.0
38.8,-96.4,0.0
37.6,-96.4,0.0
37.2,-96.4,0.0
38.0,-96.4,0.0
36.8,-96.4,0.052063492063492055
36.4,-96.4,0.08952380952380959
36.0,-96.4,0.14444444444444432
35.6,-96.4,0.18966666666666668
35.2,-96.4,0.23521126760563374
34.8,-96.4,0.2308333333333334
34.4,-96.4,0.13757142857142854
34.0,-96.4,0.01904761904761906
33.2,-96.4,0.0026984126984126986
33.6,-96.4,0.010000000000000005
32.4,-96.4,0.0
32.8,-96.4,0.0
31.2,-96.4,0.0
31.6,-96.4,0.0
32.0,-96.4,0.0
30.8,-96.4,0.0
30.4,-96.4,0.0
30.0,-96.4,0.0
29.6,-96.4,0.0
29.2,-96.4,0.0
28.4,-96.4,0.0
28.8,-96.4,0.0
27.6,-96.4,0.0
27.2,-96.4,0.0
28.0,-96.4,0.0
26.8,-96.4,0.0
26.4,-96.4,0.0
26.0,-96.4,0.0
43.2,-79.2,0.0
43.6,-79.2,0.0
42.4,-79.2,0.02937500000000002
42.8,-79.2,0.006078431372549022
41.2,-79.2,0.13978688524590158
41.6,-79.2,0.14133333333333328
42.0,-79.2,0.12438709677419343
40.4,-79.2,0.13133333333333333
40.8,-79.2,0.1396825396825396
39.2,-79.2,0.025937500000000013
39.6,-79.2,0.11498412698412695
40.0,-79.2,0.16311111111111087
38.4,-79.2,0.010000000000000005
38.8,-79.2,0.010952380952380956
37.2,-79.2,0.0
37.6,-79.2,4.6875E-4
38.0,-79.2,0.007343750000000004
36.8,-79.2,0.0
36.4,-79.2,0.0
36.0,-79.2,0.0
35.6,-79.2,0.0
35.2,-79.2,0.0
34.8,-79.2,0.012500000000000006
34.4,-79.2,0.016515151515151528
34.0,-79.2,3.125E-4
33.6,-79.2,0.0
33.2,-79.2,0.0
32.8,-79.2,0.0
27.2,-79.2,0.2972549019607843
27.6,-79.2,0.4486956521739131
28.0,-79.2,0.75
26.8,-79.2,0.3508196721311475
26.4,-79.2,0.24879310344827582
26.0,-79.2,0.18245283018867933
25.2,-79.2,0.0976666666666667
25.6,-79.2,0.1400000000000001
24.8,-79.2,0.06
49.2,-112.4,0.0
48.8,-112.4,0.0
48.4,-112.4,0.0
48.0,-112.4,0.0
47.6,-112.4,0.0
47.2,-112.4,0.0
46.8,-112.4,0.0
46.4,-112.4,0.0
46.0,-112.4,0.0
45.6,-112.4,0.0
45.2,-112.4,0.0
44.8,-112.4,0.0
44.4,-112.4,0.0
43.2,-112.4,0.0
43.6,-112.4,0.0
44.0,-112.4,0.0
42.4,-112.4,0.0
42.8,-112.4,0.0
41.2,-112.4,0.0
41.6,-112.4,0.0
42.0,-112.4,0.0
40.4,-112.4,0.0
40.8,-112.4,0.0
39.2,-112.4,0.0
39.6,-112.4,0.0
40.0,-112.4,0.0
38.4,-112.4,0.00125
38.8,-112.4,0.0
37.2,-112.4,0.0
37.6,-112.4,0.003809523809523811
38.0,-112.4,0.00109375
36.8,-112.4,0.0
36.4,-112.4,0.0
36.0,-112.4,0.0
35.6,-112.4,0.0
35.2,-112.4,0.0
34.8,-112.4,0.0
34.4,-112.4,0.0
34.0,-112.4,0.0
33.6,-112.4,0.0
33.2,-112.4,0.0
32.4,-112.4,0.0
32.8,-112.4,0.0
49.2,-95.2,0.0
31.6,-112.4,0.0
32.0,-112.4,0.0
48.8,-95.2,0.0
48.4,-95.2,0.0
48.0,-95.2,0.0
47.6,-95.2,0.0
47.2,-95.2,0.0
46.8,-95.2,0.0
46.4,-95.2,0.001714285714285714
46.0,-95.2,0.008730158730158734
45.6,-95.2,0.010000000000000005
45.2,-95.2,0.010000000000000005
44.4,-95.2,0.010000000000000005
44.8,-95.2,0.010000000000000005
43.2,-95.2,0.010000000000000005
43.6,-95.2,0.010000000000000005
44.0,-95.2,0.010000000000000005
42.4,-95.2,0.010000000000000005
42.8,-95.2,0.010000000000000005
41.2,-95.2,0.0
41.6,-95.2,0.0
42.0,-95.2,0.0014285714285714286
40.4,-95.2,0.0
40.8,-95.2,0.0
39.2,-95.2,0.0
39.6,-95.2,0.0
40.0,-95.2,0.0
38.4,-95.2,0.0
38.8,-95.2,0.0
37.6,-95.2,0.0
37.2,-95.2,0.0
38.0,-95.2,0.0
36.8,-95.2,0.1025
36.4,-95.2,0.1349999999999999
36.0,-95.2,0.18083333333333335
35.6,-95.2,0.23527777777777775
35.2,-95.2,0.25161764705882356
34.8,-95.2,0.19161764705882367
34.4,-95.2,0.05347222222222225
34.0,-95.2,0.014027777777777787
33.2,-95.2,0.0
33.6,-95.2,0.0066666666666666706
32.4,-95.2,0.0
32.8,-95.2,0.0
31.2,-95.2,0.0
31.6,-95.2,0.0
32.0,-95.2,0.0
30.8,-95.2,0.0
30.4,-95.2,0.0
30.0,-95.2,0.0
29.6,-95.2,0.0
29.2,-95.2,0.0
28.4,-95.2,0.0
28.8,-95.2,0.0
27.6,-95.2,0.0
28.0,-95.2,0.0
43.2,-78.0,0.03046875000000002
43.6,-78.0,0.010158730158730166
44.0,-78.0,0.010000000000000002
42.4,-78.0,0.12274193548387094
42.8,-78.0,0.07873015873015865
41.2,-78.0,0.1632499999999999
41.6,-78.0,0.17635483870967722
42.0,-78.0,0.16317741935483884
40.4,-78.0,0.11615624999999997
40.8,-78.0,0.14636507936507936
39.2,-78.0,0.010000000000000005
39.6,-78.0,0.02219354838709677
40.0,-78.0,0.08519047619047622
38.4,-78.0,0.010000000000000005
38.8,-78.0,0.010000000000000005
37.2,-78.0,0.0
37.6,-78.0,0.0
38.0,-78.0,0.0020312499999999996
36.8,-78.0,0.0
36.4,-78.0,0.0
36.0,-78.0,0.0
35.6,-78.0,0.0
35.2,-78.0,0.0
34.8,-78.0,0.0
34.4,-78.0,0.0
34.0,-78.0,0.0
33.6,-78.0,0.0
49.2,-111.2,0.0
48.8,-111.2,0.0
48.4,-111.2,0.0
48.0,-111.2,0.0
47.6,-111.2,0.0
47.2,-111.2,0.0
46.8,-111.2,0.0
46.4,-111.2,0.0
46.0,-111.2,0.0
45.6,-111.2,0.0
45.2,-111.2,0.0
44.8,-111.2,0.0
44.4,-111.2,0.0
43.2,-111.2,0.0
43.6,-111.2,0.0
44.0,-111.2,0.0
42.4,-111.2,0.0
42.8,-111.2,0.0
41.2,-111.2,0.0
41.6,-111.2,0.0
42.0,-111.2,0.0
40.4,-111.2,0.0
40.8,-111.2,0.0
39.2,-111.2,0.0
39.6,-111.2,0.0
40.0,-111.2,0.0
38.4,-111.2,0.0
38.8,-111.2,0.0
37.2,-111.2,0.0
37.6,-111.2,0.0
38.0,-111.2,0.0
36.8,-111.2,0.0
36.4,-111.2,0.0
36.0,-111.2,0.0
35.6,-111.2,0.0
35.2,-111.2,0.0
34.8,-111.2,0.0
34.4,-111.2,0.0
34.0,-111.2,0.0
33.6,-111.2,0.0
33.2,-111.2,0.0
32.4,-111.2,0.0
32.8,-111.2,0.0
31.2,-111.2,0.0
31.6,-111.2,0.0
32.0,-111.2,0.0
48.8,-94.0,0.009999999999999998
48.4,-94.0,0.010000000000000005
48.0,-94.0,0.010000000000000005
47.6,-94.0,0.010000000000000005
47.2,-94.0,0.010000000000000005
46.8,-94.0,0.010000000000000005
46.4,-94.0,0.010000000000000005
46.0,-94.0,0.027777777777777797
45.6,-94.0,0.02566666666666668
45.2,-94.0,0.02000000000000001
44.4,-94.0,0.010000000000000005
44.8,-94.0,0.011666666666666672
43.2,-94.0,0.010000000000000005
43.6,-94.0,0.010000000000000005
44.0,-94.0,0.010000000000000005
42.4,-94.0,0.010000000000000005
42.8,-94.0,0.010000000000000005
41.2,-94.0,0.0
41.6,-94.0,0.0030158730158730165
42.0,-94.0,0.010000000000000005
40.4,-94.0,0.0
40.8,-94.0,0.0
39.2,-94.0,0.0
39.6,-94.0,0.0
40.0,-94.0,0.0
38.4,-94.0,0.0
38.8,-94.0,0.0
37.6,-94.0,0.0
37.2,-94.0,0.003492063492063493
38.0,-94.0,0.0
36.8,-94.0,0.023492063492063505
36.4,-94.0,0.15634920634920638
36.0,-94.0,0.22349206349206333
35.6,-94.0,0.24650793650793656
35.2,-94.0,0.230357142857143
34.8,-94.0,0.12190476190476195
