Lat,Lng, QPF_201407011800
43.6,-101.2,0.010000000000000005
44.0,-101.2,0.010000000000000005
42.4,-101.2,0.0
42.8,-101.2,0.0
41.2,-101.2,0.0
41.6,-101.2,0.0
42.0,-101.2,0.0
40.4,-101.2,0.0
40.8,-101.2,0.0
39.2,-101.2,0.0
39.6,-101.2,0.0
40.0,-101.2,0.0
38.4,-101.2,0.005714285714285717
38.8,-101.2,0.004218750000000001
37.6,-101.2,0.0
37.2,-101.2,0.0
38.0,-101.2,0.0
36.8,-101.2,0.039206349206349196
36.4,-101.2,0.09074626865671642
36.0,-101.2,0.12174603174603173
35.6,-101.2,0.11318181818181813
35.2,-101.2,0.09318181818181816
34.8,-101.2,0.07365079365079368
34.4,-101.2,0.04915492957746482
34.0,-101.2,0.021500000000000016
33.2,-101.2,0.010000000000000005
33.6,-101.2,0.010000000000000005
32.4,-101.2,0.0
32.8,-101.2,0.00109375
31.2,-101.2,0.0
31.6,-101.2,0.0
32.0,-101.2,0.0
30.8,-101.2,0.0
30.4,-101.2,0.0
30.0,-101.2,0.0
29.6,-101.2,0.0
29.2,-101.2,0.0
46.4,-84.0,0.004666666666666666
46.0,-84.0,0.0034426229508196728
45.6,-84.0,0.0
45.2,-84.0,4.838709677419355E-4
44.8,-84.0,0.0
44.4,-84.0,0.0
43.2,-84.0,0.0
43.6,-84.0,0.0
44.0,-84.0,0.0
42.4,-84.0,0.0
42.8,-84.0,0.0
41.2,-84.0,0.023281250000000017
41.6,-84.0,0.01703125000000001
42.0,-84.0,0.0
40.4,-84.0,0.04000000000000002
40.8,-84.0,0.0338709677419355
39.2,-84.0,0.03619047619047622
39.6,-84.0,0.04000000000000002
40.0,-84.0,0.04000000000000002
38.4,-84.0,0.0
38.8,-84.0,0.00375
37.6,-84.0,0.0
37.2,-84.0,0.0
38.0,-84.0,0.0
36.8,-84.0,0.0
36.4,-84.0,0.0
36.0,-84.0,0.0
35.6,-84.0,0.0
35.2,-84.0,0.0
34.8,-84.0,0.0
34.4,-84.0,0.0
34.0,-84.0,0.0
33.6,-84.0,0.0
33.2,-84.0,0.0
32.4,-84.0,0.0
32.8,-84.0,0.0
31.2,-84.0,0.0
31.6,-84.0,0.0
32.0,-84.0,0.0011594202898550724
30.4,-84.0,0.0
30.8,-84.0,0.0
30.0,-84.0,0.0
29.6,-84.0,0.0
29.2,-84.0,0.0
28.8,-84.0,0.0
28.4,-84.0,0.0
44.8,-66.8,0.0
49.2,-117.2,0.0
48.8,-117.2,0.0
48.4,-117.2,0.0
48.0,-117.2,0.0
47.6,-117.2,0.0
47.2,-117.2,0.0
46.8,-117.2,0.0
46.4,-117.2,0.0
46.0,-117.2,0.0
45.6,-117.2,0.0
45.2,-117.2,0.0
44.8,-117.2,0.0
44.4,-117.2,0.0
44.0,-117.2,0.0
43.6,-117.2,0.0
43.2,-117.2,0.0
42.4,-117.2,0.0
42.8,-117.2,0.0
41.2,-117.2,0.0
41.6,-117.2,0.0
42.0,-117.2,0.0
40.4,-117.2,0.0
40.8,-117.2,0.0
39.2,-117.2,0.0
39.6,-117.2,0.0
40.0,-117.2,0.0
38.4,-117.2,0.0
38.8,-117.2,0.0
37.2,-117.2,0.0
37.6,-117.2,0.0
38.0,-117.2,0.0
36.4,-117.2,0.0
36.8,-117.2,0.0
36.0,-117.2,0.0
35.6,-117.2,0.0
35.2,-117.2,0.0
34.8,-117.2,0.0
34.4,-117.2,0.0
34.0,-117.2,0.0
33.6,-117.2,0.0
33.2,-117.2,0.0
32.8,-117.2,0.0
32.4,-117.2,0.0
49.2,-100.0,0.021666666666666667
48.8,-100.0,0.021666666666666678
48.4,-100.0,0.0238709677419355
48.0,-100.0,0.023125000000000017
47.6,-100.0,0.02525423728813561
47.2,-100.0,0.02639344262295084
46.8,-100.0,0.024242424242424256
46.4,-100.0,0.020727272727272737
46.0,-100.0,0.016212121212121223
45.6,-100.0,0.010000000000000005
45.2,-100.0,0.010000000000000005
44.4,-100.0,0.010000000000000005
44.8,-100.0,0.010000000000000005
43.2,-100.0,0.010000000000000005
43.6,-100.0,0.010000000000000005
44.0,-100.0,0.010000000000000005
42.4,-100.0,0.0
42.8,-100.0,0.0
41.2,-100.0,0.0
41.6,-100.0,0.0
42.0,-100.0,0.0
40.4,-100.0,0.0
40.8,-100.0,0.0
39.2,-100.0,0.0
39.6,-100.0,0.0
40.0,-100.0,0.0
38.4,-100.0,0.0
38.8,-100.0,0.0
37.6,-100.0,0.01730158730158731
37.2,-100.0,0.043333333333333335
38.0,-100.0,0.0021538461538461538
36.8,-100.0,0.09102941176470587
36.4,-100.0,0.15460317460317446
36.0,-100.0,0.3079687500000001
35.6,-100.0,0.3810144927536232
35.2,-100.0,0.3334920634920634
34.8,-100.0,0.2666153846153845
34.4,-100.0,0.1714705882352941
34.0,-100.0,0.09199999999999994
33.2,-100.0,0.005000000000000002
33.6,-100.0,0.057142857142857106
32.4,-100.0,0.0
32.8,-100.0,1.5873015873015873E-4
31.2,-100.0,0.0
31.6,-100.0,0.0
32.0,-100.0,0.0
30.8,-100.0,0.0
30.4,-100.0,0.0
30.0,-100.0,0.0
29.6,-100.0,0.0
29.2,-100.0,0.0
28.4,-100.0,0.0
28.8,-100.0,0.0
46.0,-82.8,0.0
45.6,-82.8,0.0
45.2,-82.8,0.0
27.6,-100.0,0.0
28.0,-100.0,0.0
44.8,-82.8,0.0
44.4,-82.8,0.0
43.2,-82.8,0.010000000000000005
43.6,-82.8,0.009508196721311481
44.0,-82.8,0.0037704918032786896
42.4,-82.8,0.010000000000000005
42.8,-82.8,0.010000000000000005
41.2,-82.8,0.004516129032258066
41.6,-82.8,0.0
42.0,-82.8,0.0
40.4,-82.8,0.01952380952380953
40.8,-82.8,0.010000000000000005
39.2,-82.8,4.761904761904762E-4
39.6,-82.8,0.034444444444444465
40.0,-82.8,0.04000000000000002
38.4,-82.8,0.0
38.8,-82.8,0.0
37.2,-82.8,0.0
37.6,-82.8,0.0
38.0,-82.8,0.0
36.8,-82.8,0.0
36.4,-82.8,0.0
36.0,-82.8,0.0
35.6,-82.8,0.0
35.2,-82.8,0.0
34.8,-82.8,0.0
34.4,-82.8,0.0
34.0,-82.8,0.0
33.6,-82.8,0.0
33.2,-82.8,0.0
32.4,-82.8,1.5384615384615385E-4
32.8,-82.8,0.0
31.2,-82.8,0.009701492537313438
31.6,-82.8,0.0023529411764705885
32.0,-82.8,0.0
30.4,-82.8,0.010000000000000005
30.8,-82.8,0.010000000000000005
30.0,-82.8,0.009117647058823534
29.6,-82.8,0.005223880597014927
29.2,-82.8,0.0
28.8,-82.8,0.0
28.4,-82.8,0.0
27.2,-82.8,0.0
27.6,-82.8,0.0
28.0,-82.8,0.0
26.8,-82.8,0.0
26.4,-82.8,0.047058823529411715
26.0,-82.8,0.02767857142857144
25.6,-82.8,0.00375
24.8,-82.8,0.02000000000000001
24.4,-82.8,0.02000000000000001
24.0,-82.8,0.02000000000000001
23.6,-82.8,0.020000000000000007
49.2,-116.0,0.0
48.8,-116.0,0.0
48.4,-116.0,0.0
48.0,-116.0,0.0
47.6,-116.0,0.0
47.2,-116.0,0.0
46.8,-116.0,0.0
46.4,-116.0,0.0
46.0,-116.0,0.0
45.6,-116.0,0.0
45.2,-116.0,0.0
44.8,-116.0,0.0
44.4,-116.0,0.0
44.0,-116.0,0.0
43.2,-116.0,0.0
43.6,-116.0,0.0
42.4,-116.0,0.0
42.8,-116.0,0.0
41.2,-116.0,0.0
41.6,-116.0,0.0
42.0,-116.0,0.0
40.4,-116.0,0.0
40.8,-116.0,0.0
39.2,-116.0,0.0
39.6,-116.0,0.0
40.0,-116.0,0.0
38.4,-116.0,0.0
38.8,-116.0,0.0
37.2,-116.0,0.0
37.6,-116.0,0.0
38.0,-116.0,0.0
36.4,-116.0,0.0
36.8,-116.0,0.0
36.0,-116.0,0.0
35.6,-116.0,0.0
35.2,-116.0,0.0
34.8,-116.0,0.0
34.4,-116.0,0.0
34.0,-116.0,0.0
33.6,-116.0,0.0
33.2,-116.0,0.0
32.8,-116.0,0.0
48.8,-98.8,0.026666666666666686
48.4,-98.8,0.028596491228070196
48.0,-98.8,0.028906250000000022
47.6,-98.8,0.032205882352941174
47.2,-98.8,0.035000000000000024
46.8,-98.8,0.03258064516129035
46.4,-98.8,0.030158730158730183
46.0,-98.8,0.023437500000000017
45.6,-98.8,0.011206896551724145
45.2,-98.8,0.010169491525423733
44.4,-98.8,0.011269841269841277
44.8,-98.8,0.010289855072463773
43.2,-98.8,0.0
43.6,-98.8,0.003650793650793652
44.0,-98.8,0.010000000000000005
42.4,-98.8,0.0
42.8,-98.8,0.0
41.2,-98.8,0.0
41.6,-98.8,0.0
42.0,-98.8,0.0
40.4,-98.8,0.0
40.8,-98.8,0.0
39.2,-98.8,0.0
39.6,-98.8,0.0
40.0,-98.8,0.0
38.4,-98.8,0.0011111111111111111
38.8,-98.8,0.0
37.6,-98.8,0.0512121212121212
37.2,-98.8,0.0688888888888888
38.0,-98.8,0.024218750000000015
36.8,-98.8,0.10777777777777772
36.4,-98.8,0.17227272727272744
36.0,-98.8,0.250735294117647
35.6,-98.8,0.29507936507936494
35.2,-98.8,0.2257377049180328
34.8,-98.8,0.1428571428571429
34.4,-98.8,0.05542857142857143
34.0,-98.8,0.010000000000000005
33.2,-98.8,0.0
33.6,-98.8,0.0
32.4,-98.8,0.0
32.8,-98.8,0.0
31.2,-98.8,0.0
31.6,-98.8,0.0
32.0,-98.8,0.0
30.8,-98.8,0.0
30.4,-98.8,0.0
30.0,-98.8,0.0
29.6,-98.8,0.0
29.2,-98.8,0.0
28.4,-98.8,0.0
28.8,-98.8,0.0
46.0,-81.6,0.0
45.6,-81.6,0.0
45.2,-81.6,0.0
27.6,-98.8,0.0
27.2,-98.8,0.0
28.0,-98.8,0.0
44.8,-81.6,0.0012698412698412698
26.8,-98.8,0.0
26.4,-98.8,0.0
44.4,-81.6,0.009600000000000004
43.2,-81.6,0.01
43.6,-81.6,0.01
44.0,-81.6,0.01
42.4,-81.6,0.010000000000000005
41.2,-81.6,0.010000000000000005
41.6,-81.6,0.010000000000000005
42.0,-81.6,0.010000000000000005
40.4,-81.6,0.00265625
40.8,-81.6,0.012063492063492071
39.2,-81.6,0.0
39.6,-81.6,0.0
40.0,-81.6,0.0
38.4,-81.6,0.0
38.8,-81.6,0.0
37.2,-81.6,0.0
37.6,-81.6,0.0
38.0,-81.6,0.0
36.8,-81.6,0.0
36.4,-81.6,0.0
36.0,-81.6,0.0
35.6,-81.6,0.0
35.2,-81.6,0.0
34.8,-81.6,0.0
34.4,-81.6,0.0
34.0,-81.6,0.0
33.6,-81.6,0.0
33.2,-81.6,0.0
32.4,-81.6,0.0
32.8,-81.6,0.0
31.2,-81.6,0.011969696969696977
31.6,-81.6,1.5384615384615385E-4
32.0,-81.6,0.0
30.4,-81.6,0.017014925373134336
30.8,-81.6,0.0176923076923077
30.0,-81.6,0.015294117647058831
29.6,-81.6,0.013432835820895531
29.2,-81.6,0.04794117647058821
28.8,-81.6,0.10149253731343283
28.4,-81.6,0.12388059701492542
27.2,-81.6,0.06642857142857139
27.6,-81.6,0.08477611940298507
28.0,-81.6,0.10303030303030306
26.8,-81.6,0.06028985507246373
26.4,-81.6,0.045942028985507234
26.0,-81.6,0.02913043478260871
25.2,-81.6,0.035652173913043504
25.6,-81.6,0.036142857142857136
24.8,-81.6,0.02956521739130437
24.4,-81.6,0.02338028169014086
23.6,-81.6,0.02000000000000001
24.0,-81.6,0.020285714285714296
49.2,-114.8,0.0
48.8,-114.8,0.0
48.4,-114.8,0.0
48.0,-114.8,0.0
47.6,-114.8,0.0
47.2,-114.8,0.0
46.8,-114.8,0.0
46.4,-114.8,0.0
46.0,-114.8,0.0
45.6,-114.8,0.0
45.2,-114.8,0.0
44.8,-114.8,0.0
44.4,-114.8,0.0
44.0,-114.8,0.0
43.2,-114.8,0.0
43.6,-114.8,0.0
42.4,-114.8,0.0
42.8,-114.8,0.0
41.2,-114.8,0.0
41.6,-114.8,0.0
42.0,-114.8,0.0
40.4,-114.8,0.0
40.8,-114.8,0.0
39.2,-114.8,0.0
39.6,-114.8,0.0
40.0,-114.8,0.0
38.4,-114.8,0.0
38.8,-114.8,0.0
37.2,-114.8,0.0
37.6,-114.8,0.0
38.0,-114.8,0.0
36.8,-114.8,0.0
36.4,-114.8,0.0
36.0,-114.8,0.0
35.6,-114.8,0.0
35.2,-114.8,0.0
34.8,-114.8,0.0
34.4,-114.8,0.0
34.0,-114.8,0.0
33.6,-114.8,0.0
33.2,-114.8,0.0
32.8,-114.8,0.0
32.4,-114.8,0.0
49.2,-97.6,0.04
48.8,-97.6,0.04000000000000002
48.4,-97.6,0.04000000000000002
48.0,-97.6,0.04000000000000002
47.6,-97.6,0.037580645161290345
47.2,-97.6,0.0342857142857143
46.8,-97.6,0.030645161290322603
46.4,-97.6,0.030000000000000023
46.0,-97.6,0.043928571428571386
45.6,-97.6,0.08254237288135591
45.2,-97.6,0.06314285714285714
44.4,-97.6,0.020967741935483883
44.8,-97.6,0.036984126984126994
43.2,-97.6,0.002222222222222222
43.6,-97.6,0.010000000000000005
44.0,-97.6,0.015333333333333343
42.4,-97.6,0.0
42.8,-97.6,0.0
41.2,-97.6,0.0
41.6,-97.6,0.0
42.0,-97.6,0.0
40.4,-97.6,0.0
40.8,-97.6,0.0
39.2,-97.6,0.0
39.6,-97.6,0.0
40.0,-97.6,0.0
38.4,-97.6,0.0
38.8,-97.6,0.0
37.6,-97.6,0.21209677419354847
37.2,-97.6,0.37323076923076925
38.0,-97.6,0.010793650793650795
36.8,-97.6,0.0486764705882353
36.4,-97.6,0.05015873015873016
36.0,-97.6,0.0834920634920635
35.6,-97.6,0.07793650793650794
35.2,-97.6,0.054444444444444455
34.8,-97.6,0.02194444444444446
34.4,-97.6,0.0
34.0,-97.6,0.0
33.2,-97.6,0.0
33.6,-97.6,0.0
32.4,-97.6,0.0
32.8,-97.6,0.0
31.2,-97.6,0.0
31.6,-97.6,0.0
32.0,-97.6,0.0
30.8,-97.6,0.0
30.4,-97.6,0.0
30.0,-97.6,0.0
29.6,-97.6,0.0
29.2,-97.6,0.0
28.4,-97.6,0.0
28.8,-97.6,0.0
46.0,-80.4,0.01
45.6,-80.4,0.010000000000000002
45.2,-80.4,0.010000000000000005
27.6,-97.6,0.0
27.2,-97.6,0.0
28.0,-97.6,0.0
44.8,-80.4,0.010000000000000005
44.4,-80.4,0.009999999999999998
26.8,-97.6,0.0
26.4,-97.6,0.0
26.0,-97.6,0.0
42.4,-80.4,0.010000000000000005
42.8,-80.4,0.009999999999999998
41.2,-80.4,0.002258064516129032
41.6,-80.4,0.008730158730158734
42.0,-80.4,0.010000000000000005
40.4,-80.4,0.0
40.8,-80.4,0.001746031746031746
39.2,-80.4,0.010000000000000005
39.6,-80.4,7.936507936507937E-4
40.0,-80.4,0.0
38.4,-80.4,4.6875E-4
38.8,-80.4,0.008125000000000004
37.2,-80.4,0.0
37.6,-80.4,0.0
38.0,-80.4,0.0
36.8,-80.4,0.0
36.4,-80.4,0.0
36.0,-80.4,0.0
35.6,-80.4,0.0
35.2,-80.4,0.0
34.8,-80.4,0.0
34.4,-80.4,0.0
34.0,-80.4,0.0
33.6,-80.4,0.0
33.2,-80.4,0.0
32.4,-80.4,0.0
32.8,-80.4,0.0
31.2,-80.4,0.0058620689655172415
31.6,-80.4,0.0
32.0,-80.4,0.0
30.4,-80.4,0.03342105263157896
30.8,-80.4,0.021538461538461548
30.0,-80.4,0.04839285714285715
29.6,-80.4,0.0856716417910447
29.2,-80.4,0.22462686567164186
28.8,-80.4,0.3091044776119404
28.4,-80.4,0.3964179104477612
27.2,-80.4,0.5800000000000003
27.6,-80.4,0.6411594202898551
28.0,-80.4,0.5470588235294117
26.8,-80.4,0.4453623188405797
26.4,-80.4,0.28927536231884066
26.0,-80.4,0.20823529411764707
25.2,-80.4,0.08828571428571427
25.6,-80.4,0.18753623188405802
24.8,-80.4,0.04927536231884052
24.4,-80.4,0.04000000000000002
24.0,-80.4,0.04000000000000002
49.2,-113.6,0.0
48.8,-113.6,0.0
48.4,-113.6,0.0
48.0,-113.6,0.0
47.6,-113.6,0.0
47.2,-113.6,0.0
46.8,-113.6,0.0
46.4,-113.6,0.0
46.0,-113.6,0.0
45.6,-113.6,0.0
45.2,-113.6,0.0
44.8,-113.6,0.0
44.4,-113.6,0.0
44.0,-113.6,0.0
43.2,-113.6,0.0
43.6,-113.6,0.0
42.4,-113.6,0.0
42.8,-113.6,0.0
41.2,-113.6,0.0
41.6,-113.6,0.0
42.0,-113.6,0.0
40.4,-113.6,0.0
40.8,-113.6,0.0
39.2,-113.6,0.0
39.6,-113.6,0.0
40.0,-113.6,0.0
38.4,-113.6,0.0
38.8,-113.6,0.0
37.2,-113.6,0.0
37.6,-113.6,0.0
38.0,-113.6,0.0
36.8,-113.6,0.0
36.4,-113.6,0.0
36.0,-113.6,0.0
35.6,-113.6,0.0
35.2,-113.6,0.0
34.8,-113.6,0.0
34.4,-113.6,0.0
34.0,-113.6,0.0
33.6,-113.6,0.0
33.2,-113.6,0.0
32.4,-113.6,0.0
32.8,-113.6,0.0
32.0,-113.6,0.0
48.8,-96.4,0.050999999999999955
48.4,-96.4,0.050740740740740725
48.0,-96.4,0.049999999999999954
47.6,-96.4,0.04703703703703702
47.2,-96.4,0.04000000000000002
46.8,-96.4,0.04000000000000002
46.4,-96.4,0.03785714285714288
46.0,-96.4,0.038730158730158705
45.6,-96.4,0.054857142857142854
45.2,-96.4,0.038888888888888896
44.4,-96.4,0.03000000000000002
44.8,-96.4,0.023650793650793665
43.2,-96.4,0.008909090909090913
43.6,-96.4,0.01296296296296297
44.0,-96.4,0.024259259259259272
42.4,-96.4,0.0
42.8,-96.4,0.0
41.2,-96.4,0.0
41.6,-96.4,0.0
42.0,-96.4,0.0
40.4,-96.4,0.0
40.8,-96.4,0.0
39.2,-96.4,0.0
39.6,-96.4,0.0
40.0,-96.4,0.0
38.4,-96.4,0.004920634920634921
38.8,-96.4,0.0
37.6,-96.4,0.17063492063492072
37.2,-96.4,0.3017460317460317
38.0,-96.4,0.08904761904761911
36.8,-96.4,0.030000000000000023
36.4,-96.4,0.030000000000000023
36.0,-96.4,0.030000000000000023
35.6,-96.4,0.030000000000000023
35.2,-96.4,0.020000000000000014
34.8,-96.4,0.0025000000000000005
34.4,-96.4,0.0
34.0,-96.4,0.0
33.2,-96.4,0.0
33.6,-96.4,0.0
32.4,-96.4,0.0
32.8,-96.4,0.0
31.2,-96.4,0.0
31.6,-96.4,0.0
32.0,-96.4,0.0
30.8,-96.4,0.0
30.4,-96.4,0.0
30.0,-96.4,0.0
29.6,-96.4,0.0
29.2,-96.4,0.0
28.4,-96.4,0.0
28.8,-96.4,0.0
27.6,-96.4,0.0
27.2,-96.4,0.0
28.0,-96.4,0.0
26.8,-96.4,0.0
26.4,-96.4,0.0
26.0,-96.4,0.0
43.2,-79.2,0.05244897959183675
43.6,-79.2,0.06679245283018871
42.4,-79.2,0.026562500000000017
42.8,-79.2,0.008627450980392162
41.2,-79.2,0.0013114754098360656
41.6,-79.2,0.033015873015873026
42.0,-79.2,0.060483870967741965
40.4,-79.2,6.349206349206349E-4
40.8,-79.2,0.0
39.2,-79.2,0.0
39.6,-79.2,0.003809523809523809
40.0,-79.2,0.015238095238095247
38.4,-79.2,0.0
38.8,-79.2,1.5873015873015873E-4
37.2,-79.2,0.0
37.6,-79.2,0.0
38.0,-79.2,0.0
36.8,-79.2,0.0
36.4,-79.2,0.0
36.0,-79.2,0.0
35.6,-79.2,0.0
35.2,-79.2,0.0
34.8,-79.2,0.0025
34.4,-79.2,0.0
34.0,-79.2,0.0
33.6,-79.2,0.0
33.2,-79.2,0.0
32.8,-79.2,0.0
27.2,-79.2,1.1401960784313723
27.6,-79.2,0.9230434782608693
28.0,-79.2,0.7
26.8,-79.2,1.3524590163934427
26.4,-79.2,0.8713793103448275
26.0,-79.2,0.28358490566037736
25.2,-79.2,0.1276666666666667
25.6,-79.2,0.17956521739130435
24.8,-79.2,0.09333333333333334
49.2,-112.4,0.0
48.8,-112.4,0.0
48.4,-112.4,0.0
48.0,-112.4,0.0
47.6,-112.4,0.0
47.2,-112.4,0.0
46.8,-112.4,0.0
46.4,-112.4,0.0
46.0,-112.4,0.0
45.6,-112.4,0.0
45.2,-112.4,0.0
44.8,-112.4,0.0
44.4,-112.4,0.0
43.2,-112.4,0.0
43.6,-112.4,0.0
44.0,-112.4,0.0
42.4,-112.4,0.0
42.8,-112.4,0.0
41.2,-112.4,0.0
41.6,-112.4,0.0
42.0,-112.4,0.0
40.4,-112.4,0.0
40.8,-112.4,0.0
39.2,-112.4,0.0
39.6,-112.4,0.0
40.0,-112.4,0.0
38.4,-112.4,0.0
38.8,-112.4,0.0
37.2,-112.4,0.0
37.6,-112.4,0.0
38.0,-112.4,0.0
36.8,-112.4,0.0
36.4,-112.4,0.0
36.0,-112.4,0.0
35.6,-112.4,0.0
35.2,-112.4,0.0
34.8,-112.4,0.0
34.4,-112.4,0.0
34.0,-112.4,0.0
33.6,-112.4,0.0
33.2,-112.4,0.0
32.4,-112.4,0.0
32.8,-112.4,0.0
49.2,-95.2,0.0792857142857143
31.6,-112.4,0.0
32.0,-112.4,0.0
48.8,-95.2,0.0818571428571429
48.4,-95.2,0.08571428571428569
48.0,-95.2,0.08085714285714286
47.6,-95.2,0.06825396825396822
47.2,-95.2,0.052285714285714276
46.8,-95.2,0.043492063492063464
46.4,-95.2,0.04000000000000002
46.0,-95.2,0.03809523809523812
45.6,-95.2,0.030000000000000013
45.2,-95.2,0.029841269841269863
44.4,-95.2,0.02000000000000001
44.8,-95.2,0.020952380952380965
43.2,-95.2,0.009428571428571434
43.6,-95.2,0.011428571428571436
44.0,-95.2,0.020793650793650805
42.4,-95.2,0.00793650793650794
42.8,-95.2,3.1746031746031746E-4
41.2,-95.2,0.0
41.6,-95.2,0.0
42.0,-95.2,0.006190476190476193
40.4,-95.2,0.0
40.8,-95.2,0.0
39.2,-95.2,0.0
39.6,-95.2,0.0
40.0,-95.2,0.0
38.4,-95.2,0.02527777777777779
38.8,-95.2,0.0015277777777777776
37.6,-95.2,0.12458333333333332
37.2,-95.2,0.18124999999999997
38.0,-95.2,0.047916666666666635
36.8,-95.2,0.03000000000000001
36.4,-95.2,0.03000000000000001
36.0,-95.2,0.03000000000000001
35.6,-95.2,0.029166666666666674
35.2,-95.2,0.0038235294117647052
34.8,-95.2,0.0
34.4,-95.2,0.0
34.0,-95.2,0.0
33.2,-95.2,0.0
33.6,-95.2,0.0
32.4,-95.2,0.0
32.8,-95.2,0.0
31.2,-95.2,0.0
31.6,-95.2,0.0
32.0,-95.2,0.0
30.8,-95.2,0.0
30.4,-95.2,0.0
30.0,-95.2,0.0
29.6,-95.2,0.0
29.2,-95.2,0.0
28.4,-95.2,0.0
28.8,-95.2,0.0
27.6,-95.2,0.0
28.0,-95.2,0.0
43.2,-78.0,0.009062500000000005
43.6,-78.0,0.025079365079365094
44.0,-78.0,0.0326923076923077
42.4,-78.0,0.008709677419354843
42.8,-78.0,0.0017460317460317458
41.2,-78.0,0.02000000000000001
41.6,-78.0,0.02000000000000001
42.0,-78.0,0.011451612903225812
40.4,-78.0,0.02000000000000001
40.8,-78.0,0.02000000000000001
39.2,-78.0,0.0
39.6,-78.0,0.0038709677419354834
40.0,-78.0,0.02000000000000001
38.4,-78.0,0.0
38.8,-78.0,0.0
37.2,-78.0,0.0
37.6,-78.0,0.0
38.0,-78.0,0.0
36.8,-78.0,0.0
36.4,-78.0,0.0
36.0,-78.0,0.0
35.6,-78.0,0.0
35.2,-78.0,0.0
34.8,-78.0,0.0
34.4,-78.0,0.0
34.0,-78.0,0.0
33.6,-78.0,0.0
49.2,-111.2,0.0
48.8,-111.2,0.0
48.4,-111.2,0.0
48.0,-111.2,0.0
47.6,-111.2,0.0
47.2,-111.2,0.0
46.8,-111.2,0.0
46.4,-111.2,0.0
46.0,-111.2,0.0
45.6,-111.2,0.0
45.2,-111.2,0.0
44.8,-111.2,0.0
44.4,-111.2,0.0
43.2,-111.2,0.0
43.6,-111.2,0.0
44.0,-111.2,0.0
42.4,-111.2,0.0
42.8,-111.2,0.0
41.2,-111.2,0.0
41.6,-111.2,0.0
42.0,-111.2,0.0
40.4,-111.2,0.0
40.8,-111.2,0.0
39.2,-111.2,0.0
39.6,-111.2,0.0
40.0,-111.2,0.0
38.4,-111.2,0.0
38.8,-111.2,0.0
37.2,-111.2,0.0
37.6,-111.2,0.0
38.0,-111.2,0.0
36.8,-111.2,0.0
36.4,-111.2,0.0
36.0,-111.2,0.0
35.6,-111.2,0.0
35.2,-111.2,0.0
34.8,-111.2,0.0
34.4,-111.2,0.0
34.0,-111.2,0.0
33.6,-111.2,0.0
33.2,-111.2,0.0
32.4,-111.2,0.0
32.8,-111.2,0.0
31.2,-111.2,0.0
31.6,-111.2,0.0
32.0,-111.2,0.0
48.8,-94.0,0.08545454545454544
48.4,-94.0,0.07555555555555558
48.0,-94.0,0.07
47.6,-94.0,0.06365079365079364
47.2,-94.0,0.060000000000000026
46.8,-94.0,0.060000000000000046
46.4,-94.0,0.060000000000000046
46.0,-94.0,0.042222222222222244
45.6,-94.0,0.03366666666666669
45.2,-94.0,0.030000000000000023
44.4,-94.0,0.02000000000000001
44.8,-94.0,0.023333333333333345
43.2,-94.0,0.018405797101449288
43.6,-94.0,0.014444444444444454
44.0,-94.0,0.014444444444444454
42.4,-94.0,0.010000000000000005
42.8,-94.0,0.010000000000000005
41.2,-94.0,0.0
41.6,-94.0,0.0
42.0,-94.0,0.008412698412698417
40.4,-94.0,0.0
40.8,-94.0,0.0
39.2,-94.0,0.0
39.6,-94.0,0.0
40.0,-94.0,0.0
38.4,-94.0,0.028412698412698428
38.8,-94.0,0.0038095238095238113
37.6,-94.0,0.0
37.2,-94.0,0.0
38.0,-94.0,0.004126984126984127
36.8,-94.0,0.0
36.4,-94.0,0.023333333333333352
36.0,-94.0,0.029523809523809542
35.6,-94.0,0.003174603174603174
35.2,-94.0,0.0
34.8,-94.0,0.0
34.4,-94.0,0.0
34.0,-94.0,0.0
33.2,-94.0,0.0
33.6,-94.0,0.0
32.4,-94.0,0.0
32.8,-94.0,0.0
31.2,-94.0,0.0
31.6,-94.0,0.0
32.0,-94.0,0.0
30.8,-94.0,0.0
30.4,-94.0,0.0
30.0,-94.0,0.0
29.6,-94.0,0.0
29.2,-94.0,0.0
28.4,-94.0,0.0
28.8,-94.0,0.0
43.2,-76.8,4.761904761904762E-4
43.6,-76.8,0.0
44.0,-76.8,0.0
42.4,-76.8,0.009206349206349211
42.8,-76.8,0.009833333333333338
41.2,-76.8,0.017777777777777788
41.6,-76.8,0.012380952380952387
42.0,-76.8,0.003015873015873017
40.4,-76.8,0.008750000000000003
40.8,-76.8,0.014193548387096782
39.2,-76.8,0.0
39.6,-76.8,0.0
40.0,-76.8,0.0
38.4,-76.8,0.0
38.8,-76.8,0.0
37.2,-76.8,0.0
37.6,-76.8,0.0
38.0,-76.8,0.0
36.8,-76.8,0.0
36.4,-76.8,0.0
36.0,-76.8,0.0
35.6,-76.8,0.0
35.2,-76.8,0.0
34.8,-76.8,0.0
34.4,-76.8,0.0
49.2,-110.0,0.0
48.8,-110.0,0.0
48.4,-110.0,0.0
48.0,-110.0,0.0
47.6,-110.0,0.0
47.2,-110.0,0.0
46.8,-110.0,0.0
46.4,-110.0,0.0
46.0,-110.0,0.0
45.6,-110.0,0.0
45.2,-110.0,0.0
44.8,-110.0,0.0
44.4,-110.0,0.0
43.2,-110.0,0.0
43.6,-110.0,0.0
44.0,-110.0,0.0
42.4,-110.0,0.0
