Lat,Lng, QPF_201407031800
33.2,-109.6,0.0
32.4,-109.6,0.0
32.8,-109.6,0.0
31.2,-109.6,0.0
31.6,-109.6,0.0
32.0,-109.6,0.0
48.4,-92.4,0.0
48.0,-92.4,0.0
47.6,-92.4,0.0
47.2,-92.4,0.0
46.8,-92.4,0.0
46.4,-92.4,0.0
46.0,-92.4,0.0
45.6,-92.4,0.0
45.2,-92.4,0.0
44.4,-92.4,0.0
44.8,-92.4,0.0
43.2,-92.4,0.0
43.6,-92.4,0.0
44.0,-92.4,0.0
42.4,-92.4,0.0
42.8,-92.4,0.0
41.2,-92.4,0.0
41.6,-92.4,0.0
42.0,-92.4,0.0
40.4,-92.4,0.0
40.8,-92.4,0.0
39.2,-92.4,0.0
39.6,-92.4,0.0
40.0,-92.4,0.0
38.4,-92.4,0.0
38.8,-92.4,0.0
37.6,-92.4,0.0
37.2,-92.4,0.0
38.0,-92.4,0.0
36.8,-92.4,0.0
36.4,-92.4,0.0
36.0,-92.4,0.0
35.6,-92.4,0.0
35.2,-92.4,0.0
34.8,-92.4,0.0
34.4,-92.4,0.0
34.0,-92.4,0.008095238095238098
33.2,-92.4,0.010000000000000005
33.6,-92.4,0.010000000000000005
32.4,-92.4,0.010000000000000005
32.8,-92.4,0.010000000000000005
31.2,-92.4,0.03749999999999999
31.6,-92.4,0.012500000000000008
32.0,-92.4,0.010000000000000005
30.8,-92.4,0.04616666666666669
30.4,-92.4,0.05875
30.0,-92.4,0.08263888888888896
29.6,-92.4,0.0879166666666666
29.2,-92.4,0.08483870967741934
28.4,-92.4,0.11071428571428574
28.8,-92.4,0.09564516129032255
44.8,-75.2,0.0028888888888888883
44.4,-75.2,0.01714285714285715
44.0,-75.2,0.020952380952380965
43.2,-75.2,0.030793650793650814
43.6,-75.2,0.022786885245901653
42.4,-75.2,0.05693548387096772
42.8,-75.2,0.04596774193548387
41.2,-75.2,0.16919354838709677
41.6,-75.2,0.13500000000000004
42.0,-75.2,0.09301587301587298
40.4,-75.2,0.2530158730158731
40.8,-75.2,0.20349206349206347
39.2,-75.2,0.24796874999999988
39.6,-75.2,0.29984374999999996
40.0,-75.2,0.2970967741935483
38.4,-75.2,0.13828125000000005
38.8,-75.2,0.1828125
37.2,-75.2,0.0
37.6,-75.2,0.08277777777777778
38.0,-75.2,0.10253968253968254
36.0,-75.2,0.0342857142857143
35.6,-75.2,0.032000000000000015
35.2,-75.2,0.03393939393939396
34.8,-75.2,0.04
48.4,-125.6,0.0
48.0,-125.6,0.0
47.6,-125.6,0.0
47.2,-125.6,0.0
46.8,-125.6,0.0
46.4,-125.6,0.0
46.0,-125.6,0.0
45.6,-125.6,0.0
45.2,-125.6,0.0
44.8,-125.6,0.0
44.4,-125.6,0.0
44.0,-125.6,0.0
43.6,-125.6,0.0
43.2,-125.6,0.0
42.8,-125.6,0.0
42.4,-125.6,0.0
41.2,-125.6,0.0
41.6,-125.6,0.0
42.0,-125.6,0.0
40.4,-125.6,0.0
40.8,-125.6,0.0
39.6,-125.6,0.0
40.0,-125.6,0.0
49.2,-108.4,0.0
48.8,-108.4,0.0
48.4,-108.4,0.0
48.0,-108.4,0.0
47.6,-108.4,0.0
47.2,-108.4,0.0
46.8,-108.4,0.0
46.4,-108.4,0.0
46.0,-108.4,0.0
45.6,-108.4,0.0
45.2,-108.4,0.0
44.8,-108.4,0.0
44.4,-108.4,0.0
43.2,-108.4,0.0
43.6,-108.4,0.0
44.0,-108.4,0.0
42.4,-108.4,0.0
42.8,-108.4,0.0
41.2,-108.4,6.451612903225806E-4
41.6,-108.4,3.1746031746031746E-4
42.0,-108.4,0.0
40.4,-108.4,0.0
40.8,-108.4,0.0
39.2,-108.4,0.0015624999999999999
39.6,-108.4,0.005873015873015875
40.0,-108.4,1.5873015873015873E-4
38.4,-108.4,0.017142857142857154
38.8,-108.4,0.008750000000000003
37.2,-108.4,0.012923076923076931
37.6,-108.4,0.021269841269841282
38.0,-108.4,0.01937500000000001
36.8,-108.4,0.003999999999999999
36.4,-108.4,0.018923076923076935
36.0,-108.4,0.03375000000000001
35.6,-108.4,0.039843750000000025
35.2,-108.4,0.0353846153846154
34.8,-108.4,0.03796875000000001
34.4,-108.4,0.05333333333333333
34.0,-108.4,0.075
33.6,-108.4,0.10090909090909092
33.2,-108.4,0.06075757575757575
32.4,-108.4,0.0
32.8,-108.4,0.0019696969696969694
31.2,-108.4,0.0
31.6,-108.4,0.0
32.0,-108.4,0.0
48.0,-91.2,0.0
47.6,-91.2,0.0
47.2,-91.2,0.0
46.8,-91.2,0.0
46.4,-91.2,0.0
46.0,-91.2,0.0
45.6,-91.2,0.0
45.2,-91.2,0.0
44.4,-91.2,0.0
44.8,-91.2,0.0
43.2,-91.2,0.0
43.6,-91.2,0.0
44.0,-91.2,0.0
42.4,-91.2,0.0
42.8,-91.2,0.0
41.2,-91.2,0.0
41.6,-91.2,0.0
42.0,-91.2,0.0
40.4,-91.2,0.0
40.8,-91.2,0.0
39.2,-91.2,0.0
39.6,-91.2,0.0
40.0,-91.2,0.0
38.4,-91.2,0.0
38.8,-91.2,0.0
37.6,-91.2,0.0
37.2,-91.2,0.0
38.0,-91.2,0.0
36.8,-91.2,0.0
36.4,-91.2,0.0
36.0,-91.2,0.0
35.6,-91.2,0.0
35.2,-91.2,0.0
34.8,-91.2,0.0
34.4,-91.2,0.0
34.0,-91.2,0.0055555555555555575
33.2,-91.2,0.0
33.6,-91.2,0.004444444444444446
32.4,-91.2,0.0
32.8,-91.2,0.0
31.2,-91.2,0.0388888888888889
31.6,-91.2,0.0
32.0,-91.2,0.0
30.8,-91.2,0.06484848484848482
30.4,-91.2,0.08048387096774198
30.0,-91.2,0.09384615384615377
29.6,-91.2,0.09888888888888879
29.2,-91.2,0.08029411764705888
28.4,-91.2,0.06469696969696966
28.8,-91.2,0.07359374999999999
45.2,-74.0,0.0033333333333333335
28.0,-91.2,0.06250000000000001
44.8,-74.0,0.0153225806451613
44.4,-74.0,0.04645161290322578
44.0,-74.0,0.09725806451612903
43.2,-74.0,0.06453125
43.6,-74.0,0.03838709677419356
42.4,-74.0,0.14825396825396836
42.8,-74.0,0.10081967213114752
41.2,-74.0,0.30515625
41.6,-74.0,0.25409836065573776
42.0,-74.0,0.20380952380952372
40.4,-74.0,0.31843749999999993
40.8,-74.0,0.338548387096774
39.2,-74.0,0.11312500000000003
39.6,-74.0,0.14896551724137938
40.0,-74.0,0.2309375
48.4,-124.4,0.010000000000000004
48.0,-124.4,0.010000000000000005
47.6,-124.4,0.010000000000000005
47.2,-124.4,0.010000000000000005
46.8,-124.4,0.010000000000000005
46.4,-124.4,0.010000000000000005
46.0,-124.4,0.010000000000000005
45.6,-124.4,0.010000000000000005
45.2,-124.4,0.010000000000000005
44.8,-124.4,0.010000000000000005
44.4,-124.4,0.010000000000000005
44.0,-124.4,0.003650793650793652
43.6,-124.4,0.0
43.2,-124.4,0.0
42.8,-124.4,0.0
42.4,-124.4,0.0
41.2,-124.4,0.0
41.6,-124.4,0.0
42.0,-124.4,0.0
40.4,-124.4,0.0
40.8,-124.4,0.0
39.2,-124.4,0.0
39.6,-124.4,0.0
40.0,-124.4,0.0
38.4,-124.4,0.0
38.8,-124.4,0.0
37.6,-124.4,0.0
38.0,-124.4,0.0
49.2,-107.2,0.0
48.8,-107.2,0.0
48.4,-107.2,0.0
48.0,-107.2,0.0
47.6,-107.2,0.0
47.2,-107.2,0.0
46.8,-107.2,0.0
46.4,-107.2,0.0
46.0,-107.2,0.0
45.6,-107.2,0.0
45.2,-107.2,0.0
44.8,-107.2,0.0
44.4,-107.2,0.0
43.2,-107.2,0.0
43.6,-107.2,0.0
44.0,-107.2,0.0
42.4,-107.2,0.0
42.8,-107.2,0.0
41.2,-107.2,0.007419354838709681
41.6,-107.2,0.002741935483870968
42.0,-107.2,0.0
40.4,-107.2,0.0014285714285714286
40.8,-107.2,0.0
39.2,-107.2,0.015555555555555566
39.6,-107.2,0.01222222222222223
40.0,-107.2,0.018095238095238105
38.4,-107.2,0.01800000000000001
38.8,-107.2,0.018548387096774203
37.2,-107.2,0.02415384615384617
37.6,-107.2,0.029384615384615405
38.0,-107.2,0.02730158730158732
36.8,-107.2,0.04876923076923074
36.4,-107.2,0.047538461538461495
36.0,-107.2,0.04328125
35.6,-107.2,0.04828125
35.2,-107.2,0.06538461538461537
34.8,-107.2,0.07171874999999996
34.4,-107.2,0.11562499999999995
34.0,-107.2,0.1984375
33.6,-107.2,0.18776119402985078
33.2,-107.2,0.0
32.4,-107.2,0.0
32.8,-107.2,0.0
31.6,-107.2,0.0
32.0,-107.2,0.0
48.0,-90.0,0.0
47.6,-90.0,0.0
47.2,-90.0,0.0
46.8,-90.0,0.0
46.4,-90.0,0.0
46.0,-90.0,0.0
45.6,-90.0,0.0
45.2,-90.0,0.0
44.4,-90.0,0.0
44.8,-90.0,0.0
43.2,-90.0,0.0
43.6,-90.0,0.0
44.0,-90.0,0.0
42.4,-90.0,0.0
42.8,-90.0,0.0
41.2,-90.0,0.0
41.6,-90.0,0.0
42.0,-90.0,0.0
40.4,-90.0,0.0
40.8,-90.0,0.0
39.2,-90.0,0.0
39.6,-90.0,0.0
40.0,-90.0,0.0
38.4,-90.0,0.0
38.8,-90.0,0.0
37.6,-90.0,0.0
37.2,-90.0,0.0
38.0,-90.0,0.0
36.8,-90.0,0.0
36.4,-90.0,0.0
36.0,-90.0,0.0
35.6,-90.0,0.0
35.2,-90.0,0.0
34.8,-90.0,0.0
34.4,-90.0,0.0
34.0,-90.0,0.0
33.2,-90.0,0.0
33.6,-90.0,0.0
32.4,-90.0,0.0
32.8,-90.0,0.0
31.2,-90.0,0.026875000000000017
31.6,-90.0,0.0
32.0,-90.0,0.0
30.8,-90.0,0.07763888888888898
30.4,-90.0,0.08164179104477612
30.0,-90.0,0.08939393939393935
29.6,-90.0,0.10757575757575755
29.2,-90.0,0.11647058823529421
28.4,-90.0,0.08013888888888891
28.8,-90.0,0.09742424242424241
45.2,-72.8,0.062
28.0,-90.0,0.07640000000000004
44.8,-72.8,0.08096774193548387
44.4,-72.8,0.11783333333333333
44.0,-72.8,0.12806451612903227
43.6,-72.8,0.13183333333333333
43.2,-72.8,0.18758064516129044
42.4,-72.8,0.29063492063492075
42.8,-72.8,0.24241935483870977
41.2,-72.8,0.25754098360655736
41.6,-72.8,0.34158730158730133
42.0,-72.8,0.34819672131147544
40.4,-72.8,0.08212121212121215
40.8,-72.8,0.14222222222222222
49.2,-123.2,0.0
48.8,-123.2,0.0
48.4,-123.2,0.0
48.0,-123.2,0.0
47.6,-123.2,0.0
47.2,-123.2,0.0
46.8,-123.2,0.0
46.4,-123.2,4.761904761904762E-4
46.0,-123.2,8.19672131147541E-4
45.6,-123.2,0.0
45.2,-123.2,0.0
44.8,-123.2,0.0
44.4,-123.2,0.0
44.0,-123.2,0.0
43.6,-123.2,0.0
43.2,-123.2,0.0
42.4,-123.2,0.0
42.8,-123.2,0.0
41.2,-123.2,0.0
41.6,-123.2,0.0
42.0,-123.2,0.0
40.4,-123.2,0.0
40.8,-123.2,0.0
39.2,-123.2,0.0
39.6,-123.2,0.0
40.0,-123.2,0.0
38.4,-123.2,0.0
38.8,-123.2,0.0
37.2,-123.2,0.0
37.6,-123.2,0.0
38.0,-123.2,0.0
36.4,-123.2,0.0
36.8,-123.2,0.0
36.0,-123.2,0.0
49.2,-106.0,0.0
48.8,-106.0,0.0
48.4,-106.0,0.0
48.0,-106.0,0.0
47.6,-106.0,0.0
47.2,-106.0,0.0
46.8,-106.0,0.0
46.4,-106.0,0.0
46.0,-106.0,0.0
45.6,-106.0,0.0
45.2,-106.0,0.0
44.8,-106.0,0.0
44.4,-106.0,0.0
43.2,-106.0,0.0
43.6,-106.0,0.0
44.0,-106.0,0.0
42.4,-106.0,0.002903225806451613
42.8,-106.0,0.0
41.2,-106.0,0.008412698412698417
41.6,-106.0,0.0021874999999999998
42.0,-106.0,0.0
40.4,-106.0,0.0
40.8,-106.0,0.0
39.2,-106.0,7.936507936507937E-4
39.6,-106.0,3.1746031746031746E-4
40.0,-106.0,0.0
38.4,-106.0,0.0023809523809523807
38.8,-106.0,4.6875E-4
37.6,-106.0,0.0
37.2,-106.0,0.010769230769230776
38.0,-106.0,1.5625E-4
36.8,-106.0,0.05777777777777776
36.4,-106.0,0.06907692307692304
36.0,-106.0,0.06753846153846152
35.6,-106.0,0.06761904761904762
35.2,-106.0,0.050625
34.8,-106.0,0.06369230769230769
34.4,-106.0,0.07530303030303027
34.0,-106.0,0.09749999999999999
33.6,-106.0,0.12597014925373134
33.2,-106.0,0.008153846153846157
32.4,-106.0,0.0
32.8,-106.0,0.005312500000000001
31.2,-106.0,0.0
31.6,-106.0,0.0
32.0,-106.0,0.0
48.4,-88.8,0.0
48.0,-88.8,0.0
47.6,-88.8,0.0
47.2,-88.8,0.0
46.8,-88.8,0.0
46.4,-88.8,0.0
46.0,-88.8,0.0
45.6,-88.8,0.0
45.2,-88.8,0.0
44.8,-88.8,0.0
44.4,-88.8,0.0
43.2,-88.8,0.0
43.6,-88.8,0.0
44.0,-88.8,0.0
42.4,-88.8,0.0
42.8,-88.8,0.0
41.2,-88.8,0.0
41.6,-88.8,0.0
42.0,-88.8,0.0
40.4,-88.8,0.0
40.8,-88.8,0.0
39.2,-88.8,0.0
39.6,-88.8,0.0
40.0,-88.8,0.0
38.4,-88.8,0.0
38.8,-88.8,0.0
37.6,-88.8,0.0
37.2,-88.8,0.0
38.0,-88.8,0.0
36.8,-88.8,0.0
36.4,-88.8,0.0
36.0,-88.8,0.0
35.6,-88.8,0.0
35.2,-88.8,0.0
34.8,-88.8,0.0
34.4,-88.8,0.0
34.0,-88.8,0.0
33.2,-88.8,0.0
33.6,-88.8,0.0
32.4,-88.8,0.0
32.8,-88.8,0.0
31.2,-88.8,0.005000000000000002
31.6,-88.8,0.0
32.0,-88.8,0.0
30.8,-88.8,0.014242424242424251
30.4,-88.8,0.027916666666666687
30.0,-88.8,0.030156250000000023
29.6,-88.8,0.05014925373134328
29.2,-88.8,0.06696969696969693
28.4,-88.8,0.08069444444444444
28.8,-88.8,0.08676470588235294
45.2,-71.6,0.07363636363636367
28.0,-88.8,0.07703703703703706
44.8,-71.6,0.10557377049180328
44.4,-71.6,0.11375
44.0,-71.6,0.1078688524590164
43.6,-71.6,0.1231746031746032
43.2,-71.6,0.1983870967741937
42.4,-71.6,0.2765079365079365
42.8,-71.6,0.3380327868852461
41.2,-71.6,0.028387096774193567
41.6,-71.6,0.09730158730158735
42.0,-71.6,0.18412698412698414
40.8,-71.6,0.0036111111111111114
49.2,-122.0,0.0
48.8,-122.0,0.0
48.4,-122.0,0.0
48.0,-122.0,0.0
47.6,-122.0,0.0
47.2,-122.0,0.0
46.8,-122.0,0.0
46.4,-122.0,0.0
46.0,-122.0,0.0
45.6,-122.0,0.0
45.2,-122.0,0.0
44.8,-122.0,0.0
44.4,-122.0,0.0
44.0,-122.0,0.0
43.6,-122.0,0.0
43.2,-122.0,0.0
42.4,-122.0,0.0
42.8,-122.0,0.0
41.2,-122.0,0.0
41.6,-122.0,0.0
42.0,-122.0,0.0
40.4,-122.0,0.0
40.8,-122.0,0.0
39.2,-122.0,0.0
39.6,-122.0,0.0
40.0,-122.0,0.0
38.4,-122.0,0.0
38.8,-122.0,0.0
37.2,-122.0,0.0
37.6,-122.0,0.0
38.0,-122.0,0.0
36.4,-122.0,0.0
36.8,-122.0,0.0
35.6,-122.0,0.0
35.2,-122.0,0.0
36.0,-122.0,0.0
34.8,-122.0,0.0
34.4,-122.0,0.0
49.2,-104.8,0.0
48.8,-104.8,0.0
48.4,-104.8,0.0
48.0,-104.8,0.0
47.6,-104.8,0.0
47.2,-104.8,0.0
46.8,-104.8,0.0
46.4,-104.8,0.0
46.0,-104.8,0.0
45.6,-104.8,0.0
45.2,-104.8,0.0
44.8,-104.8,0.0
44.4,-104.8,0.0
43.2,-104.8,0.0
43.6,-104.8,0.0
44.0,-104.8,0.0
42.4,-104.8,0.0
42.8,-104.8,0.0
41.2,-104.8,7.8125E-4
41.6,-104.8,3.278688524590164E-4
42.0,-104.8,0.0
40.4,-104.8,0.0
40.8,-104.8,0.0
39.2,-104.8,0.0
39.6,-104.8,0.0
40.0,-104.8,0.0
38.4,-104.8,0.0
38.8,-104.8,0.0
37.6,-104.8,1.5873015873015873E-4
37.2,-104.8,0.008281250000000004
38.0,-104.8,4.761904761904762E-4
36.8,-104.8,0.033384615384615395
36.4,-104.8,0.03758064516129033
36.0,-104.8,0.0516923076923077
35.6,-104.8,0.07469696969696968
35.2,-104.8,0.07444444444444444
34.8,-104.8,0.061194029850746276
34.4,-104.8,0.07132352941176472
34.0,-104.8,0.07278688524590161
33.2,-104.8,0.08492307692307692
33.6,-104.8,0.08090909090909092
32.4,-104.8,0.007681159420289856
32.8,-104.8,0.041875
31.2,-104.8,0.0025373134328358212
31.6,-104.8,0.006250000000000003
32.0,-104.8,0.0071212121212121254
48.8,-87.6,0.0
48.4,-87.6,0.0
30.4,-104.8,0.0
30.8,-104.8,0.0
48.0,-87.6,0.0
47.6,-87.6,0.0
47.2,-87.6,0.0
30.0,-104.8,0.0
29.6,-104.8,0.0
46.8,-87.6,0.0
46.4,-87.6,0.0
46.0,-87.6,0.0
45.6,-87.6,0.0
45.2,-87.6,0.0
44.8,-87.6,0.0
44.4,-87.6,0.0
43.2,-87.6,0.0
43.6,-87.6,0.0
44.0,-87.6,0.0
42.4,-87.6,0.0
42.8,-87.6,0.0
41.2,-87.6,0.0
41.6,-87.6,0.0
42.0,-87.6,0.0
40.4,-87.6,0.0
40.8,-87.6,0.0
39.2,-87.6,0.0
39.6,-87.6,0.0
40.0,-87.6,0.0
38.4,-87.6,0.0
38.8,-87.6,0.0
37.6,-87.6,0.0
37.2,-87.6,0.0
38.0,-87.6,0.0
36.8,-87.6,0.0
36.4,-87.6,0.0
36.0,-87.6,0.0
35.6,-87.6,0.0
35.2,-87.6,0.0
34.8,-87.6,0.0
34.4,-87.6,0.0
34.0,-87.6,0.0
33.2,-87.6,0.0
33.6,-87.6,0.0
32.4,-87.6,0.0
32.8,-87.6,0.0
31.2,-87.6,0.006470588235294121
31.6,-87.6,0.0
32.0,-87.6,0.0
30.8,-87.6,0.010000000000000005
30.4,-87.6,0.014492753623188413
30.0,-87.6,0.02723076923076925
29.6,-87.6,0.05328124999999998
29.2,-87.6,0.07500000000000002
46.4,-70.4,0.04750000000000001
46.0,-70.4,0.049444444444444464
45.6,-70.4,0.0638181818181818
45.2,-70.4,0.09524590163934421
44.8,-70.4,0.09968253968253962
44.4,-70.4,0.09098360655737696
44.0,-70.4,0.06709677419354838
43.6,-70.4,0.0526984126984127
43.2,-70.4,0.049206349206349205
42.4,-70.4,0.048593750000000026
42.8,-70.4,0.08612903225806448
41.2,-70.4,0.0
41.6,-70.4,0.0
42.0,-70.4,0.0
40.8,-70.4,0.0
49.2,-120.8,0.0
48.8,-120.8,0.0
48.4,-120.8,0.0
48.0,-120.8,0.0
47.6,-120.8,0.0
47.2,-120.8,0.0
46.8,-120.8,0.0
46.4,-120.8,0.0
46.0,-120.8,0.0
45.6,-120.8,0.0
45.2,-120.8,0.0
44.8,-120.8,0.0
44.4,-120.8,0.0
44.0,-120.8,0.0
43.6,-120.8,0.0
43.2,-120.8,0.0
42.4,-120.8,0.0
42.8,-120.8,0.0
41.2,-120.8,0.0
41.6,-120.8,0.0
42.0,-120.8,0.0
40.4,-120.8,0.0
40.8,-120.8,0.0
39.2,-120.8,0.0
39.6,-120.8,0.0
40.0,-120.8,0.0
38.4,-120.8,0.0
38.8,-120.8,0.0
37.2,-120.8,0.0
37.6,-120.8,0.0
38.0,-120.8,0.0
36.4,-120.8,0.0
36.8,-120.8,0.0
36.0,-120.8,0.0
35.6,-120.8,0.0
35.2,-120.8,0.0
34.8,-120.8,0.0
34.4,-120.8,0.0
34.0,-120.8,0.0
33.6,-120.8,0.0
49.2,-103.6,0.0
48.8,-103.6,0.0
48.4,-103.6,0.0
48.0,-103.6,0.0
47.6,-103.6,0.0
47.2,-103.6,0.0
46.8,-103.6,0.0
46.4,-103.6,0.0
46.0,-103.6,0.0
45.6,-103.6,0.0
45.2,-103.6,0.0
44.8,-103.6,0.0
44.4,-103.6,0.0
43.2,-103.6,0.0
43.6,-103.6,0.0
44.0,-103.6,0.0
42.4,-103.6,0.0
42.8,-103.6,0.0
41.2,-103.6,0.0
41.6,-103.6,0.0
42.0,-103.6,0.0
40.4,-103.6,0.0
40.8,-103.6,0.0
39.2,-103.6,0.0
39.6,-103.6,0.0
40.0,-103.6,0.0
38.4,-103.6,0.0
38.8,-103.6,0.0
37.6,-103.6,0.0
37.2,-103.6,0.0010606060606060607
38.0,-103.6,0.0
36.8,-103.6,0.02888888888888891
36.4,-103.6,0.038507462686567184
36.0,-103.6,0.04531249999999999
35.6,-103.6,0.05369230769230764
35.2,-103.6,0.04476923076923074
34.8,-103.6,0.04806451612903225
34.4,-103.6,0.05227272727272721
34.0,-103.6,0.05507936507936505
33.2,-103.6,0.007384615384615388
33.6,-103.6,0.04289855072463771
32.4,-103.6,0.0
32.8,-103.6,4.5454545454545455E-4
31.2,-103.6,0.0
31.6,-103.6,0.0
32.0,-103.6,0.0
48.8,-86.4,0.0
48.4,-86.4,0.0
30.4,-103.6,0.0
30.8,-103.6,0.0
48.0,-86.4,0.0
47.6,-86.4,0.0
47.2,-86.4,0.0
30.0,-103.6,0.0
29.6,-103.6,0.0
29.2,-103.6,0.0
46.8,-86.4,0.0
46.4,-86.4,0.0
46.0,-86.4,0.0
45.6,-86.4,0.0
45.2,-86.4,0.0
44.8,-86.4,0.0
44.4,-86.4,0.0
43.2,-86.4,0.0
43.6,-86.4,0.0
44.0,-86.4,0.0
42.4,-86.4,0.0
42.8,-86.4,0.0
41.2,-86.4,0.0
41.6,-86.4,0.0
42.0,-86.4,0.0
40.4,-86.4,0.0
40.8,-86.4,0.0
39.2,-86.4,0.0
39.6,-86.4,0.0
40.0,-86.4,0.0
38.4,-86.4,0.0
38.8,-86.4,0.0
37.6,-86.4,0.0
37.2,-86.4,0.0
38.0,-86.4,0.0
36.8,-86.4,0.0
36.4,-86.4,0.0
36.0,-86.4,0.0
35.6,-86.4,0.0
35.2,-86.4,0.0
34.8,-86.4,0.0
34.4,-86.4,0.0
34.0,-86.4,0.0
33.2,-86.4,0.0
33.6,-86.4,0.0
32.4,-86.4,0.0
32.8,-86.4,0.0
31.2,-86.4,0.0026153846153846158
31.6,-86.4,0.0
32.0,-86.4,0.0
30.4,-86.4,0.02048387096774195
30.8,-86.4,0.014285714285714296
47.6,-69.2,0.03
47.2,-69.2,0.030000000000000023
30.0,-86.4,0.02957142857142859
29.6,-86.4,0.0352238805970149
29.2,-86.4,0.041034482758620705
46.8,-69.2,0.036000000000000004
46.4,-69.2,0.0629508196721311
46.0,-69.2,0.08222222222222228
45.6,-69.2,0.10129032258064509
45.2,-69.2,0.11966666666666677
44.8,-69.2,0.09645161290322582
44.4,-69.2,0.04725806451612905
44.0,-69.2,0.027812500000000018
43.6,-69.2,0.011632653061224496
49.2,-119.6,0.0
48.8,-119.6,0.0
48.4,-119.6,0.0
48.0,-119.6,0.0
47.6,-119.6,0.0
47.2,-119.6,0.0
46.8,-119.6,0.0
46.4,-119.6,0.0
46.0,-119.6,0.0
45.6,-119.6,0.0
45.2,-119.6,0.0
44.8,-119.6,0.0
44.4,-119.6,0.0
44.0,-119.6,0.0
43.6,-119.6,0.0
43.2,-119.6,0.0
42.4,-119.6,0.0
42.8,-119.6,0.0
41.2,-119.6,0.0
41.6,-119.6,0.0
42.0,-119.6,0.0
40.4,-119.6,0.0
40.8,-119.6,0.0
39.2,-119.6,0.0
39.6,-119.6,0.0
40.0,-119.6,0.0
38.4,-119.6,0.0
38.8,-119.6,0.0
37.2,-119.6,0.0
37.6,-119.6,0.0
38.0,-119.6,0.0
36.4,-119.6,0.0
36.8,-119.6,0.0
36.0,-119.6,0.0
35.6,-119.6,0.0
35.2,-119.6,0.0
34.8,-119.6,0.0
34.4,-119.6,0.0
34.0,-119.6,0.0
33.6,-119.6,0.0
33.2,-119.6,0.0
49.2,-102.4,0.0
48.8,-102.4,0.0
48.4,-102.4,0.0
48.0,-102.4,0.0
47.6,-102.4,0.0
47.2,-102.4,0.0
46.8,-102.4,0.0
46.4,-102.4,0.0
46.0,-102.4,0.0
45.6,-102.4,0.0
45.2,-102.4,0.0
44.8,-102.4,0.0
44.4,-102.4,0.0
43.2,-102.4,0.0
43.6,-102.4,0.0
44.0,-102.4,0.0
42.4,-102.4,0.0
42.8,-102.4,0.0
41.2,-102.4,0.0
41.6,-102.4,0.0
42.0,-102.4,0.0
40.4,-102.4,0.0
40.8,-102.4,0.0
39.2,-102.4,0.0
39.6,-102.4,0.0
40.0,-102.4,0.0
38.4,-102.4,0.0
38.8,-102.4,0.0
37.6,-102.4,0.0
37.2,-102.4,0.0
38.0,-102.4,0.0
36.8,-102.4,0.009696969696969702
36.4,-102.4,0.010000000000000005
36.0,-102.4,0.010000000000000005
35.6,-102.4,0.010000000000000005
35.2,-102.4,0.010000000000000005
34.8,-102.4,0.010000000000000005
34.4,-102.4,0.010000000000000005
34.0,-102.4,0.010000000000000005
33.2,-102.4,0.010000000000000005
33.6,-102.4,0.010000000000000005
32.4,-102.4,0.0
32.8,-102.4,0.006285714285714289
31.2,-102.4,0.0
31.6,-102.4,0.0
32.0,-102.4,0.0
30.8,-102.4,0.0
30.4,-102.4,0.0
48.0,-85.2,0.0
47.6,-85.2,0.0
47.2,-85.2,0.0
30.0,-102.4,0.0
29.6,-102.4,0.0
46.8,-85.2,0.0
46.4,-85.2,0.0
46.0,-85.2,0.0
45.6,-85.2,0.0
45.2,-85.2,0.0
44.8,-85.2,0.0
44.4,-85.2,0.0
43.2,-85.2,0.0
43.6,-85.2,0.0
44.0,-85.2,0.0
42.4,-85.2,0.0
42.8,-85.2,0.0
41.2,-85.2,0.0
41.6,-85.2,0.0
42.0,-85.2,0.0
40.4,-85.2,0.0
40.8,-85.2,0.0
39.2,-85.2,0.0
39.6,-85.2,0.0
40.0,-85.2,0.0
38.4,-85.2,0.0
38.8,-85.2,0.0
37.6,-85.2,0.0
37.2,-85.2,0.0
38.0,-85.2,0.0
36.8,-85.2,0.0
36.4,-85.2,0.0
36.0,-85.2,0.0
35.6,-85.2,0.0
35.2,-85.2,0.0
34.8,-85.2,0.0
34.4,-85.2,0.0
34.0,-85.2,0.0
33.2,-85.2,0.0
33.6,-85.2,0.0
32.4,-85.2,0.0
32.8,-85.2,0.0
31.2,-85.2,0.01575757575757577
31.6,-85.2,0.008593750000000004
32.0,-85.2,0.001515151515151515
30.4,-85.2,0.030000000000000016
30.8,-85.2,0.030000000000000023
47.2,-68.0,0.03588235294117649
30.0,-85.2,0.03852941176470587
29.6,-85.2,0.04000000000000002
29.2,-85.2,0.04000000000000002
46.8,-68.0,0.07387096774193547
46.4,-68.0,0.08000000000000004
28.8,-85.2,0.04405797101449278
46.0,-68.0,0.08000000000000004
45.6,-68.0,0.08000000000000004
45.2,-68.0,0.08081967213114757
44.8,-68.0,0.07233333333333337
44.4,-68.0,0.03920634920634922
44.0,-68.0,0.0223529411764706
49.2,-118.4,0.0
48.8,-118.4,0.0
48.4,-118.4,0.0
48.0,-118.4,0.0
47.6,-118.4,0.0
47.2,-118.4,0.0
46.8,-118.4,0.0
46.4,-118.4,0.0
46.0,-118.4,1.639344262295082E-4
45.6,-118.4,0.0
45.2,-118.4,0.005322580645161294
44.8,-118.4,0.00360655737704918
44.4,-118.4,0.0
44.0,-118.4,0.0
43.6,-118.4,0.0
43.2,-118.4,0.0
42.4,-118.4,0.0
