Lat,Lng, QPF_201407030600
45.2,-109.6,0.007868852459016397
44.8,-109.6,0.0
44.4,-109.6,0.0
43.2,-109.6,0.0
43.6,-109.6,0.0
44.0,-109.6,0.0
42.4,-109.6,0.0
42.8,-109.6,0.0
41.2,-109.6,0.0
41.6,-109.6,0.0
42.0,-109.6,0.0
40.4,-109.6,0.0
40.8,-109.6,6.349206349206349E-4
39.2,-109.6,0.008888888888888894
39.6,-109.6,0.0022222222222222222
40.0,-109.6,0.0
38.4,-109.6,0.0
38.8,-109.6,0.0
37.2,-109.6,4.6875E-4
37.6,-109.6,0.012307692307692313
38.0,-109.6,0.010781250000000006
36.8,-109.6,0.0
36.4,-109.6,0.0
36.0,-109.6,0.0
35.6,-109.6,0.0
35.2,-109.6,0.0
34.8,-109.6,0.0
34.4,-109.6,0.011384615384615387
34.0,-109.6,0.08061538461538456
33.6,-109.6,0.10651515151515152
33.2,-109.6,0.08323076923076922
32.4,-109.6,0.04582089552238805
32.8,-109.6,0.047538461538461536
31.2,-109.6,0.08307692307692306
31.6,-109.6,0.08439393939393937
32.0,-109.6,0.06696969696969693
48.4,-92.4,0.0
48.0,-92.4,0.0
47.6,-92.4,0.0
47.2,-92.4,0.0
46.8,-92.4,0.0
46.4,-92.4,0.0
46.0,-92.4,0.0
45.6,-92.4,0.0
45.2,-92.4,0.0
44.4,-92.4,0.0
44.8,-92.4,0.0
43.2,-92.4,0.0
43.6,-92.4,0.0
44.0,-92.4,0.0
42.4,-92.4,0.0
42.8,-92.4,0.0
41.2,-92.4,0.0
41.6,-92.4,0.0
42.0,-92.4,0.0
40.4,-92.4,0.0
40.8,-92.4,0.0
39.2,-92.4,0.0
39.6,-92.4,0.0
40.0,-92.4,0.0
38.4,-92.4,0.0
38.8,-92.4,0.0
37.6,-92.4,0.0
37.2,-92.4,0.0
38.0,-92.4,0.0
36.8,-92.4,0.0
36.4,-92.4,0.0
36.0,-92.4,0.0
35.6,-92.4,0.0
35.2,-92.4,0.0
34.8,-92.4,2.777777777777778E-4
34.4,-92.4,0.009428571428571434
34.0,-92.4,0.031111111111111128
33.2,-92.4,0.12438596491228064
33.6,-92.4,0.0485483870967742
32.4,-92.4,0.13875
32.8,-92.4,0.13999999999999999
31.2,-92.4,0.007000000000000004
31.6,-92.4,0.023281250000000017
32.0,-92.4,0.11472222222222214
30.8,-92.4,0.0
30.4,-92.4,0.0
30.0,-92.4,0.0
29.6,-92.4,0.0
29.2,-92.4,0.0
28.4,-92.4,0.0
28.8,-92.4,0.0
44.8,-75.2,0.0
44.4,-75.2,0.0
44.0,-75.2,0.02206349206349208
43.2,-75.2,0.06015873015873014
43.6,-75.2,0.04295081967213115
42.4,-75.2,0.1129032258064516
42.8,-75.2,0.08419354838709676
41.2,-75.2,0.23435483870967763
41.6,-75.2,0.19359375
42.0,-75.2,0.1504761904761906
40.4,-75.2,0.1403174603174604
40.8,-75.2,0.20174603174603178
39.2,-75.2,0.04187500000000001
39.6,-75.2,0.06281250000000001
40.0,-75.2,0.09016129032258062
38.4,-75.2,0.011875000000000007
38.8,-75.2,0.02515625000000002
37.2,-75.2,0.0
37.6,-75.2,0.0025
38.0,-75.2,0.009206349206349211
36.0,-75.2,0.0
35.6,-75.2,0.0
35.2,-75.2,0.0
34.8,-75.2,0.0
48.4,-125.6,0.0
48.0,-125.6,0.0
47.6,-125.6,0.0
47.2,-125.6,0.0
46.8,-125.6,0.0
46.4,-125.6,0.0
46.0,-125.6,0.0
45.6,-125.6,0.0
45.2,-125.6,0.0
44.8,-125.6,0.0
44.4,-125.6,0.0
44.0,-125.6,0.0
43.6,-125.6,0.0
43.2,-125.6,0.0
42.8,-125.6,0.0
42.4,-125.6,0.0
41.2,-125.6,0.0
41.6,-125.6,0.0
42.0,-125.6,0.0
40.4,-125.6,0.0
40.8,-125.6,0.0
39.6,-125.6,0.0
40.0,-125.6,0.0
49.2,-108.4,0.0
48.8,-108.4,0.0
48.4,-108.4,0.0
48.0,-108.4,0.0
47.6,-108.4,0.0
47.2,-108.4,0.0
46.8,-108.4,0.0
46.4,-108.4,0.0
46.0,-108.4,0.0
45.6,-108.4,0.0
45.2,-108.4,0.0
44.8,-108.4,0.0
44.4,-108.4,0.0
43.2,-108.4,0.0
43.6,-108.4,0.0
44.0,-108.4,0.0
42.4,-108.4,0.0
42.8,-108.4,0.0
41.2,-108.4,0.0
41.6,-108.4,0.0
42.0,-108.4,0.0
40.4,-108.4,0.0
40.8,-108.4,0.0
39.2,-108.4,0.0
39.6,-108.4,0.0
40.0,-108.4,0.0
38.4,-108.4,0.00650793650793651
38.8,-108.4,0.0
37.2,-108.4,0.02723076923076925
37.6,-108.4,0.027142857142857163
38.0,-108.4,0.006562500000000002
36.8,-108.4,0.05184615384615384
36.4,-108.4,0.050461538461538474
36.0,-108.4,0.056562499999999995
35.6,-108.4,0.0884375
35.2,-108.4,0.16076923076923086
34.8,-108.4,0.18328124999999998
34.4,-108.4,0.1768253968253968
34.0,-108.4,0.21606060606060598
33.6,-108.4,0.26969696969696966
33.2,-108.4,0.2545454545454547
32.4,-108.4,0.14393939393939398
32.8,-108.4,0.16742424242424248
31.2,-108.4,0.12357142857142857
31.6,-108.4,0.12696969696969693
32.0,-108.4,0.12941176470588237
48.0,-91.2,0.0
47.6,-91.2,0.0
47.2,-91.2,0.0
46.8,-91.2,0.0
46.4,-91.2,0.0
46.0,-91.2,0.0
45.6,-91.2,0.0
45.2,-91.2,0.0
44.4,-91.2,0.0
44.8,-91.2,0.0
43.2,-91.2,0.0
43.6,-91.2,0.0
44.0,-91.2,0.0
42.4,-91.2,0.0
42.8,-91.2,0.0
41.2,-91.2,0.0
41.6,-91.2,0.0
42.0,-91.2,0.0
40.4,-91.2,0.0
40.8,-91.2,0.0
39.2,-91.2,0.0
39.6,-91.2,0.0
40.0,-91.2,0.0
38.4,-91.2,0.0
38.8,-91.2,0.0
37.6,-91.2,0.0
37.2,-91.2,0.0
38.0,-91.2,0.0
36.8,-91.2,0.0
36.4,-91.2,0.0
36.0,-91.2,0.0
35.6,-91.2,0.0
35.2,-91.2,0.0
34.8,-91.2,0.0
34.4,-91.2,0.0
34.0,-91.2,7.936507936507937E-4
33.2,-91.2,0.0014492753623188406
33.6,-91.2,0.008730158730158734
32.4,-91.2,0.05616666666666667
32.8,-91.2,0.06097222222222219
31.2,-91.2,0.0
31.6,-91.2,0.0
32.0,-91.2,0.014745762711864415
30.8,-91.2,0.0
30.4,-91.2,0.0
30.0,-91.2,0.0
29.6,-91.2,0.0
29.2,-91.2,0.0
28.4,-91.2,0.006818181818181821
28.8,-91.2,0.003906250000000001
45.2,-74.0,0.013333333333333334
28.0,-91.2,0.007500000000000001
44.8,-74.0,0.015806451612903238
44.4,-74.0,0.024032258064516143
44.0,-74.0,0.049838709677419345
43.2,-74.0,0.13140625000000003
43.6,-74.0,0.09838709677419352
42.4,-74.0,0.1601587301587302
42.8,-74.0,0.1552459016393444
41.2,-74.0,0.08843749999999997
41.6,-74.0,0.11999999999999998
42.0,-74.0,0.14317460317460318
40.4,-74.0,0.03937500000000001
40.8,-74.0,0.065
39.2,-74.0,0.0
39.6,-74.0,1.724137931034483E-4
40.0,-74.0,0.012187500000000007
48.4,-124.4,0.0
48.0,-124.4,0.0
47.6,-124.4,0.0
47.2,-124.4,0.0
46.8,-124.4,0.0
46.4,-124.4,0.0
46.0,-124.4,0.0
45.6,-124.4,0.0
45.2,-124.4,0.0
44.8,-124.4,0.0
44.4,-124.4,0.0
44.0,-124.4,0.0
43.6,-124.4,0.0
43.2,-124.4,0.0
42.8,-124.4,0.0
42.4,-124.4,0.0
41.2,-124.4,0.0
41.6,-124.4,0.0
42.0,-124.4,0.0
40.4,-124.4,0.0
40.8,-124.4,0.0
39.2,-124.4,0.0
39.6,-124.4,0.0
40.0,-124.4,0.0
38.4,-124.4,0.0
38.8,-124.4,0.0
37.6,-124.4,0.0
38.0,-124.4,0.0
49.2,-107.2,0.0
48.8,-107.2,0.0
48.4,-107.2,0.0
48.0,-107.2,0.0
47.6,-107.2,0.0
47.2,-107.2,0.0
46.8,-107.2,0.0
46.4,-107.2,0.0
46.0,-107.2,0.0
45.6,-107.2,0.0
45.2,-107.2,0.0
44.8,-107.2,0.0
44.4,-107.2,0.0
43.2,-107.2,0.0
43.6,-107.2,0.0
44.0,-107.2,0.0
42.4,-107.2,0.0
42.8,-107.2,0.0
41.2,-107.2,0.0
41.6,-107.2,0.0
42.0,-107.2,0.0
40.4,-107.2,0.0
40.8,-107.2,0.0
39.2,-107.2,0.006825396825396828
39.6,-107.2,0.0
40.0,-107.2,0.0
38.4,-107.2,0.003999999999999999
38.8,-107.2,0.02322580645161292
37.2,-107.2,0.04276923076923073
37.6,-107.2,0.03184615384615386
38.0,-107.2,0.01873015873015874
36.8,-107.2,0.18692307692307691
36.4,-107.2,0.18399999999999997
36.0,-107.2,0.20453125000000005
35.6,-107.2,0.20562499999999997
35.2,-107.2,0.2501538461538463
34.8,-107.2,0.22593750000000018
34.4,-107.2,0.25890625
34.0,-107.2,0.28906249999999994
33.6,-107.2,0.23149253731343272
33.2,-107.2,0.11106060606060617
32.4,-107.2,0.09107692307692308
32.8,-107.2,0.10328358208955228
31.6,-107.2,0.08125
32.0,-107.2,0.08338461538461539
48.0,-90.0,0.0
47.6,-90.0,0.0
47.2,-90.0,0.0
46.8,-90.0,0.0
46.4,-90.0,0.0
46.0,-90.0,0.0
45.6,-90.0,0.0
45.2,-90.0,0.0
44.4,-90.0,0.0
44.8,-90.0,0.0
43.2,-90.0,0.0
43.6,-90.0,0.0
44.0,-90.0,0.0
42.4,-90.0,0.0
42.8,-90.0,0.0
41.2,-90.0,0.0
41.6,-90.0,0.0
42.0,-90.0,0.0
40.4,-90.0,0.0
40.8,-90.0,0.0
39.2,-90.0,0.0
39.6,-90.0,0.0
40.0,-90.0,0.0
38.4,-90.0,0.0
38.8,-90.0,0.0
37.6,-90.0,0.0
37.2,-90.0,0.0
38.0,-90.0,0.0
36.8,-90.0,0.0
36.4,-90.0,0.0
36.0,-90.0,0.0
35.6,-90.0,0.0
35.2,-90.0,0.0
34.8,-90.0,0.0
34.4,-90.0,0.0
34.0,-90.0,0.0
33.2,-90.0,0.0
33.6,-90.0,0.0
32.4,-90.0,0.0
32.8,-90.0,0.0
31.2,-90.0,0.0
31.6,-90.0,0.0
32.0,-90.0,0.0
30.8,-90.0,0.0
30.4,-90.0,0.0
30.0,-90.0,0.0
29.6,-90.0,0.0
29.2,-90.0,0.004117647058823531
28.4,-90.0,0.010000000000000005
28.8,-90.0,0.010000000000000005
45.2,-72.8,0.074
28.0,-90.0,0.010000000000000002
44.8,-72.8,0.11838709677419354
44.4,-72.8,0.1541666666666667
44.0,-72.8,0.13870967741935486
43.6,-72.8,0.16000000000000014
43.2,-72.8,0.1579032258064517
42.4,-72.8,0.10095238095238102
42.8,-72.8,0.12919354838709673
41.2,-72.8,0.019836065573770507
41.6,-72.8,0.049365079365079396
42.0,-72.8,0.062131147540983644
40.4,-72.8,0.010000000000000004
40.8,-72.8,0.010158730158730164
49.2,-123.2,0.0
48.8,-123.2,0.0
48.4,-123.2,0.0
48.0,-123.2,0.0
47.6,-123.2,0.0
47.2,-123.2,0.0
46.8,-123.2,0.0
46.4,-123.2,0.0
46.0,-123.2,0.0
45.6,-123.2,0.0
45.2,-123.2,0.0
44.8,-123.2,0.0
44.4,-123.2,0.0
44.0,-123.2,0.0
43.6,-123.2,0.0
43.2,-123.2,0.0
42.4,-123.2,0.0
42.8,-123.2,0.0
41.2,-123.2,0.008412698412698417
41.6,-123.2,4.838709677419355E-4
42.0,-123.2,0.0
40.4,-123.2,0.004193548387096775
40.8,-123.2,0.010000000000000005
39.2,-123.2,0.0
39.6,-123.2,0.0
40.0,-123.2,0.0
38.4,-123.2,0.0
38.8,-123.2,0.0
37.2,-123.2,0.0
37.6,-123.2,0.0
38.0,-123.2,0.0
36.4,-123.2,0.0
36.8,-123.2,0.0
36.0,-123.2,0.0
49.2,-106.0,0.0
48.8,-106.0,0.0
48.4,-106.0,0.0
48.0,-106.0,0.0
47.6,-106.0,0.0
47.2,-106.0,0.0
46.8,-106.0,0.0
46.4,-106.0,0.0
46.0,-106.0,0.0
45.6,-106.0,0.0
45.2,-106.0,0.0
44.8,-106.0,0.0
44.4,-106.0,0.0
43.2,-106.0,0.0
43.6,-106.0,0.0
44.0,-106.0,0.0
42.4,-106.0,0.0
42.8,-106.0,0.0
41.2,-106.0,0.0
41.6,-106.0,0.0
42.0,-106.0,0.0
40.4,-106.0,0.004032258064516129
40.8,-106.0,0.0016129032258064514
39.2,-106.0,0.019365079365079377
39.6,-106.0,0.011111111111111113
40.0,-106.0,0.0028571428571428576
38.4,-106.0,0.03015873015873018
38.8,-106.0,0.01609375000000001
37.6,-106.0,0.012923076923076931
37.2,-106.0,0.040769230769230766
38.0,-106.0,0.018125000000000013
36.8,-106.0,0.2711111111111111
36.4,-106.0,0.2556923076923076
36.0,-106.0,0.24076923076923082
35.6,-106.0,0.2574603174603175
35.2,-106.0,0.2676562499999999
34.8,-106.0,0.26507692307692304
34.4,-106.0,0.2224242424242426
34.0,-106.0,0.20468750000000016
33.6,-106.0,0.17432835820895512
33.2,-106.0,0.07907692307692311
32.4,-106.0,0.05671875000000002
32.8,-106.0,0.06812499999999999
31.2,-106.0,0.049999999999999996
31.6,-106.0,0.05492537313432835
32.0,-106.0,0.05449275362318841
48.4,-88.8,0.0
48.0,-88.8,0.0
47.6,-88.8,0.0
47.2,-88.8,0.0
46.8,-88.8,0.0
46.4,-88.8,0.0
46.0,-88.8,0.0
45.6,-88.8,0.0
45.2,-88.8,0.0
44.8,-88.8,0.0
44.4,-88.8,0.0
43.2,-88.8,0.0
43.6,-88.8,0.0
44.0,-88.8,0.0
42.4,-88.8,0.0
42.8,-88.8,0.0
41.2,-88.8,0.0
41.6,-88.8,0.0
42.0,-88.8,0.0
40.4,-88.8,0.0
40.8,-88.8,0.0
39.2,-88.8,0.0
39.6,-88.8,0.0
40.0,-88.8,0.0
38.4,-88.8,0.0
38.8,-88.8,0.0
37.6,-88.8,0.0
37.2,-88.8,0.0
38.0,-88.8,0.0
36.8,-88.8,0.0
36.4,-88.8,0.0
36.0,-88.8,0.0
35.6,-88.8,0.0
35.2,-88.8,0.0
34.8,-88.8,0.0
34.4,-88.8,0.0
34.0,-88.8,0.0
33.2,-88.8,0.0
33.6,-88.8,0.0
32.4,-88.8,0.0
32.8,-88.8,0.0
31.2,-88.8,0.0
31.6,-88.8,0.0
32.0,-88.8,0.0
30.8,-88.8,0.0
30.4,-88.8,0.0
30.0,-88.8,0.0
29.6,-88.8,0.0071641791044776155
29.2,-88.8,0.010000000000000005
28.4,-88.8,0.010000000000000005
28.8,-88.8,0.010000000000000005
45.2,-71.6,0.019090909090909092
28.0,-88.8,0.010000000000000002
44.8,-71.6,0.06557377049180328
44.4,-71.6,0.0553125
44.0,-71.6,0.09245901639344262
43.6,-71.6,0.0407936507936508
43.2,-71.6,0.03225806451612905
42.4,-71.6,0.030793650793650814
42.8,-71.6,0.0591803278688525
41.2,-71.6,0.0
41.6,-71.6,0.0
42.0,-71.6,0.0
40.8,-71.6,0.0030555555555555553
49.2,-122.0,0.01
48.8,-122.0,0.0023809523809523807
48.4,-122.0,0.0
48.0,-122.0,0.0
47.6,-122.0,0.0
47.2,-122.0,0.0021311475409836063
46.8,-122.0,0.0019354838709677417
46.4,-122.0,0.003870967741935485
46.0,-122.0,0.0
45.6,-122.0,0.0
45.2,-122.0,0.0
44.8,-122.0,0.0
44.4,-122.0,0.0
44.0,-122.0,0.0
43.6,-122.0,0.0057377049180327875
43.2,-122.0,0.01500000000000001
42.4,-122.0,0.010819672131147547
42.8,-122.0,0.010163934426229513
41.2,-122.0,0.0052380952380952405
41.6,-122.0,0.012698412698412704
42.0,-122.0,0.010000000000000005
40.4,-122.0,0.0
40.8,-122.0,0.0
39.2,-122.0,0.0
39.6,-122.0,0.0
40.0,-122.0,0.0
38.4,-122.0,0.0
38.8,-122.0,0.0
37.2,-122.0,0.0
37.6,-122.0,0.0
38.0,-122.0,0.0
36.4,-122.0,0.0
36.8,-122.0,0.0
35.6,-122.0,0.0
35.2,-122.0,0.0
36.0,-122.0,0.0
34.8,-122.0,0.0
34.4,-122.0,0.0
49.2,-104.8,0.0
48.8,-104.8,0.0
48.4,-104.8,0.0
48.0,-104.8,0.0
47.6,-104.8,0.0
47.2,-104.8,0.0
46.8,-104.8,0.0
46.4,-104.8,0.0
46.0,-104.8,0.0
45.6,-104.8,0.0
45.2,-104.8,0.0
44.8,-104.8,0.0
44.4,-104.8,0.0
43.2,-104.8,0.0
43.6,-104.8,0.0
44.0,-104.8,0.0
42.4,-104.8,0.0
42.8,-104.8,0.0
41.2,-104.8,0.0
41.6,-104.8,0.0
42.0,-104.8,0.0
40.4,-104.8,0.007777777777777782
40.8,-104.8,1.5625E-4
39.2,-104.8,0.026031746031746048
39.6,-104.8,0.014375000000000008
40.0,-104.8,0.013281250000000007
38.4,-104.8,0.02046875000000001
38.8,-104.8,0.034285714285714294
37.6,-104.8,0.025873015873015888
37.2,-104.8,0.04671875
38.0,-104.8,0.030476190476190497
36.8,-104.8,0.21723076923076926
36.4,-104.8,0.24693548387096786
36.0,-104.8,0.2541538461538462
35.6,-104.8,0.23242424242424267
35.2,-104.8,0.2120634920634922
34.8,-104.8,0.2111940298507464
34.4,-104.8,0.2023529411764706
34.0,-104.8,0.18524590163934418
33.2,-104.8,0.1492307692307694
33.6,-104.8,0.16242424242424244
32.4,-104.8,0.026666666666666675
32.8,-104.8,0.07437499999999994
31.2,-104.8,0.03074626865671643
31.6,-104.8,0.02640625000000002
32.0,-104.8,0.01818181818181819
48.8,-87.6,0.0
48.4,-87.6,0.0
30.4,-104.8,0.02116279069767443
30.8,-104.8,0.030000000000000023
48.0,-87.6,0.0
47.6,-87.6,0.0
47.2,-87.6,0.0
30.0,-104.8,0.01
29.6,-104.8,0.01
46.8,-87.6,0.0
46.4,-87.6,0.0
46.0,-87.6,0.0
45.6,-87.6,0.0
45.2,-87.6,0.0
44.8,-87.6,0.0
44.4,-87.6,0.0
43.2,-87.6,0.0
43.6,-87.6,0.0
44.0,-87.6,0.0
42.4,-87.6,0.0
42.8,-87.6,0.0
41.2,-87.6,0.0
41.6,-87.6,0.0
42.0,-87.6,0.0
40.4,-87.6,0.0
40.8,-87.6,0.0
39.2,-87.6,0.0
39.6,-87.6,0.0
40.0,-87.6,0.0
38.4,-87.6,0.0
38.8,-87.6,0.0
37.6,-87.6,0.0
37.2,-87.6,0.0
38.0,-87.6,0.0
36.8,-87.6,0.0
36.4,-87.6,0.0
36.0,-87.6,0.0
35.6,-87.6,0.0
35.2,-87.6,0.0
34.8,-87.6,0.0
34.4,-87.6,0.0030303030303030307
34.0,-87.6,0.010000000000000005
33.2,-87.6,0.010000000000000005
33.6,-87.6,0.010000000000000005
32.4,-87.6,0.006718750000000003
32.8,-87.6,0.008428571428571433
31.2,-87.6,0.0
31.6,-87.6,0.0
32.0,-87.6,0.002238805970149254
30.8,-87.6,0.0
30.4,-87.6,0.0
30.0,-87.6,0.0
29.6,-87.6,0.0
29.2,-87.6,0.0
46.4,-70.4,0.052500000000000005
46.0,-70.4,0.036666666666666674
45.6,-70.4,0.0
45.2,-70.4,0.0
44.8,-70.4,0.0
44.4,-70.4,0.0
44.0,-70.4,0.0012903225806451613
43.6,-70.4,0.035396825396825406
43.2,-70.4,0.0849206349206349
42.4,-70.4,0.0
42.8,-70.4,0.020806451612903235
41.2,-70.4,0.0
41.6,-70.4,0.0
42.0,-70.4,0.0
40.8,-70.4,0.0
49.2,-120.8,0.030000000000000002
48.8,-120.8,0.02918032786885248
48.4,-120.8,0.021475409836065586
48.0,-120.8,0.015901639344262305
47.6,-120.8,0.010483870967741941
47.2,-120.8,0.015555555555555566
46.8,-120.8,0.015000000000000008
46.4,-120.8,0.011311475409836073
46.0,-120.8,0.003333333333333334
45.6,-120.8,0.0
45.2,-120.8,0.0
44.8,-120.8,0.003387096774193549
44.4,-120.8,0.017258064516129042
44.0,-120.8,0.030468750000000017
43.6,-120.8,0.04112903225806454
43.2,-120.8,0.03225806451612905
42.4,-120.8,0.029193548387096792
42.8,-120.8,0.039047619047619046
41.2,-120.8,0.00919354838709678
41.6,-120.8,0.01634920634920636
42.0,-120.8,0.015555555555555564
40.4,-120.8,0.0
40.8,-120.8,0.0
39.2,-120.8,0.0
39.6,-120.8,0.0
40.0,-120.8,0.0
38.4,-120.8,0.0
38.8,-120.8,0.0
37.2,-120.8,0.0
37.6,-120.8,0.0
38.0,-120.8,0.0
36.4,-120.8,0.0
36.8,-120.8,0.0
36.0,-120.8,0.0
35.6,-120.8,0.0
35.2,-120.8,0.0
34.8,-120.8,0.0
34.4,-120.8,0.0
34.0,-120.8,0.0
33.6,-120.8,0.0
49.2,-103.6,0.0
48.8,-103.6,0.0
48.4,-103.6,0.0
48.0,-103.6,0.0
47.6,-103.6,0.0
47.2,-103.6,0.0
46.8,-103.6,0.0
46.4,-103.6,0.0
46.0,-103.6,0.0
45.6,-103.6,0.0
45.2,-103.6,0.0
44.8,-103.6,0.0
44.4,-103.6,0.0
43.2,-103.6,0.0
43.6,-103.6,0.0
44.0,-103.6,0.0
42.4,-103.6,0.0
42.8,-103.6,0.0
41.2,-103.6,0.0
41.6,-103.6,0.0
42.0,-103.6,0.0
40.4,-103.6,0.0
40.8,-103.6,0.0
39.2,-103.6,0.005714285714285717
39.6,-103.6,0.0055555555555555575
40.0,-103.6,0.0017741935483870967
38.4,-103.6,0.0046875000000000016
38.8,-103.6,6.349206349206349E-4
37.6,-103.6,0.003492063492063493
37.2,-103.6,0.02333333333333335
38.0,-103.6,0.0
36.8,-103.6,0.14238095238095236
36.4,-103.6,0.2000000000000001
36.0,-103.6,0.2134375000000001
35.6,-103.6,0.22138461538461568
35.2,-103.6,0.20969230769230782
34.8,-103.6,0.20209677419354838
34.4,-103.6,0.192121212121212
34.0,-103.6,0.17777777777777765
33.2,-103.6,0.016615384615384622
33.6,-103.6,0.11579710144927531
32.4,-103.6,0.010000000000000005
32.8,-103.6,0.010000000000000005
31.2,-103.6,0.0015384615384615382
31.6,-103.6,0.008550724637681164
32.0,-103.6,0.010000000000000005
48.8,-86.4,0.0
48.4,-86.4,0.0
30.4,-103.6,0.0011290322580645162
30.8,-103.6,0.0
48.0,-86.4,0.0
47.6,-86.4,0.0
47.2,-86.4,0.0
30.0,-103.6,5.714285714285715E-4
29.6,-103.6,0.0
29.2,-103.6,0.0
46.8,-86.4,0.0
46.4,-86.4,0.0
46.0,-86.4,0.0
45.6,-86.4,0.0
45.2,-86.4,0.0
44.8,-86.4,0.0
44.4,-86.4,0.0
43.2,-86.4,0.0
43.6,-86.4,0.0
44.0,-86.4,0.0
42.4,-86.4,0.0
42.8,-86.4,0.0
41.2,-86.4,0.0
41.6,-86.4,0.0
42.0,-86.4,0.0
40.4,-86.4,0.0
40.8,-86.4,0.0
39.2,-86.4,0.0
39.6,-86.4,0.0
40.0,-86.4,0.0
38.4,-86.4,0.005000000000000002
38.8,-86.4,0.0012698412698412698
37.6,-86.4,0.004285714285714287
37.2,-86.4,0.007384615384615389
38.0,-86.4,0.0025
36.8,-86.4,0.008888888888888894
36.4,-86.4,0.0
36.0,-86.4,0.0
35.6,-86.4,0.0
35.2,-86.4,0.0
34.8,-86.4,0.0
34.4,-86.4,3.0303030303030303E-4
34.0,-86.4,0.009047619047619053
33.2,-86.4,0.010000000000000005
33.6,-86.4,0.010000000000000005
32.4,-86.4,0.0025
32.8,-86.4,0.008333333333333337
31.2,-86.4,0.0
31.6,-86.4,0.0
32.0,-86.4,0.0
30.4,-86.4,0.0
30.8,-86.4,0.0
47.6,-69.2,0.04249999999999999
47.2,-69.2,0.05694915254237287
30.0,-86.4,0.0
29.6,-86.4,0.0
29.2,-86.4,0.0
46.8,-69.2,0.07733333333333338
46.4,-69.2,0.08000000000000004
46.0,-69.2,0.08000000000000004
45.6,-69.2,0.07548387096774198
45.2,-69.2,0.058666666666666666
44.8,-69.2,0.04112903225806452
44.4,-69.2,0.03983870967741936
44.0,-69.2,0.013750000000000007
43.6,-69.2,0.004897959183673468
49.2,-119.6,0.035
48.8,-119.6,0.02306451612903227
48.4,-119.6,0.016721311475409843
48.0,-119.6,0.014193548387096782
47.6,-119.6,0.015245901639344273
47.2,-119.6,0.0
46.8,-119.6,0.00180327868852459
46.4,-119.6,0.010000000000000005
46.0,-119.6,0.010000000000000005
45.6,-119.6,0.010000000000000005
45.2,-119.6,0.023442622950819687
44.8,-119.6,0.03539682539682541
44.4,-119.6,0.038852459016393455
44.0,-119.6,0.032419354838709696
43.6,-119.6,0.011269841269841277
43.2,-119.6,0.013174603174603181
42.4,-119.6,0.03343750000000002
42.8,-119.6,0.03129032258064518
41.2,-119.6,0.0
41.6,-119.6,0.0
42.0,-119.6,0.010158730158730162
40.4,-119.6,0.0
40.8,-119.6,0.0
39.2,-119.6,0.0
39.6,-119.6,0.0
40.0,-119.6,0.0
38.4,-119.6,0.0
38.8,-119.6,0.0
37.2,-119.6,0.0
37.6,-119.6,0.0
38.0,-119.6,0.0
36.4,-119.6,0.0
36.8,-119.6,0.0
36.0,-119.6,0.0
35.6,-119.6,0.0
35.2,-119.6,0.0
34.8,-119.6,0.0
34.4,-119.6,0.0
34.0,-119.6,0.0
33.6,-119.6,0.0
33.2,-119.6,0.0
49.2,-102.4,0.0
48.8,-102.4,0.0
48.4,-102.4,0.0
48.0,-102.4,0.0
47.6,-102.4,0.0
47.2,-102.4,0.0
46.8,-102.4,0.0
46.4,-102.4,0.0
46.0,-102.4,0.0
45.6,-102.4,0.0
45.2,-102.4,0.0
44.8,-102.4,0.0
44.4,-102.4,0.0
43.2,-102.4,0.0
43.6,-102.4,0.0
44.0,-102.4,0.0
42.4,-102.4,0.0
42.8,-102.4,0.0
41.2,-102.4,0.0
41.6,-102.4,0.0
42.0,-102.4,0.0
40.4,-102.4,0.0
40.8,-102.4,0.0
39.2,-102.4,0.0
39.6,-102.4,0.0
40.0,-102.4,0.0
38.4,-102.4,0.0
38.8,-102.4,0.0
37.6,-102.4,0.0
37.2,-102.4,0.00507936507936508
38.0,-102.4,0.0
36.8,-102.4,0.021212121212121227
36.4,-102.4,0.03555555555555554
36.0,-102.4,0.04000000000000002
35.6,-102.4,0.03555555555555558
35.2,-102.4,0.03000000000000002
34.8,-102.4,0.02206349206349208
34.4,-102.4,0.010000000000000005
34.0,-102.4,0.010000000000000005
33.2,-102.4,0.010000000000000005
33.6,-102.4,0.010000000000000005
32.4,-102.4,0.010000000000000005
32.8,-102.4,0.010000000000000005
31.2,-102.4,0.0019117647058823526
31.6,-102.4,0.010000000000000005
32.0,-102.4,0.010000000000000005
30.8,-102.4,0.0
30.4,-102.4,0.0
48.0,-85.2,0.0
47.6,-85.2,0.0
47.2,-85.2,0.0
30.0,-102.4,0.0
29.6,-102.4,0.0
46.8,-85.2,0.0
46.4,-85.2,0.0
46.0,-85.2,0.0
45.6,-85.2,0.0
45.2,-85.2,0.0
44.8,-85.2,0.0
44.4,-85.2,0.0
43.2,-85.2,0.0
43.6,-85.2,0.0
44.0,-85.2,0.0
42.4,-85.2,0.0
42.8,-85.2,0.0
41.2,-85.2,0.0
41.6,-85.2,0.0
42.0,-85.2,0.0
40.4,-85.2,0.0
40.8,-85.2,0.0
39.2,-85.2,0.0
39.6,-85.2,0.0
40.0,-85.2,0.0
38.4,-85.2,0.01453125000000001
38.8,-85.2,0.006349206349206351
37.6,-85.2,0.010000000000000005
37.2,-85.2,0.010000000000000005
38.0,-85.2,0.010158730158730164
