Lat,Lng, QPF_201407040000
42.8,-78.0,0.02000000000000001
41.2,-78.0,0.06725000000000007
41.6,-78.0,0.06372580645161294
42.0,-78.0,0.04000000000000003
40.4,-78.0,0.0736250000000001
40.8,-78.0,0.06979365079365087
39.2,-78.0,0.15843750000000004
39.6,-78.0,0.0783225806451613
40.0,-78.0,0.0750000000000001
38.4,-78.0,0.323015873015873
38.8,-78.0,0.25203125000000004
37.2,-78.0,0.33142857142857163
37.6,-78.0,0.35718749999999977
38.0,-78.0,0.35812499999999997
36.8,-78.0,0.279230769230769
36.4,-78.0,0.14018461538461546
36.0,-78.0,0.11678125000000004
35.6,-78.0,0.11146875000000013
35.2,-78.0,0.12115873015873031
34.8,-78.0,0.1676923076923078
34.4,-78.0,0.23000000000000012
34.0,-78.0,0.2729687499999998
33.6,-78.0,0.2978260869565218
49.2,-111.2,0.02
48.8,-111.2,0.020655737704918044
48.4,-111.2,0.019672131147540996
48.0,-111.2,0.02000000000000001
47.6,-111.2,0.02000000000000001
47.2,-111.2,0.029344262295081986
46.8,-111.2,0.03131147540983609
46.4,-111.2,0.0306451612903226
46.0,-111.2,0.021718750000000012
45.6,-111.2,0.02491803278688526
45.2,-111.2,0.0359016393442623
44.8,-111.2,0.02822580645161292
44.4,-111.2,0.012096774193548388
43.2,-111.2,0.004193548387096774
43.6,-111.2,0.005245901639344263
44.0,-111.2,0.003174603174603174
42.4,-111.2,9.67741935483871E-4
42.8,-111.2,0.0017187500000000002
41.2,-111.2,0.0
41.6,-111.2,0.0
42.0,-111.2,0.0
40.4,-111.2,0.007419354838709681
40.8,-111.2,0.003174603174603175
39.2,-111.2,0.008730158730158732
39.6,-111.2,0.011093750000000005
40.0,-111.2,0.0052380952380952405
38.4,-111.2,6.25E-4
38.8,-111.2,9.523809523809524E-4
37.2,-111.2,0.0019047619047619048
37.6,-111.2,1.5873015873015873E-4
38.0,-111.2,0.0025
36.8,-111.2,0.0
36.4,-111.2,0.0
36.0,-111.2,0.0
35.6,-111.2,0.0
35.2,-111.2,0.0
34.8,-111.2,0.004242424242424242
34.4,-111.2,0.009062500000000005
34.0,-111.2,0.0
33.6,-111.2,0.0
33.2,-111.2,0.0
32.4,-111.2,0.0
32.8,-111.2,0.0
31.2,-111.2,0.03875000000000001
31.6,-111.2,0.027121212121212143
32.0,-111.2,0.005846153846153847
48.8,-94.0,0.0
48.4,-94.0,0.0
48.0,-94.0,0.0
47.6,-94.0,0.0
47.2,-94.0,0.0
46.8,-94.0,0.0
46.4,-94.0,0.0
46.0,-94.0,0.0
45.6,-94.0,0.0
45.2,-94.0,0.0
44.4,-94.0,0.0
44.8,-94.0,0.0
43.2,-94.0,0.0
43.6,-94.0,0.0
44.0,-94.0,0.0
42.4,-94.0,0.0
42.8,-94.0,0.0
41.2,-94.0,0.0
41.6,-94.0,0.0
42.0,-94.0,0.0
40.4,-94.0,0.0
40.8,-94.0,0.0
39.2,-94.0,0.0
39.6,-94.0,0.0
40.0,-94.0,0.0
38.4,-94.0,0.0
38.8,-94.0,0.0
37.6,-94.0,0.0
37.2,-94.0,0.0
38.0,-94.0,0.0
36.8,-94.0,0.0
36.4,-94.0,0.0
36.0,-94.0,0.0
35.6,-94.0,0.0
35.2,-94.0,0.0
34.8,-94.0,0.0
34.4,-94.0,0.0023076923076923075
34.0,-94.0,0.009166666666666672
33.2,-94.0,0.010000000000000005
33.6,-94.0,0.010000000000000005
32.4,-94.0,0.014843750000000008
32.8,-94.0,0.010000000000000005
31.2,-94.0,0.07317460317460321
31.6,-94.0,0.05999999999999999
32.0,-94.0,0.03694444444444441
30.8,-94.0,0.09111111111111111
30.4,-94.0,0.11300000000000006
30.0,-94.0,0.12915254237288135
29.6,-94.0,0.08301587301587303
29.2,-94.0,0.03447761194029852
28.4,-94.0,0.02222222222222222
28.8,-94.0,0.021739130434782622
43.2,-76.8,0.02000000000000001
43.6,-76.8,0.013809523809523817
44.0,-76.8,7.547169811320754E-4
42.4,-76.8,0.03507936507936507
42.8,-76.8,0.027166666666666686
41.2,-76.8,0.07804761904761914
41.6,-76.8,0.06474603174603172
42.0,-76.8,0.04919047619047618
40.4,-76.8,0.09728125000000008
40.8,-76.8,0.08529032258064523
39.2,-76.8,0.3728571428571429
39.6,-76.8,0.31715873015873014
40.0,-76.8,0.1758888888888888
38.4,-76.8,0.36190476190476173
38.8,-76.8,0.37781249999999983
37.2,-76.8,0.2533846153846152
37.6,-76.8,0.29460317460317453
38.0,-76.8,0.33031249999999995
36.8,-76.8,0.21406250000000018
36.4,-76.8,0.19153846153846152
36.0,-76.8,0.17609374999999988
35.6,-76.8,0.17281249999999995
35.2,-76.8,0.20121212121212104
34.8,-76.8,0.250923076923077
34.4,-76.8,0.30297872340425513
49.2,-110.0,0.01
48.8,-110.0,0.010000000000000005
48.4,-110.0,0.01147540983606558
48.0,-110.0,0.01725806451612904
47.6,-110.0,0.019666666666666676
47.2,-110.0,0.02213114754098362
46.8,-110.0,0.0218032786885246
46.4,-110.0,0.010163934426229513
46.0,-110.0,0.014444444444444452
45.6,-110.0,0.03442622950819674
45.2,-110.0,0.07145161290322581
44.8,-110.0,0.04063492063492064
44.4,-110.0,0.03967213114754099
43.2,-110.0,0.03171875000000002
43.6,-110.0,0.035645161290322594
44.0,-110.0,0.04233333333333334
42.4,-110.0,0.029841269841269863
42.8,-110.0,0.029375000000000023
41.2,-110.0,0.00650793650793651
41.6,-110.0,0.0019354838709677422
42.0,-110.0,0.023548387096774207
40.4,-110.0,0.003968253968253968
40.8,-110.0,0.03338709677419356
39.2,-110.0,0.009687500000000003
39.6,-110.0,0.011250000000000005
40.0,-110.0,3.1746031746031746E-4
38.4,-110.0,0.007142857142857144
38.8,-110.0,9.375000000000001E-4
37.2,-110.0,0.0034374999999999996
37.6,-110.0,0.016190476190476196
38.0,-110.0,0.012343750000000007
36.8,-110.0,0.0
36.4,-110.0,0.0
36.0,-110.0,0.0
35.6,-110.0,0.0
35.2,-110.0,0.0
34.8,-110.0,0.02200000000000001
34.4,-110.0,0.0523076923076923
34.0,-110.0,0.07681818181818188
33.6,-110.0,0.08234374999999998
33.2,-110.0,0.0387878787878788
32.4,-110.0,0.042727272727272704
32.8,-110.0,0.04606060606060603
31.2,-110.0,0.048000000000000015
31.6,-110.0,0.04818181818181816
32.0,-110.0,0.04074626865671644
48.8,-92.8,0.0
48.4,-92.8,0.0
48.0,-92.8,0.0
47.6,-92.8,0.0
47.2,-92.8,0.0
46.8,-92.8,0.0
46.4,-92.8,0.0
46.0,-92.8,0.0
45.6,-92.8,0.0
45.2,-92.8,0.0
44.4,-92.8,0.0
44.8,-92.8,0.0
43.2,-92.8,0.0
43.6,-92.8,0.0
44.0,-92.8,0.0
42.4,-92.8,0.0
42.8,-92.8,0.0
41.2,-92.8,0.0
41.6,-92.8,0.0
42.0,-92.8,0.0
40.4,-92.8,0.0
40.8,-92.8,0.0
39.2,-92.8,0.0
39.6,-92.8,0.0
40.0,-92.8,0.0
38.4,-92.8,0.0
38.8,-92.8,0.0
37.6,-92.8,0.0
37.2,-92.8,0.0
38.0,-92.8,0.0
36.8,-92.8,0.0
36.4,-92.8,0.0
36.0,-92.8,0.0
35.6,-92.8,0.0
35.2,-92.8,0.0
34.8,-92.8,0.0
34.4,-92.8,0.0
34.0,-92.8,0.0
33.2,-92.8,0.009677419354838715
33.6,-92.8,0.0
32.4,-92.8,0.010000000000000005
32.8,-92.8,0.010000000000000005
31.2,-92.8,0.07750000000000003
31.6,-92.8,0.06845070422535213
32.0,-92.8,0.011746031746031753
30.8,-92.8,0.09984374999999993
30.4,-92.8,0.11277777777777784
30.0,-92.8,0.12000000000000008
29.6,-92.8,0.08936507936507941
29.2,-92.8,0.04611940298507464
28.4,-92.8,0.02
28.8,-92.8,0.028906250000000022
44.8,-75.6,0.0
44.4,-75.6,0.004590163934426229
44.0,-75.6,0.02000000000000001
43.2,-75.6,0.030952380952380974
43.6,-75.6,0.02080645161290324
42.4,-75.6,0.06079365079365073
42.8,-75.6,0.04548387096774196
41.2,-75.6,0.20709677419354844
41.6,-75.6,0.14983606557377052
42.0,-75.6,0.12111111111111109
40.4,-75.6,0.43129032258064515
40.8,-75.6,0.31
39.2,-75.6,0.38031746031746033
39.6,-75.6,0.44238095238095226
40.0,-75.6,0.4690476190476187
38.4,-75.6,0.21359375
38.8,-75.6,0.30451612903225794
37.2,-75.6,0.08472727272727272
37.6,-75.6,0.11873015873015873
38.0,-75.6,0.15953124999999999
36.8,-75.6,0.0835294117647059
36.4,-75.6,0.0923076923076923
36.0,-75.6,0.09446153846153846
35.6,-75.6,0.11078125
35.2,-75.6,0.13546874999999994
34.8,-75.6,0.15714285714285714
48.4,-126.0,0.0
48.0,-126.0,0.0
47.6,-126.0,0.0
47.2,-126.0,0.0
43.6,-126.0,0.0
43.2,-126.0,0.0
42.8,-126.0,0.0
42.4,-126.0,0.0
42.0,-126.0,0.0
40.4,-126.0,0.0
49.2,-108.8,0.01
48.8,-108.8,0.010000000000000005
48.4,-108.8,0.010500000000000006
48.0,-108.8,0.008571428571428575
47.6,-108.8,0.008666666666666671
47.2,-108.8,0.013968253968253977
46.8,-108.8,0.0068333333333333345
46.4,-108.8,0.0
46.0,-108.8,0.0
45.6,-108.8,0.001016949152542373
45.2,-108.8,0.0014516129032258063
44.8,-108.8,0.0
44.4,-108.8,3.278688524590164E-4
43.2,-108.8,0.016507936507936517
43.6,-108.8,0.03140625000000002
44.0,-108.8,0.014918032786885254
42.4,-108.8,0.03419354838709679
42.8,-108.8,0.026031746031746048
41.2,-108.8,0.033650793650793674
41.6,-108.8,0.032539682539682556
42.0,-108.8,0.03031746031746034
40.4,-108.8,0.003650793650793651
40.8,-108.8,4.761904761904762E-4
39.2,-108.8,0.010793650793650798
39.6,-108.8,0.018095238095238105
40.0,-108.8,0.0022222222222222222
38.4,-108.8,0.02333333333333335
38.8,-108.8,0.036093750000000015
37.2,-108.8,0.017619047619047628
37.6,-108.8,0.030468750000000024
38.0,-108.8,0.027968750000000018
36.8,-108.8,0.010937500000000001
36.4,-108.8,0.06265625000000001
36.0,-108.8,0.08651515151515156
35.6,-108.8,0.099090909090909
35.2,-108.8,0.10230769230769222
34.8,-108.8,0.12923076923076923
34.4,-108.8,0.1664615384615385
34.0,-108.8,0.24734375000000014
33.6,-108.8,0.28818181818181815
33.2,-108.8,0.1827692307692308
32.4,-108.8,0.12000000000000009
32.8,-108.8,0.12968750000000004
31.2,-108.8,0.12000000000000004
31.6,-108.8,0.12149253731343287
32.0,-108.8,0.12000000000000009
48.4,-91.6,0.0
48.0,-91.6,0.0
47.6,-91.6,0.0
47.2,-91.6,0.0
46.8,-91.6,0.0
46.4,-91.6,0.0
46.0,-91.6,0.0
45.6,-91.6,0.0
45.2,-91.6,0.0
44.4,-91.6,0.0
44.8,-91.6,0.0
43.2,-91.6,0.0
43.6,-91.6,0.0
44.0,-91.6,0.0
42.4,-91.6,0.0
42.8,-91.6,0.0
41.2,-91.6,0.0
41.6,-91.6,0.0
42.0,-91.6,0.0
40.4,-91.6,0.0
40.8,-91.6,0.0
39.2,-91.6,0.0
39.6,-91.6,0.0
40.0,-91.6,0.0
38.4,-91.6,0.0
38.8,-91.6,0.0
37.6,-91.6,0.0
37.2,-91.6,0.0
38.0,-91.6,0.0
36.8,-91.6,0.0
36.4,-91.6,0.0
36.0,-91.6,0.0
35.6,-91.6,0.0
35.2,-91.6,0.0
34.8,-91.6,0.0
34.4,-91.6,0.0
34.0,-91.6,0.0
33.2,-91.6,0.0
33.6,-91.6,0.0
32.4,-91.6,0.0
32.8,-91.6,0.0
31.2,-91.6,0.10936507936507935
31.6,-91.6,0.06932203389830505
32.0,-91.6,0.010571428571428575
30.8,-91.6,0.06333333333333331
30.4,-91.6,0.10027777777777774
30.0,-91.6,0.12260869565217393
29.6,-91.6,0.13137931034482755
29.2,-91.6,0.07343283582089553
28.4,-91.6,0.02822580645161292
28.8,-91.6,0.034861111111111114
45.2,-74.4,0.0
28.0,-91.6,0.04
44.8,-74.4,0.0
44.4,-74.4,0.0014285714285714286
44.0,-74.4,0.018548387096774203
43.2,-74.4,0.02000000000000001
43.6,-74.4,0.02000000000000001
42.4,-74.4,0.10619047619047617
42.8,-74.4,0.04111111111111112
41.2,-74.4,0.3725806451612901
41.6,-74.4,0.2785937499999999
42.0,-74.4,0.18451612903225809
40.4,-74.4,0.4087301587301588
40.8,-74.4,0.4280952380952379
39.2,-74.4,0.13852459016393448
39.6,-74.4,0.2090625
40.0,-74.4,0.31322580645161274
38.8,-74.4,0.12000000000000001
48.4,-124.8,0.0
48.0,-124.8,0.0
47.6,-124.8,0.0
47.2,-124.8,0.0
46.8,-124.8,0.0
46.4,-124.8,0.0
46.0,-124.8,0.0
45.6,-124.8,0.0
45.2,-124.8,0.0
44.8,-124.8,0.0
44.4,-124.8,0.0
44.0,-124.8,0.0
43.6,-124.8,0.0
43.2,-124.8,0.0
42.8,-124.8,0.0
42.4,-124.8,0.0
41.2,-124.8,0.0
41.6,-124.8,0.0
42.0,-124.8,0.0
40.4,-124.8,0.0
40.8,-124.8,0.0
39.2,-124.8,0.0
39.6,-124.8,0.0
40.0,-124.8,0.0
38.4,-124.8,0.0
38.8,-124.8,0.0
38.0,-124.8,0.0
49.2,-107.6,0.0
48.8,-107.6,0.0
48.4,-107.6,0.0
48.0,-107.6,0.0
47.6,-107.6,0.0
47.2,-107.6,0.0
46.8,-107.6,0.0
46.4,-107.6,0.0
46.0,-107.6,0.0
45.6,-107.6,0.0
45.2,-107.6,6.451612903225806E-4
44.8,-107.6,0.041428571428571426
44.4,-107.6,0.01114754098360656
43.2,-107.6,0.02718750000000002
43.6,-107.6,0.0107936507936508
44.0,-107.6,0.0
42.4,-107.6,0.02950819672131149
42.8,-107.6,0.030161290322580667
41.2,-107.6,0.003650793650793652
41.6,-107.6,0.014285714285714296
42.0,-107.6,0.02754098360655739
40.4,-107.6,0.006875000000000002
40.8,-107.6,0.00140625
39.2,-107.6,0.03859375
39.6,-107.6,0.028253968253968274
40.0,-107.6,0.028593750000000015
38.4,-107.6,0.039375
38.8,-107.6,0.033809523809523824
37.2,-107.6,0.03953846153846156
37.6,-107.6,0.09968253968253968
38.0,-107.6,0.08317460317460316
36.8,-107.6,0.08523809523809515
36.4,-107.6,0.09078125
36.0,-107.6,0.08953846153846147
35.6,-107.6,0.10984374999999998
35.2,-107.6,0.15151515151515157
34.8,-107.6,0.16878787878787882
34.4,-107.6,0.1883076923076923
34.0,-107.6,0.23454545454545458
33.6,-107.6,0.24999999999999983
33.2,-107.6,0.13446153846153844
32.4,-107.6,0.08753846153846154
32.8,-107.6,0.11432835820895516
31.6,-107.6,0.076
32.0,-107.6,0.07999999999999999
48.0,-90.4,0.0
47.6,-90.4,0.0
47.2,-90.4,0.0
46.8,-90.4,0.0
46.4,-90.4,0.0
46.0,-90.4,0.0
45.6,-90.4,0.0
45.2,-90.4,0.0
44.4,-90.4,0.0
44.8,-90.4,0.0
43.2,-90.4,0.0
43.6,-90.4,0.0
44.0,-90.4,0.0
42.4,-90.4,0.0
42.8,-90.4,0.0
41.2,-90.4,0.0
41.6,-90.4,0.0
42.0,-90.4,0.0
40.4,-90.4,0.0
40.8,-90.4,0.0
39.2,-90.4,0.0
39.6,-90.4,0.0
40.0,-90.4,0.0
38.4,-90.4,0.0
38.8,-90.4,0.0
37.6,-90.4,0.0
37.2,-90.4,0.0
38.0,-90.4,0.0
36.8,-90.4,0.0
36.4,-90.4,0.0
36.0,-90.4,0.0
35.6,-90.4,0.0
35.2,-90.4,0.0
34.8,-90.4,0.0
34.4,-90.4,0.0
34.0,-90.4,0.0
33.2,-90.4,0.0
33.6,-90.4,0.0
32.4,-90.4,0.0
32.8,-90.4,0.0
31.2,-90.4,0.04149253731343285
31.6,-90.4,0.05157142857142849
32.0,-90.4,0.0
30.8,-90.4,0.030000000000000023
30.4,-90.4,0.05352941176470582
30.0,-90.4,0.1327777777777776
29.6,-90.4,0.13999999999999999
29.2,-90.4,0.10934426229508185
28.4,-90.4,0.06972222222222214
28.8,-90.4,0.06028571428571431
45.2,-73.2,0.0
28.0,-90.4,0.07857142857142858
44.8,-73.2,0.0019999999999999996
44.4,-73.2,0.013968253968253975
44.0,-73.2,0.019047619047619056
43.2,-73.2,0.13047619047619044
43.6,-73.2,0.07387096774193547
42.4,-73.2,0.26338709677419364
42.8,-73.2,0.1916129032258064
41.2,-73.2,0.2769354838709677
41.6,-73.2,0.34015624999999994
42.0,-73.2,0.33476190476190454
40.4,-73.2,0.12125000000000001
40.8,-73.2,0.19234375000000006
48.4,-123.6,0.0
48.0,-123.6,0.0
47.6,-123.6,0.0
47.2,-123.6,0.0
46.8,-123.6,0.0
46.4,-123.6,0.0
46.0,-123.6,0.0
45.6,-123.6,0.0
45.2,-123.6,0.0
44.8,-123.6,0.0
44.4,-123.6,0.0
44.0,-123.6,0.0
43.6,-123.6,0.0
43.2,-123.6,0.0
42.8,-123.6,0.0
42.4,-123.6,0.0
41.2,-123.6,0.0
41.6,-123.6,0.0
42.0,-123.6,0.0
40.4,-123.6,0.0
40.8,-123.6,0.0
39.2,-123.6,0.0
39.6,-123.6,0.0
40.0,-123.6,0.0
38.4,-123.6,0.0
38.8,-123.6,0.0
37.2,-123.6,0.0
37.6,-123.6,0.0
38.0,-123.6,0.0
36.4,-123.6,0.0
36.8,-123.6,0.0
49.2,-106.4,0.0
48.8,-106.4,0.0
48.4,-106.4,0.0
48.0,-106.4,0.0
47.6,-106.4,0.0
47.2,-106.4,0.0
46.8,-106.4,0.0
46.4,-106.4,0.0
46.0,-106.4,0.0
45.6,-106.4,0.0
45.2,-106.4,0.0
44.8,-106.4,0.0
44.4,-106.4,0.020161290322580655
43.2,-106.4,0.027846153846153864
43.6,-106.4,0.014193548387096782
44.0,-106.4,0.005333333333333333
42.4,-106.4,0.011129032258064522
42.8,-106.4,0.01661290322580646
41.2,-106.4,0.02483870967741937
41.6,-106.4,0.019365079365079373
42.0,-106.4,0.0013114754098360656
40.4,-106.4,0.003906249999999999
40.8,-106.4,0.008750000000000004
39.2,-106.4,0.058749999999999955
39.6,-106.4,0.03730158730158731
40.0,-106.4,0.009375000000000005
38.4,-106.4,0.05396825396825397
38.8,-106.4,0.07765625000000001
37.6,-106.4,0.06281249999999998
37.2,-106.4,0.10343749999999997
38.0,-106.4,0.060312499999999984
36.8,-106.4,0.15873015873015883
36.4,-106.4,0.18390624999999994
36.0,-106.4,0.173939393939394
35.6,-106.4,0.18378787878787883
35.2,-106.4,0.12285714285714287
34.8,-106.4,0.12687500000000007
34.4,-106.4,0.11106060606060604
34.0,-106.4,0.09242424242424235
33.6,-106.4,0.07476190476190475
33.2,-106.4,0.08044776119402987
32.4,-106.4,0.07830769230769233
32.8,-106.4,0.07927536231884061
31.6,-106.4,0.054615384615384635
32.0,-106.4,0.06333333333333332
48.4,-89.2,0.01782608695652174
48.0,-89.2,3.125E-4
47.6,-89.2,0.0
47.2,-89.2,0.0
46.8,-89.2,0.0
46.4,-89.2,0.0
46.0,-89.2,0.0
45.6,-89.2,0.0
45.2,-89.2,0.0
44.4,-89.2,0.0
44.8,-89.2,0.0
43.2,-89.2,0.0
43.6,-89.2,0.0
44.0,-89.2,0.0
42.4,-89.2,0.0
42.8,-89.2,0.0
41.2,-89.2,0.0
41.6,-89.2,0.0
42.0,-89.2,0.0
40.4,-89.2,0.0
40.8,-89.2,0.0
39.2,-89.2,0.0
39.6,-89.2,0.0
40.0,-89.2,0.0
38.4,-89.2,0.0
38.8,-89.2,0.0
37.6,-89.2,0.0
37.2,-89.2,0.0
38.0,-89.2,0.0
36.8,-89.2,0.0
36.4,-89.2,0.0
36.0,-89.2,0.0
35.6,-89.2,0.0
35.2,-89.2,0.0
34.8,-89.2,0.0
34.4,-89.2,0.0
34.0,-89.2,0.0
33.2,-89.2,0.0
33.6,-89.2,0.0
32.4,-89.2,0.0
32.8,-89.2,0.0
31.2,-89.2,0.05671641791044772
31.6,-89.2,0.01615384615384616
32.0,-89.2,0.0
30.8,-89.2,0.05611940298507462
30.4,-89.2,0.030000000000000023
30.0,-89.2,0.0470422535211267
29.6,-89.2,0.11242857142857142
29.2,-89.2,0.06562499999999999
28.4,-89.2,0.06000000000000004
28.8,-89.2,0.051641791044776085
45.2,-72.0,0.03333333333333333
28.0,-89.2,0.06767441860465119
44.8,-72.0,0.061269841269841245
44.4,-72.0,0.12316666666666667
44.0,-72.0,0.1375
43.6,-72.0,0.17950819672131144
43.2,-72.0,0.19793650793650802
42.4,-72.0,0.18483870967741922
42.8,-72.0,0.1801612903225805
41.2,-72.0,0.07703125
41.6,-72.0,0.12253968253968253
42.0,-72.0,0.16935483870967735
40.4,-72.0,0.04
40.8,-72.0,0.04375000000000001
49.2,-122.4,0.0
48.8,-122.4,0.0
48.4,-122.4,0.0
48.0,-122.4,0.0
47.6,-122.4,0.0
47.2,-122.4,0.0
46.8,-122.4,0.0
46.4,-122.4,0.0
46.0,-122.4,0.0
45.6,-122.4,0.0
45.2,-122.4,0.0
44.8,-122.4,0.0
44.4,-122.4,0.0
44.0,-122.4,0.0
43.6,-122.4,0.0
43.2,-122.4,0.0
42.4,-122.4,0.0
42.8,-122.4,0.0
41.2,-122.4,0.0
41.6,-122.4,0.0
42.0,-122.4,0.0
40.4,-122.4,0.0
40.8,-122.4,0.0
39.2,-122.4,0.0
39.6,-122.4,0.0
40.0,-122.4,0.0
38.4,-122.4,0.0
38.8,-122.4,0.0
37.2,-122.4,0.0
37.6,-122.4,0.0
38.0,-122.4,0.0
36.4,-122.4,0.0
36.8,-122.4,0.0
35.6,-122.4,0.0
35.2,-122.4,0.0
36.0,-122.4,0.0
48.8,-105.2,0.0
48.4,-105.2,0.0
48.0,-105.2,0.0
47.6,-105.2,0.0
47.2,-105.2,0.0
46.8,-105.2,0.0
46.4,-105.2,0.0
46.0,-105.2,0.0
45.6,-105.2,0.0
45.2,-105.2,0.0
44.8,-105.2,0.0
44.4,-105.2,0.0
43.2,-105.2,0.02383333333333335
43.6,-105.2,0.003230769230769231
44.0,-105.2,0.0
42.4,-105.2,0.011538461538461546
42.8,-105.2,0.010163934426229513
41.2,-105.2,0.031129032258064536
41.6,-105.2,0.02936507936507939
42.0,-105.2,0.013870967741935492
40.4,-105.2,0.0024193548387096775
40.8,-105.2,0.0
39.2,-105.2,0.061111111111111095
39.6,-105.2,0.03349206349206351
40.0,-105.2,0.009032258064516128
38.4,-105.2,0.04031746031746033
38.8,-105.2,0.09873015873015871
37.6,-105.2,0.11861538461538462
37.2,-105.2,0.17507936507936503
38.0,-105.2,0.11531250000000003
36.8,-105.2,0.20630769230769236
36.4,-105.2,0.2233333333333334
36.0,-105.2,0.22444444444444453
35.6,-105.2,0.19078124999999999
35.2,-105.2,0.13769230769230775
34.8,-105.2,0.09774193548387096
34.4,-105.2,0.08276923076923076
34.0,-105.2,0.07417910447761197
33.2,-105.2,0.08867647058823527
33.6,-105.2,0.07156249999999999
32.4,-105.2,0.0167741935483871
32.8,-105.2,0.07846153846153847
31.2,-105.2,0.0
31.6,-105.2,0.0
32.0,-105.2,0.0
48.8,-88.0,0.0
48.4,-88.0,0.0
30.8,-105.2,0.0
48.0,-88.0,0.0
47.6,-88.0,0.0
47.2,-88.0,0.0
46.8,-88.0,0.0
46.4,-88.0,0.0
46.0,-88.0,0.0
45.6,-88.0,0.0
45.2,-88.0,0.0
44.8,-88.0,0.0
44.4,-88.0,0.0
43.2,-88.0,0.0
43.6,-88.0,0.0
44.0,-88.0,0.0
42.4,-88.0,0.0
42.8,-88.0,0.0
41.2,-88.0,0.0
41.6,-88.0,0.0
42.0,-88.0,0.0
40.4,-88.0,0.0
40.8,-88.0,0.0
39.2,-88.0,0.0
39.6,-88.0,0.0
40.0,-88.0,0.0
38.4,-88.0,0.0
38.8,-88.0,0.0
37.6,-88.0,0.0
37.2,-88.0,0.0
38.0,-88.0,0.0
36.8,-88.0,0.0
36.4,-88.0,0.0
36.0,-88.0,0.0
35.6,-88.0,0.0
35.2,-88.0,0.0
34.8,-88.0,0.0
34.4,-88.0,0.0
34.0,-88.0,0.0
33.2,-88.0,0.0
33.6,-88.0,0.0
32.4,-88.0,0.0
32.8,-88.0,0.0
31.2,-88.0,0.016250000000000007
31.6,-88.0,0.00828571428571429
32.0,-88.0,0.0
30.8,-88.0,0.029218750000000022
30.4,-88.0,0.03176470588235295
30.0,-88.0,0.03880597014925372
29.6,-88.0,0.047605633802816884
29.2,-88.0,0.03775510204081635
28.4,-88.0,0.052000000000000005
28.8,-88.0,0.040312500000000015
45.6,-70.8,0.12222222222222223
45.2,-70.8,0.1956140350877193
44.8,-70.8,0.19300000000000017
44.4,-70.8,0.17126984126984124
44.0,-70.8,0.18435483870967742
43.6,-70.8,0.24370967741935493
43.2,-70.8,0.3262903225806451
42.4,-70.8,0.09435483870967748
42.8,-70.8,0.15403225806451626
41.2,-70.8,0.0
41.6,-70.8,0.007580645161290323
42.0,-70.8,0.05531250000000004
40.8,-70.8,0.0
49.2,-121.2,0.0
48.8,-121.2,0.0
48.4,-121.2,0.0
48.0,-121.2,0.0
47.6,-121.2,0.0
47.2,-121.2,0.0
46.8,-121.2,0.0
46.4,-121.2,0.0
46.0,-121.2,0.0
45.6,-121.2,0.0
45.2,-121.2,0.0
44.8,-121.2,0.0
44.4,-121.2,0.0
44.0,-121.2,0.0
43.6,-121.2,0.0
43.2,-121.2,0.0
42.4,-121.2,0.0
42.8,-121.2,0.0
41.2,-121.2,0.0
41.6,-121.2,0.0
42.0,-121.2,0.0
40.4,-121.2,0.0
40.8,-121.2,0.0
39.2,-121.2,0.0
39.6,-121.2,0.0
40.0,-121.2,0.0
38.4,-121.2,0.0
38.8,-121.2,0.0
37.2,-121.2,0.0
37.6,-121.2,0.0
38.0,-121.2,0.0
36.4,-121.2,0.0
36.8,-121.2,0.0
36.0,-121.2,0.0
35.6,-121.2,0.0
35.2,-121.2,0.0
34.8,-121.2,0.0
34.4,-121.2,0.0
34.0,-121.2,0.0
33.6,-121.2,0.0
49.2,-104.0,0.0
48.8,-104.0,0.0
48.4,-104.0,0.0
48.0,-104.0,0.0
47.6,-104.0,0.0
47.2,-104.0,0.0
46.8,-104.0,0.0
46.4,-104.0,0.0
46.0,-104.0,0.0
45.6,-104.0,0.0
45.2,-104.0,0.0
44.8,-104.0,0.0
44.4,-104.0,0.0
43.2,-104.0,7.936507936507937E-4
43.6,-104.0,0.0
44.0,-104.0,0.0
42.4,-104.0,0.010000000000000005
42.8,-104.0,0.01446153846153847
41.2,-104.0,0.023650793650793665
41.6,-104.0,0.01761904761904763
42.0,-104.0,0.010000000000000005
40.4,-104.0,0.0
40.8,-104.0,0.0
39.2,-104.0,0.003333333333333333
39.6,-104.0,0.0
40.0,-104.0,0.0
38.4,-104.0,0.025468750000000016
38.8,-104.0,0.00936507936507937
37.6,-104.0,0.03142857142857145
37.2,-104.0,0.023906250000000014
38.0,-104.0,0.02062500000000001
36.8,-104.0,0.09825396825396822
36.4,-104.0,0.10875000000000001
36.0,-104.0,0.09907692307692309
35.6,-104.0,0.07428571428571427
35.2,-104.0,0.06402985074626867
34.8,-104.0,0.05078124999999999
34.4,-104.0,0.03462686567164181
34.0,-104.0,0.04378787878787878
33.2,-104.0,0.021212121212121224
33.6,-104.0,0.047741935483870984
32.4,-104.0,0.0
32.8,-104.0,0.0
31.2,-104.0,0.005882352941176473
31.6,-104.0,0.0012698412698412698
32.0,-104.0,0.0
48.8,-86.8,0.0
48.4,-86.8,0.0
30.4,-104.0,0.003943661971830987
30.8,-104.0,0.008281250000000004
48.0,-86.8,0.0
47.6,-86.8,0.0
47.2,-86.8,0.0
