Lat,Lng, QPF_201407030000
37.2,-102.4,0.010000000000000005
38.0,-102.4,0.0
36.8,-102.4,0.010000000000000005
36.4,-102.4,0.010000000000000005
36.0,-102.4,0.02477611940298509
35.6,-102.4,0.04777777777777779
35.2,-102.4,0.0679411764705882
34.8,-102.4,0.09158730158730158
34.4,-102.4,0.12939393939393937
34.0,-102.4,0.157704918032787
33.2,-102.4,0.16968749999999994
33.6,-102.4,0.17205882352941176
32.4,-102.4,0.12515625
32.8,-102.4,0.15385714285714294
31.2,-102.4,0.0
31.6,-102.4,0.043548387096774194
32.0,-102.4,0.09328358208955222
30.8,-102.4,0.0
30.4,-102.4,0.0
48.0,-85.2,0.0
47.6,-85.2,0.0
47.2,-85.2,0.0
30.0,-102.4,0.0
29.6,-102.4,0.0
46.8,-85.2,0.0
46.4,-85.2,0.0
46.0,-85.2,0.0
45.6,-85.2,0.0
45.2,-85.2,0.0
44.8,-85.2,0.0
44.4,-85.2,0.0
43.2,-85.2,0.0
43.6,-85.2,0.0
44.0,-85.2,0.0
42.4,-85.2,0.0
42.8,-85.2,0.0
41.2,-85.2,0.010000000000000005
41.6,-85.2,0.010000000000000005
42.0,-85.2,0.004285714285714287
40.4,-85.2,0.016190476190476203
40.8,-85.2,0.011718750000000007
39.2,-85.2,0.010000000000000005
39.6,-85.2,0.010000000000000005
40.0,-85.2,0.010000000000000005
38.4,-85.2,0.03640624999999998
38.8,-85.2,0.01746031746031747
37.6,-85.2,0.06093750000000004
37.2,-85.2,0.06921874999999997
38.0,-85.2,0.05047619047619043
36.8,-85.2,0.07230769230769227
36.4,-85.2,0.359032258064516
36.0,-85.2,0.31892307692307703
35.6,-85.2,0.1331818181818182
35.2,-85.2,0.07444444444444447
34.8,-85.2,0.06671641791044772
34.4,-85.2,0.045735294117647034
34.0,-85.2,0.028688524590163956
33.2,-85.2,0.004307692307692309
33.6,-85.2,0.013030303030303038
32.4,-85.2,0.0
32.8,-85.2,0.0
31.2,-85.2,0.0
31.6,-85.2,0.0
32.0,-85.2,0.0
30.4,-85.2,0.027391304347826106
30.8,-85.2,0.00863636363636364
47.2,-68.0,0.08000000000000003
30.0,-85.2,0.02838235294117649
29.6,-85.2,0.012968750000000008
29.2,-85.2,0.004057971014492755
46.8,-68.0,0.08000000000000004
46.4,-68.0,0.07790322580645166
28.8,-85.2,0.0
46.0,-68.0,0.05533333333333335
45.6,-68.0,0.049999999999999954
45.2,-68.0,0.03967213114754099
44.8,-68.0,0.026000000000000016
44.4,-68.0,0.02000000000000001
44.0,-68.0,0.017254901960784323
49.2,-118.4,0.0
48.8,-118.4,6.557377049180328E-4
48.4,-118.4,0.0
48.0,-118.4,0.0
47.6,-118.4,0.0
47.2,-118.4,0.0
46.8,-118.4,0.0031147540983606564
46.4,-118.4,0.010000000000000005
46.0,-118.4,0.010491803278688532
45.6,-118.4,0.016129032258064523
45.2,-118.4,0.023387096774193563
44.8,-118.4,0.02590163934426231
44.4,-118.4,0.025625000000000016
44.0,-118.4,0.02213114754098362
43.6,-118.4,0.010000000000000005
43.2,-118.4,0.015483870967741946
42.4,-118.4,0.014603174603174611
42.8,-118.4,0.023442622950819687
41.2,-118.4,0.0
41.6,-118.4,0.0
42.0,-118.4,0.010158730158730164
40.4,-118.4,0.0
40.8,-118.4,0.0
39.2,-118.4,0.0
39.6,-118.4,0.0
40.0,-118.4,0.0
38.4,-118.4,0.0
38.8,-118.4,0.0
37.2,-118.4,0.0
37.6,-118.4,0.0
38.0,-118.4,0.0
36.4,-118.4,0.0
36.8,-118.4,0.0
36.0,-118.4,0.0
35.6,-118.4,0.0
35.2,-118.4,0.0
34.8,-118.4,0.0
34.4,-118.4,0.0
34.0,-118.4,0.0
33.6,-118.4,0.0
33.2,-118.4,0.0
32.8,-118.4,0.0
32.4,-118.4,0.0
49.2,-101.2,0.0
48.8,-101.2,0.0
48.4,-101.2,0.0
48.0,-101.2,0.0
47.6,-101.2,0.0
47.2,-101.2,0.0
46.8,-101.2,0.0
46.4,-101.2,0.0
46.0,-101.2,0.0
45.6,-101.2,0.0
45.2,-101.2,0.0
44.8,-101.2,0.0
44.4,-101.2,0.0
43.2,-101.2,0.0
43.6,-101.2,0.0
44.0,-101.2,0.0
42.4,-101.2,0.0
42.8,-101.2,0.0
41.2,-101.2,0.0
41.6,-101.2,0.0
42.0,-101.2,0.0
40.4,-101.2,0.0
40.8,-101.2,0.0
39.2,-101.2,0.0
39.6,-101.2,0.0
40.0,-101.2,0.0
38.4,-101.2,0.0
38.8,-101.2,0.0
37.6,-101.2,0.0
37.2,-101.2,0.0
38.0,-101.2,0.0
36.8,-101.2,0.009841269841269847
36.4,-101.2,0.015223880597014936
36.0,-101.2,0.046031746031746014
35.6,-101.2,0.08000000000000004
35.2,-101.2,0.12787878787878781
34.8,-101.2,0.2111111111111111
34.4,-101.2,0.2936619718309859
34.0,-101.2,0.3688333333333333
33.2,-101.2,0.3462121212121212
33.6,-101.2,0.3930769230769231
32.4,-101.2,0.20041666666666694
32.8,-101.2,0.2640624999999998
31.2,-101.2,0.0018749999999999997
31.6,-101.2,0.05333333333333334
32.0,-101.2,0.1422222222222223
30.8,-101.2,0.0
30.4,-101.2,0.0
30.0,-101.2,0.0
29.6,-101.2,0.0
29.2,-101.2,0.0
46.4,-84.0,0.0
46.0,-84.0,0.0
45.6,-84.0,0.0
45.2,-84.0,0.0
44.8,-84.0,0.0
44.4,-84.0,0.0
43.2,-84.0,0.0
43.6,-84.0,0.0
44.0,-84.0,0.0
42.4,-84.0,0.0
42.8,-84.0,0.0
41.2,-84.0,0.015312500000000008
41.6,-84.0,0.010156250000000004
42.0,-84.0,0.0
40.4,-84.0,0.015161290322580656
40.8,-84.0,0.022258064516129047
39.2,-84.0,0.010000000000000005
39.6,-84.0,0.010000000000000005
40.0,-84.0,0.010000000000000005
38.4,-84.0,0.03523809523809524
38.8,-84.0,0.015625000000000007
37.6,-84.0,0.06138461538461539
37.2,-84.0,0.05969230769230774
38.0,-84.0,0.051562500000000004
36.8,-84.0,0.05650793650793649
36.4,-84.0,0.2061538461538464
36.0,-84.0,0.14692307692307688
35.6,-84.0,0.08190476190476191
35.2,-84.0,0.06671874999999997
34.8,-84.0,0.06969230769230766
34.4,-84.0,0.05731343283582093
34.0,-84.0,0.04640624999999996
33.6,-84.0,0.03671641791044779
33.2,-84.0,0.02800000000000002
32.4,-84.0,0.023333333333333352
32.8,-84.0,0.023750000000000018
31.2,-84.0,0.012307692307692313
31.6,-84.0,7.462686567164179E-4
32.0,-84.0,0.017246376811594216
30.4,-84.0,0.030434782608695667
30.8,-84.0,0.026769230769230788
30.0,-84.0,0.030441176470588253
29.6,-84.0,0.01600000000000001
29.2,-84.0,0.01014492753623189
28.8,-84.0,0.010000000000000004
28.4,-84.0,0.01
44.8,-66.8,0.02
49.2,-117.2,0.0
48.8,-117.2,0.0
48.4,-117.2,0.0
48.0,-117.2,0.0
47.6,-117.2,0.0
47.2,-117.2,0.0
46.8,-117.2,0.0
46.4,-117.2,5.0E-4
46.0,-117.2,0.0135483870967742
45.6,-117.2,0.02000000000000001
45.2,-117.2,0.029032258064516148
44.8,-117.2,0.0024193548387096775
44.4,-117.2,0.0
44.0,-117.2,0.0
43.6,-117.2,0.0
43.2,-117.2,8.064516129032258E-4
42.4,-117.2,0.02873015873015875
42.8,-117.2,0.016774193548387103
41.2,-117.2,0.0
41.6,-117.2,0.0
42.0,-117.2,0.007049180327868853
40.4,-117.2,0.0
40.8,-117.2,0.0
39.2,-117.2,0.0
39.6,-117.2,0.0
40.0,-117.2,0.0
38.4,-117.2,0.0
38.8,-117.2,0.0
37.2,-117.2,0.0
37.6,-117.2,0.0
38.0,-117.2,0.0
36.4,-117.2,0.0
36.8,-117.2,0.0
36.0,-117.2,0.0
35.6,-117.2,0.0
35.2,-117.2,0.0
34.8,-117.2,0.0
34.4,-117.2,0.0
34.0,-117.2,0.0
33.6,-117.2,0.0
33.2,-117.2,0.0
32.8,-117.2,0.0
32.4,-117.2,0.0
49.2,-100.0,0.0
48.8,-100.0,0.0
48.4,-100.0,0.0
48.0,-100.0,0.0
47.6,-100.0,0.0
47.2,-100.0,0.0
46.8,-100.0,0.0
46.4,-100.0,0.0
46.0,-100.0,0.0
45.6,-100.0,0.0
45.2,-100.0,0.0
44.4,-100.0,0.0
44.8,-100.0,0.0
43.2,-100.0,0.0
43.6,-100.0,0.0
44.0,-100.0,0.0
42.4,-100.0,0.0
42.8,-100.0,0.0
41.2,-100.0,0.0
41.6,-100.0,0.0
42.0,-100.0,0.0
40.4,-100.0,0.0
40.8,-100.0,0.0
39.2,-100.0,0.0
39.6,-100.0,0.0
40.0,-100.0,0.0
38.4,-100.0,0.0
38.8,-100.0,0.0
37.6,-100.0,0.0
37.2,-100.0,0.0
38.0,-100.0,0.0
36.8,-100.0,0.006470588235294121
36.4,-100.0,0.010158730158730164
36.0,-100.0,0.04390624999999999
35.6,-100.0,0.1097101449275362
35.2,-100.0,0.19698412698412696
34.8,-100.0,0.23461538461538478
34.4,-100.0,0.2397058823529413
34.0,-100.0,0.2476666666666668
33.2,-100.0,0.25666666666666665
33.6,-100.0,0.26031746031746034
32.4,-100.0,0.13681818181818184
32.8,-100.0,0.20222222222222225
31.2,-100.0,0.0
31.6,-100.0,0.002622950819672131
32.0,-100.0,0.07070422535211268
30.8,-100.0,0.0
30.4,-100.0,0.0
30.0,-100.0,0.0
29.6,-100.0,0.0
29.2,-100.0,0.0
28.4,-100.0,0.0
28.8,-100.0,0.0
46.0,-82.8,0.0
45.6,-82.8,0.0
45.2,-82.8,0.0
27.6,-100.0,0.0
28.0,-100.0,0.0
44.8,-82.8,0.0
44.4,-82.8,0.0
43.2,-82.8,0.0
43.6,-82.8,0.0
44.0,-82.8,0.0
42.4,-82.8,0.0
42.8,-82.8,0.0
41.2,-82.8,0.003387096774193549
41.6,-82.8,0.0
42.0,-82.8,0.0
40.4,-82.8,0.010000000000000004
40.8,-82.8,0.008548387096774197
39.2,-82.8,0.019682539682539694
39.6,-82.8,0.013968253968253975
40.0,-82.8,0.0107936507936508
38.4,-82.8,0.036153846153846175
38.8,-82.8,0.03936507936507936
37.2,-82.8,0.10215384615384607
37.6,-82.8,0.09676923076923068
38.0,-82.8,0.10031746031746022
36.8,-82.8,0.13476923076923075
36.4,-82.8,0.11892307692307692
36.0,-82.8,0.08265624999999997
35.6,-82.8,0.06999999999999998
35.2,-82.8,0.07153846153846154
34.8,-82.8,0.043281249999999986
34.4,-82.8,0.04000000000000002
34.0,-82.8,0.043846153846153875
33.6,-82.8,0.03985074626865673
33.2,-82.8,0.04000000000000002
32.4,-82.8,0.04000000000000002
32.8,-82.8,0.039848484848484876
31.2,-82.8,0.06223880597014927
31.6,-82.8,0.052205882352941116
32.0,-82.8,0.04153846153846156
30.4,-82.8,0.09430769230769227
30.8,-82.8,0.07560606060606065
30.0,-82.8,0.10588235294117643
29.6,-82.8,0.11402985074626881
29.2,-82.8,0.1177611940298508
28.8,-82.8,0.11060606060606062
28.4,-82.8,0.11714285714285716
27.2,-82.8,0.0863768115942029
27.6,-82.8,0.1217647058823529
28.0,-82.8,0.1337313432835821
26.8,-82.8,0.05521739130434785
26.4,-82.8,0.02750000000000001
26.0,-82.8,0.006785714285714288
25.6,-82.8,0.0
24.8,-82.8,0.02000000000000001
24.4,-82.8,0.02000000000000001
24.0,-82.8,0.02000000000000001
23.6,-82.8,0.020000000000000007
49.2,-116.0,0.0
48.8,-116.0,0.0
48.4,-116.0,0.0
48.0,-116.0,0.0
47.6,-116.0,0.0
47.2,-116.0,0.004000000000000001
46.8,-116.0,0.0014285714285714286
46.4,-116.0,0.0013333333333333333
46.0,-116.0,0.0
45.6,-116.0,8.19672131147541E-4
45.2,-116.0,0.011612903225806458
44.8,-116.0,0.010483870967741941
44.4,-116.0,0.008709677419354843
44.0,-116.0,8.064516129032258E-4
43.2,-116.0,0.0
43.6,-116.0,0.0
42.4,-116.0,0.008888888888888892
42.8,-116.0,0.0
41.2,-116.0,0.0
41.6,-116.0,0.0
42.0,-116.0,0.010000000000000004
40.4,-116.0,0.0
40.8,-116.0,0.0
39.2,-116.0,0.0
39.6,-116.0,0.0
40.0,-116.0,0.0
38.4,-116.0,0.0
38.8,-116.0,0.0
37.2,-116.0,0.0
37.6,-116.0,0.0
38.0,-116.0,0.0
36.4,-116.0,0.0
36.8,-116.0,0.0
36.0,-116.0,0.0
35.6,-116.0,0.0
35.2,-116.0,0.0
34.8,-116.0,0.0
34.4,-116.0,0.0
34.0,-116.0,0.0
33.6,-116.0,0.0
33.2,-116.0,0.0
32.8,-116.0,0.0
48.8,-98.8,0.0
48.4,-98.8,0.0
48.0,-98.8,0.0
47.6,-98.8,0.0
47.2,-98.8,0.0
46.8,-98.8,0.0
46.4,-98.8,0.0
46.0,-98.8,0.0
45.6,-98.8,0.0
45.2,-98.8,0.0
44.4,-98.8,0.0
44.8,-98.8,0.0
43.2,-98.8,0.0
43.6,-98.8,0.0
44.0,-98.8,0.0
42.4,-98.8,0.0
42.8,-98.8,0.0
41.2,-98.8,0.0
41.6,-98.8,0.0
42.0,-98.8,0.0
40.4,-98.8,0.0
40.8,-98.8,0.0
39.2,-98.8,0.0
39.6,-98.8,0.0
40.0,-98.8,0.0
38.4,-98.8,0.0
38.8,-98.8,0.0
37.6,-98.8,0.0
37.2,-98.8,0.0
38.0,-98.8,0.0
36.8,-98.8,0.0
36.4,-98.8,0.0051515151515151535
36.0,-98.8,0.015147058823529421
35.6,-98.8,0.054761904761904734
35.2,-98.8,0.09278688524590166
34.8,-98.8,0.12349206349206354
34.4,-98.8,0.13957142857142865
34.0,-98.8,0.144920634920635
33.2,-98.8,0.0833333333333333
33.6,-98.8,0.13238095238095235
32.4,-98.8,0.014833333333333342
32.8,-98.8,0.05000000000000001
31.2,-98.8,0.0
31.6,-98.8,0.0
32.0,-98.8,0.0
30.8,-98.8,0.0
30.4,-98.8,0.0
30.0,-98.8,0.0
29.6,-98.8,0.0
29.2,-98.8,0.0
28.4,-98.8,0.0
28.8,-98.8,0.0
46.0,-81.6,0.0
45.6,-81.6,0.0
45.2,-81.6,0.0
27.6,-98.8,0.0
27.2,-98.8,0.0
28.0,-98.8,0.0
44.8,-81.6,0.0
26.8,-98.8,0.0
26.4,-98.8,0.0
44.4,-81.6,0.0
43.2,-81.6,0.0
43.6,-81.6,0.0
44.0,-81.6,0.0
42.4,-81.6,0.010000000000000005
41.2,-81.6,0.010000000000000005
41.6,-81.6,0.005645161290322583
42.0,-81.6,0.0030645161290322586
40.4,-81.6,0.0015624999999999999
40.8,-81.6,0.00936507936507937
39.2,-81.6,0.04593749999999999
39.6,-81.6,0.020634920634920645
40.0,-81.6,0.006507936507936511
38.4,-81.6,0.09142857142857136
38.8,-81.6,0.06999999999999994
37.2,-81.6,0.08369230769230768
37.6,-81.6,0.05650793650793648
38.0,-81.6,0.07750000000000003
36.8,-81.6,0.09538461538461533
36.4,-81.6,0.07953846153846157
36.0,-81.6,0.06984375
35.6,-81.6,0.05984375000000002
35.2,-81.6,0.05569230769230771
34.8,-81.6,0.046874999999999965
34.4,-81.6,0.014285714285714289
34.0,-81.6,0.0
33.6,-81.6,0.0
33.2,-81.6,0.003636363636363636
32.4,-81.6,0.024545454545454565
32.8,-81.6,0.024848484848484863
31.2,-81.6,0.0574242424242424
31.6,-81.6,0.02276923076923078
32.0,-81.6,0.02058823529411766
30.4,-81.6,0.15940298507462708
30.8,-81.6,0.10138461538461535
30.0,-81.6,0.22117647058823534
29.6,-81.6,0.26194029850746275
29.2,-81.6,0.2920588235294118
28.8,-81.6,0.25477611940298506
28.4,-81.6,0.1883582089552241
27.2,-81.6,0.1067142857142856
27.6,-81.6,0.09089552238805962
28.0,-81.6,0.10515151515151515
26.8,-81.6,0.12434782608695646
26.4,-81.6,0.12000000000000004
26.0,-81.6,0.07579710144927534
25.2,-81.6,0.016231884057971022
25.6,-81.6,0.022000000000000013
24.8,-81.6,0.02000000000000001
24.4,-81.6,0.02000000000000001
23.6,-81.6,0.02000000000000001
24.0,-81.6,0.02000000000000001
49.2,-114.8,0.0
48.8,-114.8,0.0
48.4,-114.8,0.0
48.0,-114.8,0.0
47.6,-114.8,0.0
47.2,-114.8,0.0
46.8,-114.8,0.0
46.4,-114.8,0.0
46.0,-114.8,0.0
45.6,-114.8,3.1746031746031746E-4
45.2,-114.8,0.009180327868852464
44.8,-114.8,0.006065573770491806
44.4,-114.8,0.006984126984126988
44.0,-114.8,0.008888888888888894
43.2,-114.8,0.0
43.6,-114.8,0.0032786885245901635
42.4,-114.8,0.0
42.8,-114.8,0.0
41.2,-114.8,0.0
41.6,-114.8,0.0
42.0,-114.8,0.004126984126984127
40.4,-114.8,0.0
40.8,-114.8,0.0
39.2,-114.8,0.0
39.6,-114.8,0.0
40.0,-114.8,0.0
38.4,-114.8,0.0
38.8,-114.8,0.0
37.2,-114.8,0.0
37.6,-114.8,0.0
38.0,-114.8,0.0
36.8,-114.8,0.0
36.4,-114.8,0.0
36.0,-114.8,0.0
35.6,-114.8,0.0
35.2,-114.8,0.0
34.8,-114.8,0.0
34.4,-114.8,0.0
34.0,-114.8,0.0
33.6,-114.8,0.0
33.2,-114.8,0.0
32.8,-114.8,0.0
32.4,-114.8,0.0
49.2,-97.6,0.0
48.8,-97.6,0.0
48.4,-97.6,0.0
48.0,-97.6,0.0
47.6,-97.6,0.0
47.2,-97.6,0.0
46.8,-97.6,0.0
46.4,-97.6,0.0
46.0,-97.6,0.0
45.6,-97.6,0.0
45.2,-97.6,0.0
44.4,-97.6,0.0
44.8,-97.6,0.0
43.2,-97.6,0.0
43.6,-97.6,0.0
44.0,-97.6,0.0
42.4,-97.6,0.0
42.8,-97.6,0.0
41.2,-97.6,0.0
41.6,-97.6,0.0
42.0,-97.6,0.0
40.4,-97.6,0.0
40.8,-97.6,0.0
39.2,-97.6,0.0
39.6,-97.6,0.0
40.0,-97.6,0.0
38.4,-97.6,0.0
38.8,-97.6,0.0
37.6,-97.6,0.0
37.2,-97.6,0.0
38.0,-97.6,0.0
36.8,-97.6,0.0
36.4,-97.6,0.0
36.0,-97.6,0.004285714285714287
35.6,-97.6,0.010317460317460322
35.2,-97.6,0.02952380952380954
34.8,-97.6,0.0533333333333333
34.4,-97.6,0.06871428571428566
34.0,-97.6,0.05301587301587301
33.2,-97.6,0.01649122807017545
33.6,-97.6,0.06129032258064514
32.4,-97.6,0.005138888888888891
32.8,-97.6,0.010000000000000005
31.2,-97.6,0.0
31.6,-97.6,0.0
32.0,-97.6,0.0
30.8,-97.6,0.0
30.4,-97.6,0.0
30.0,-97.6,0.0
29.6,-97.6,0.0
29.2,-97.6,0.0
28.4,-97.6,0.0
28.8,-97.6,0.0
46.0,-80.4,0.0
45.6,-80.4,0.0
45.2,-80.4,0.0
27.6,-97.6,0.0
27.2,-97.6,0.0
28.0,-97.6,0.0
44.8,-80.4,0.0
44.4,-80.4,0.0
26.8,-97.6,0.0
26.4,-97.6,0.0
26.0,-97.6,0.0
42.4,-80.4,0.010000000000000005
42.8,-80.4,0.009999999999999998
41.2,-80.4,0.0153225806451613
41.6,-80.4,0.009365079365079371
42.0,-80.4,0.010000000000000005
40.4,-80.4,0.05174603174603178
40.8,-80.4,0.016984126984126994
39.2,-80.4,0.04746031746031749
39.6,-80.4,0.10079365079365077
40.0,-80.4,0.060952380952381
38.4,-80.4,0.040468750000000005
38.8,-80.4,0.04000000000000002
37.2,-80.4,0.06562499999999999
37.6,-80.4,0.07923076923076926
38.0,-80.4,0.08062499999999997
36.8,-80.4,0.04921875
36.4,-80.4,0.03568749999999999
36.0,-80.4,0.06879687499999995
35.6,-80.4,0.05085937500000002
35.2,-80.4,0.046046875000000015
34.8,-80.4,0.020907692307692318
34.4,-80.4,6.153846153846154E-4
34.0,-80.4,0.0
33.6,-80.4,0.0
33.2,-80.4,0.0071212121212121254
32.4,-80.4,0.010000000000000005
32.8,-80.4,0.010000000000000005
31.2,-80.4,0.04362068965517244
31.6,-80.4,0.029218750000000016
32.0,-80.4,0.010000000000000005
30.4,-80.4,0.20842105263157898
30.8,-80.4,0.09487179487179485
30.0,-80.4,0.3735714285714285
29.6,-80.4,0.5458208955223882
29.2,-80.4,0.5880597014925375
28.8,-80.4,0.6698507462686569
28.4,-80.4,0.44791044776119404
27.2,-80.4,0.10985294117647058
27.6,-80.4,0.14985507246376806
28.0,-80.4,0.2567647058823529
26.8,-80.4,0.10710144927536233
26.4,-80.4,0.09956521739130429
26.0,-80.4,0.06808823529411764
25.2,-80.4,0.013571428571428578
25.6,-80.4,0.02608695652173915
24.8,-80.4,0.02000000000000001
24.4,-80.4,0.02000000000000001
24.0,-80.4,0.02000000000000001
49.2,-113.6,0.0
48.8,-113.6,1.639344262295082E-4
48.4,-113.6,4.838709677419355E-4
48.0,-113.6,0.0
47.6,-113.6,0.0
47.2,-113.6,0.0
46.8,-113.6,0.0
46.4,-113.6,0.0
46.0,-113.6,0.0012698412698412698
45.6,-113.6,0.005322580645161292
45.2,-113.6,0.004237288135593221
44.8,-113.6,6.349206349206349E-4
44.4,-113.6,0.004126984126984128
44.0,-113.6,0.004193548387096775
43.2,-113.6,0.0
43.6,-113.6,6.666666666666666E-4
42.4,-113.6,0.0
42.8,-113.6,0.0
41.2,-113.6,0.0
41.6,-113.6,0.0020967741935483866
42.0,-113.6,0.003968253968253969
40.4,-113.6,0.0
40.8,-113.6,0.0
39.2,-113.6,0.00666666666666667
39.6,-113.6,0.0026984126984126986
40.0,-113.6,0.00140625
38.4,-113.6,0.009218750000000005
38.8,-113.6,0.008750000000000004
37.2,-113.6,0.0029687499999999996
37.6,-113.6,0.010781250000000004
38.0,-113.6,0.003906250000000002
36.8,-113.6,0.0
36.4,-113.6,0.0
36.0,-113.6,0.0
35.6,-113.6,0.0
35.2,-113.6,0.0
34.8,-113.6,0.0
34.4,-113.6,0.0
34.0,-113.6,0.0
33.6,-113.6,0.0
33.2,-113.6,0.0
32.4,-113.6,0.0
32.8,-113.6,0.0
32.0,-113.6,0.0
48.8,-96.4,0.0
48.4,-96.4,0.0
48.0,-96.4,0.0
47.6,-96.4,0.0
47.2,-96.4,0.0
46.8,-96.4,0.0
46.4,-96.4,0.0
46.0,-96.4,0.0
45.6,-96.4,0.0
45.2,-96.4,0.0
44.4,-96.4,0.0
44.8,-96.4,0.0
43.2,-96.4,0.0
43.6,-96.4,0.0
44.0,-96.4,0.0
42.4,-96.4,0.0
42.8,-96.4,0.0
41.2,-96.4,0.0
41.6,-96.4,0.0
42.0,-96.4,0.0
40.4,-96.4,0.0
40.8,-96.4,0.0
39.2,-96.4,0.0
39.6,-96.4,0.0
40.0,-96.4,0.0
38.4,-96.4,0.0
38.8,-96.4,0.0
37.6,-96.4,0.0
37.2,-96.4,0.0
38.0,-96.4,0.0
36.8,-96.4,0.0
36.4,-96.4,0.0
36.0,-96.4,0.00936507936507937
35.6,-96.4,0.02116666666666668
35.2,-96.4,0.017746478873239446
34.8,-96.4,0.02888888888888891
34.4,-96.4,0.04157142857142859
34.0,-96.4,0.04936507936507933
33.2,-96.4,0.03190476190476193
33.6,-96.4,0.05682539682539681
32.4,-96.4,0.0
32.8,-96.4,0.009841269841269847
31.2,-96.4,0.0
31.6,-96.4,0.0
32.0,-96.4,0.0
30.8,-96.4,0.0
30.4,-96.4,0.0
30.0,-96.4,0.0
29.6,-96.4,0.0
29.2,-96.4,0.0
28.4,-96.4,0.0
28.8,-96.4,0.0
27.6,-96.4,0.0
27.2,-96.4,0.0
28.0,-96.4,0.0
26.8,-96.4,0.007343750000000004
26.4,-96.4,0.010000000000000005
26.0,-96.4,0.010000000000000005
43.2,-79.2,0.019591836734693887
43.6,-79.2,0.02000000000000001
42.4,-79.2,0.02000000000000001
42.8,-79.2,0.014117647058823537
41.2,-79.2,0.002622950819672131
41.6,-79.2,0.016507936507936513
42.0,-79.2,0.030322580645161308
40.4,-79.2,0.06222222222222227
40.8,-79.2,0.05809523809523814
39.2,-79.2,0.03773437499999998
39.6,-79.2,0.09809523809523815
40.0,-79.2,0.059047619047619085
38.4,-79.2,0.06140625000000001
38.8,-79.2,0.02952380952380951
37.2,-79.2,0.021250000000000012
37.6,-79.2,0.034687500000000024
38.0,-79.2,0.08507812500000003
36.8,-79.2,0.02000000000000001
36.4,-79.2,0.03479687500000001
36.0,-79.2,0.04776562500000001
35.6,-79.2,0.03375757575757575
35.2,-79.2,0.020312500000000004
34.8,-79.2,0.016125000000000007
34.4,-79.2,0.02000000000000001
34.0,-79.2,0.02000000000000001
33.6,-79.2,0.02000000000000001
33.2,-79.2,0.021076923076923094
32.8,-79.2,0.01046511627906977
27.2,-79.2,0.07450980392156863
27.6,-79.2,0.09608695652173915
28.0,-79.2,0.10500000000000001
26.8,-79.2,0.07311475409836066
26.4,-79.2,0.03362068965517244
26.0,-79.2,0.01245283018867925
25.2,-79.2,0.0
25.6,-79.2,0.0
24.8,-79.2,0.0
49.2,-112.4,0.0
48.8,-112.4,0.0
48.4,-112.4,0.0
48.0,-112.4,0.0
47.6,-112.4,0.0
47.2,-112.4,0.0
46.8,-112.4,0.0014754098360655738
46.4,-112.4,0.0025396825396825397
46.0,-112.4,6.666666666666666E-4
45.6,-112.4,1.6129032258064516E-4
45.2,-112.4,0.0
44.8,-112.4,0.0
44.4,-112.4,0.0
43.2,-112.4,0.0
43.6,-112.4,0.0
44.0,-112.4,0.0
42.4,-112.4,0.0
42.8,-112.4,0.0
41.2,-112.4,0.0
41.6,-112.4,0.0
42.0,-112.4,0.0
40.4,-112.4,7.936507936507937E-4
40.8,-112.4,0.0
39.2,-112.4,0.0
39.6,-112.4,0.0
40.0,-112.4,3.125E-4
38.4,-112.4,0.01593750000000001
38.8,-112.4,0.006935483870967744
37.2,-112.4,0.0061538461538461564
37.6,-112.4,0.01809523809523811
38.0,-112.4,0.017031250000000008
36.8,-112.4,0.0
36.4,-112.4,0.0
36.0,-112.4,0.0
35.6,-112.4,0.0
35.2,-112.4,0.0
34.8,-112.4,0.0
34.4,-112.4,0.0
34.0,-112.4,0.0
33.6,-112.4,0.0
33.2,-112.4,0.0
32.4,-112.4,0.0
32.8,-112.4,0.0
49.2,-95.2,0.0
31.6,-112.4,0.0
32.0,-112.4,0.0
48.8,-95.2,0.0
48.4,-95.2,0.0
48.0,-95.2,0.0
47.6,-95.2,0.0
47.2,-95.2,0.0
46.8,-95.2,0.0
46.4,-95.2,0.0
46.0,-95.2,0.0
45.6,-95.2,0.0
45.2,-95.2,0.0
44.4,-95.2,0.0
44.8,-95.2,0.0
43.2,-95.2,0.0
43.6,-95.2,0.0
44.0,-95.2,0.0
42.4,-95.2,0.0
42.8,-95.2,0.0
41.2,-95.2,0.0
41.6,-95.2,0.0
42.0,-95.2,0.0
40.4,-95.2,0.0
40.8,-95.2,0.0
39.2,-95.2,0.0
39.6,-95.2,0.0
40.0,-95.2,0.0
38.4,-95.2,0.0
38.8,-95.2,0.0
37.6,-95.2,0.0
37.2,-95.2,0.0
38.0,-95.2,0.0
36.8,-95.2,0.0
36.4,-95.2,0.0
36.0,-95.2,0.0011111111111111111
35.6,-95.2,0.011388888888888896
35.2,-95.2,0.018823529411764715
34.8,-95.2,0.03132352941176471
34.4,-95.2,0.038611111111111124
34.0,-95.2,0.037638888888888875
33.2,-95.2,0.022222222222222237
33.6,-95.2,0.03319444444444442
32.4,-95.2,0.0018055555555555553
32.8,-95.2,0.010000000000000005
31.2,-95.2,0.0
31.6,-95.2,0.0
32.0,-95.2,0.0
30.8,-95.2,0.0
30.4,-95.2,0.0
30.0,-95.2,0.0
29.6,-95.2,0.0
29.2,-95.2,0.0
28.4,-95.2,0.0
28.8,-95.2,0.0
