Lat,Lng, QPF_201407031200
44.4,-92.4,0.0
44.8,-92.4,0.0
43.2,-92.4,0.0
43.6,-92.4,0.0
44.0,-92.4,0.0
42.4,-92.4,0.0
42.8,-92.4,0.0
41.2,-92.4,0.0
41.6,-92.4,0.0
42.0,-92.4,0.0
40.4,-92.4,0.0
40.8,-92.4,0.0
39.2,-92.4,0.0
39.6,-92.4,0.0
40.0,-92.4,0.0
38.4,-92.4,0.0
38.8,-92.4,0.0
37.6,-92.4,0.0
37.2,-92.4,0.0
38.0,-92.4,0.0
36.8,-92.4,0.0
36.4,-92.4,0.0
36.0,-92.4,0.0
35.6,-92.4,0.0
35.2,-92.4,0.0
34.8,-92.4,0.0
34.4,-92.4,0.0
34.0,-92.4,0.0036507936507936506
33.2,-92.4,0.01052631578947369
33.6,-92.4,0.019516129032258075
32.4,-92.4,0.010000000000000005
32.8,-92.4,0.010000000000000005
31.2,-92.4,0.02000000000000001
31.6,-92.4,0.011250000000000007
32.0,-92.4,0.010000000000000005
30.8,-92.4,0.02000000000000001
30.4,-92.4,0.02000000000000001
30.0,-92.4,0.014166666666666676
29.6,-92.4,0.00930555555555556
29.2,-92.4,0.0
28.4,-92.4,0.0
28.8,-92.4,0.0
44.8,-75.2,0.0
44.4,-75.2,0.0
44.0,-75.2,0.01190476190476191
43.2,-75.2,0.01634920634920636
43.6,-75.2,0.01721311475409837
42.4,-75.2,0.02000000000000001
42.8,-75.2,0.018709677419354847
41.2,-75.2,0.046774193548387084
41.6,-75.2,0.036562500000000005
42.0,-75.2,0.022539682539682554
40.4,-75.2,0.06634920634920632
40.8,-75.2,0.05444444444444441
39.2,-75.2,0.106875
39.6,-75.2,0.10296874999999989
40.0,-75.2,0.08258064516129038
38.4,-75.2,0.0603125
38.8,-75.2,0.08749999999999998
37.2,-75.2,0.0
37.6,-75.2,0.009722222222222226
38.0,-75.2,0.028095238095238114
36.0,-75.2,0.0
35.6,-75.2,7.5E-4
35.2,-75.2,0.009090909090909094
34.8,-75.2,0.01
48.4,-125.6,0.0
48.0,-125.6,0.0
47.6,-125.6,0.0
47.2,-125.6,0.0
46.8,-125.6,0.0
46.4,-125.6,0.0
46.0,-125.6,0.0
45.6,-125.6,0.0
45.2,-125.6,0.0
44.8,-125.6,0.0
44.4,-125.6,0.0
44.0,-125.6,0.0
43.6,-125.6,0.0
43.2,-125.6,0.0
42.8,-125.6,0.0
42.4,-125.6,0.0
41.2,-125.6,0.0
41.6,-125.6,0.0
42.0,-125.6,0.0
40.4,-125.6,0.0
40.8,-125.6,0.0
39.6,-125.6,0.0
40.0,-125.6,0.0
49.2,-108.4,0.0
48.8,-108.4,0.0
48.4,-108.4,0.0
48.0,-108.4,0.0
47.6,-108.4,0.0
47.2,-108.4,0.0
46.8,-108.4,0.0
46.4,-108.4,0.0
46.0,-108.4,0.0
45.6,-108.4,0.0
45.2,-108.4,0.0
44.8,-108.4,0.0
44.4,-108.4,0.0
43.2,-108.4,0.0
43.6,-108.4,0.0
44.0,-108.4,0.0
42.4,-108.4,0.0
42.8,-108.4,0.0
41.2,-108.4,0.0
41.6,-108.4,0.0
42.0,-108.4,0.0
40.4,-108.4,0.0
40.8,-108.4,0.0
39.2,-108.4,0.0
39.6,-108.4,0.0
40.0,-108.4,0.0
38.4,-108.4,0.0
38.8,-108.4,0.0
37.2,-108.4,0.00984615384615385
37.6,-108.4,0.00523809523809524
38.0,-108.4,0.0025000000000000005
36.8,-108.4,0.024307692307692322
36.4,-108.4,0.02230769230769232
36.0,-108.4,0.02453125000000002
35.6,-108.4,0.03531249999999999
35.2,-108.4,0.06338461538461536
34.8,-108.4,0.07156249999999997
34.4,-108.4,0.06984126984126987
34.0,-108.4,0.08333333333333338
33.6,-108.4,0.10515151515151508
33.2,-108.4,0.09727272727272732
32.4,-108.4,0.05621212121212119
32.8,-108.4,0.06636363636363632
31.2,-108.4,0.04785714285714287
31.6,-108.4,0.04969696969696965
32.0,-108.4,0.04999999999999994
48.0,-91.2,0.0
47.6,-91.2,0.0
47.2,-91.2,0.0
46.8,-91.2,0.0
46.4,-91.2,0.0
46.0,-91.2,0.0
45.6,-91.2,0.0
45.2,-91.2,0.0
44.4,-91.2,0.0
44.8,-91.2,0.0
43.2,-91.2,0.0
43.6,-91.2,0.0
44.0,-91.2,0.0
42.4,-91.2,0.0
42.8,-91.2,0.0
41.2,-91.2,0.0
41.6,-91.2,0.0
42.0,-91.2,0.0
40.4,-91.2,0.0
40.8,-91.2,0.0
39.2,-91.2,0.0
39.6,-91.2,0.0
40.0,-91.2,0.0
38.4,-91.2,0.0
38.8,-91.2,0.0
37.6,-91.2,0.0
37.2,-91.2,0.0
38.0,-91.2,0.0
36.8,-91.2,0.0
36.4,-91.2,0.0
36.0,-91.2,0.0
35.6,-91.2,0.0
35.2,-91.2,0.0
34.8,-91.2,0.0
34.4,-91.2,0.0
34.0,-91.2,0.0
33.2,-91.2,0.0
33.6,-91.2,1.5873015873015873E-4
32.4,-91.2,0.0
32.8,-91.2,0.0
31.2,-91.2,0.0
31.6,-91.2,0.0
32.0,-91.2,0.0
30.8,-91.2,0.0
30.4,-91.2,0.0
30.0,-91.2,0.0029230769230769236
29.6,-91.2,0.005555555555555558
29.2,-91.2,0.002647058823529412
28.4,-91.2,0.00954545454545455
28.8,-91.2,0.007031250000000004
45.2,-74.0,0.0
28.0,-91.2,0.015416666666666669
44.8,-74.0,0.0
44.4,-74.0,0.0
44.0,-74.0,0.0012903225806451613
43.2,-74.0,0.01828125000000001
43.6,-74.0,0.009354838709677423
42.4,-74.0,0.06523809523809523
42.8,-74.0,0.04377049180327868
41.2,-74.0,0.09249999999999992
41.6,-74.0,0.09688524590163927
42.0,-74.0,0.08492063492063494
40.4,-74.0,0.06453124999999997
40.8,-74.0,0.07870967741935486
39.2,-74.0,0.0425
39.6,-74.0,0.047241379310344805
40.0,-74.0,0.05515625
48.4,-124.4,0.0016129032258064516
48.0,-124.4,0.007213114754098364
47.6,-124.4,0.00951612903225807
47.2,-124.4,0.010000000000000005
46.8,-124.4,0.010000000000000005
46.4,-124.4,0.010000000000000005
46.0,-124.4,0.010000000000000005
45.6,-124.4,0.010000000000000005
45.2,-124.4,0.010000000000000005
44.8,-124.4,0.010000000000000005
44.4,-124.4,0.010000000000000005
44.0,-124.4,0.003650793650793652
43.6,-124.4,0.0
43.2,-124.4,0.0
42.8,-124.4,0.0
42.4,-124.4,0.0
41.2,-124.4,0.0
41.6,-124.4,0.0
42.0,-124.4,0.0
40.4,-124.4,0.0
40.8,-124.4,0.0
39.2,-124.4,0.0
39.6,-124.4,0.0
40.0,-124.4,0.0
38.4,-124.4,0.0
38.8,-124.4,0.0
37.6,-124.4,0.0
38.0,-124.4,0.0
49.2,-107.2,0.0
48.8,-107.2,0.0
48.4,-107.2,0.0
48.0,-107.2,0.0
47.6,-107.2,0.0
47.2,-107.2,0.0
46.8,-107.2,0.0
46.4,-107.2,0.0
46.0,-107.2,0.0
45.6,-107.2,0.0
45.2,-107.2,0.0
44.8,-107.2,0.0
44.4,-107.2,0.0
43.2,-107.2,0.0
43.6,-107.2,0.0
44.0,-107.2,0.0
42.4,-107.2,0.0
42.8,-107.2,0.0
41.2,-107.2,0.0
41.6,-107.2,0.0
42.0,-107.2,0.0
40.4,-107.2,0.0
40.8,-107.2,0.0
39.2,-107.2,0.0
39.6,-107.2,0.0
40.0,-107.2,0.0
38.4,-107.2,1.5384615384615385E-4
38.8,-107.2,0.0
37.2,-107.2,0.023846153846153864
37.6,-107.2,0.017538461538461548
38.0,-107.2,0.010793650793650798
36.8,-107.2,0.07092307692307692
36.4,-107.2,0.07061538461538462
36.0,-107.2,0.07906250000000001
35.6,-107.2,0.08031250000000001
35.2,-107.2,0.09538461538461533
34.8,-107.2,0.08703124999999998
34.4,-107.2,0.09906249999999997
34.0,-107.2,0.10953125000000001
33.6,-107.2,0.0843283582089552
33.2,-107.2,0.04000000000000002
32.4,-107.2,0.039538461538461564
32.8,-107.2,0.04000000000000002
31.6,-107.2,0.037500000000000006
32.0,-107.2,0.03892307692307695
48.0,-90.0,0.0
47.6,-90.0,0.0
47.2,-90.0,0.0
46.8,-90.0,0.0
46.4,-90.0,0.0
46.0,-90.0,0.0
45.6,-90.0,0.0
45.2,-90.0,0.0
44.4,-90.0,0.0
44.8,-90.0,0.0
43.2,-90.0,0.0
43.6,-90.0,0.0
44.0,-90.0,0.0
42.4,-90.0,0.0
42.8,-90.0,0.0
41.2,-90.0,0.0
41.6,-90.0,0.0
42.0,-90.0,0.0
40.4,-90.0,0.0
40.8,-90.0,0.0
39.2,-90.0,0.0
39.6,-90.0,0.0
40.0,-90.0,0.0
38.4,-90.0,0.0
38.8,-90.0,0.0
37.6,-90.0,0.0
37.2,-90.0,0.0
38.0,-90.0,0.0
36.8,-90.0,0.0
36.4,-90.0,0.0
36.0,-90.0,0.0
35.6,-90.0,0.0
35.2,-90.0,0.0
34.8,-90.0,0.0
34.4,-90.0,0.0
34.0,-90.0,0.0
33.2,-90.0,0.0
33.6,-90.0,0.0
32.4,-90.0,0.0
32.8,-90.0,0.0
31.2,-90.0,0.0
31.6,-90.0,0.0
32.0,-90.0,0.0
30.8,-90.0,0.0
30.4,-90.0,0.0
30.0,-90.0,0.0
29.6,-90.0,0.002575757575757576
29.2,-90.0,0.010000000000000005
28.4,-90.0,0.015694444444444452
28.8,-90.0,0.010000000000000005
45.2,-72.8,0.0
28.0,-90.0,0.020000000000000004
44.8,-72.8,0.0030645161290322586
44.4,-72.8,0.01500000000000001
44.0,-72.8,0.019516129032258075
43.6,-72.8,0.02566666666666668
43.2,-72.8,0.06483870967741931
42.4,-72.8,0.12698412698412703
42.8,-72.8,0.1025806451612903
41.2,-72.8,0.0995081967213115
41.6,-72.8,0.1330158730158729
42.0,-72.8,0.13967213114754093
40.4,-72.8,0.048181818181818215
40.8,-72.8,0.06634920634920634
49.2,-123.2,0.0
48.8,-123.2,0.0
48.4,-123.2,0.0
48.0,-123.2,0.0
47.6,-123.2,0.0
47.2,-123.2,0.0
46.8,-123.2,0.0
46.4,-123.2,0.0
46.0,-123.2,0.0
45.6,-123.2,0.0
45.2,-123.2,0.0
44.8,-123.2,0.0
44.4,-123.2,0.0
44.0,-123.2,0.0
43.6,-123.2,0.0
43.2,-123.2,0.0
42.4,-123.2,0.0
42.8,-123.2,0.0
41.2,-123.2,0.0
41.6,-123.2,0.0
42.0,-123.2,0.0
40.4,-123.2,0.0
40.8,-123.2,0.0
39.2,-123.2,0.0
39.6,-123.2,0.0
40.0,-123.2,0.0
38.4,-123.2,0.0
38.8,-123.2,0.0
37.2,-123.2,0.0
37.6,-123.2,0.0
38.0,-123.2,0.0
36.4,-123.2,0.0
36.8,-123.2,0.0
36.0,-123.2,0.0
49.2,-106.0,0.0
48.8,-106.0,0.0
48.4,-106.0,0.0
48.0,-106.0,0.0
47.6,-106.0,0.0
47.2,-106.0,0.0
46.8,-106.0,0.0
46.4,-106.0,0.0
46.0,-106.0,0.0
45.6,-106.0,0.0
45.2,-106.0,0.0
44.8,-106.0,0.0
44.4,-106.0,0.0
43.2,-106.0,0.0
43.6,-106.0,0.0
44.0,-106.0,0.0
42.4,-106.0,0.0
42.8,-106.0,0.0
41.2,-106.0,0.0
41.6,-106.0,0.0
42.0,-106.0,0.0
40.4,-106.0,0.0
40.8,-106.0,0.0
39.2,-106.0,0.0
39.6,-106.0,0.0
40.0,-106.0,0.0
38.4,-106.0,0.0
38.8,-106.0,0.0
37.6,-106.0,4.6153846153846153E-4
37.2,-106.0,0.014153846153846163
38.0,-106.0,0.0
36.8,-106.0,0.10349206349206343
36.4,-106.0,0.09415384615384612
36.0,-106.0,0.09292307692307689
35.6,-106.0,0.09904761904761901
35.2,-106.0,0.10390624999999991
34.8,-106.0,0.10169230769230776
34.4,-106.0,0.08590909090909088
34.0,-106.0,0.08015625000000003
33.6,-106.0,0.07134328358208954
33.2,-106.0,0.03553846153846154
32.4,-106.0,0.026562500000000017
32.8,-106.0,0.03265625000000001
31.2,-106.0,0.019999999999999997
31.6,-106.0,0.024776119402985092
32.0,-106.0,0.025652173913043495
48.4,-88.8,0.0
48.0,-88.8,0.0
47.6,-88.8,0.0
47.2,-88.8,0.0
46.8,-88.8,0.0
46.4,-88.8,0.0
46.0,-88.8,0.0
45.6,-88.8,0.0
45.2,-88.8,0.0
44.8,-88.8,0.0
44.4,-88.8,0.0
43.2,-88.8,0.0
43.6,-88.8,0.0
44.0,-88.8,0.0
42.4,-88.8,0.0
42.8,-88.8,0.0
41.2,-88.8,0.0
41.6,-88.8,0.0
42.0,-88.8,0.0
40.4,-88.8,0.0
40.8,-88.8,0.0
39.2,-88.8,0.0
39.6,-88.8,0.0
40.0,-88.8,0.0
38.4,-88.8,0.0
38.8,-88.8,0.0
37.6,-88.8,0.0
37.2,-88.8,0.0
38.0,-88.8,0.0
36.8,-88.8,0.0
36.4,-88.8,0.0
36.0,-88.8,0.0
35.6,-88.8,0.0
35.2,-88.8,0.0
34.8,-88.8,0.0
34.4,-88.8,0.0
34.0,-88.8,0.0
33.2,-88.8,0.0
33.6,-88.8,0.0
32.4,-88.8,0.0
32.8,-88.8,0.0
31.2,-88.8,0.0
31.6,-88.8,0.0
32.0,-88.8,0.0
30.8,-88.8,0.0
30.4,-88.8,0.0
30.0,-88.8,0.006562500000000003
29.6,-88.8,0.010000000000000005
29.2,-88.8,0.010000000000000005
28.4,-88.8,0.02000000000000001
28.8,-88.8,0.017647058823529422
45.2,-71.6,0.024545454545454547
28.0,-88.8,0.020000000000000004
44.8,-71.6,0.012950819672131155
44.4,-71.6,0.03140625000000002
44.0,-71.6,0.06147540983606557
43.6,-71.6,0.055396825396825375
43.2,-71.6,0.0746774193548386
42.4,-71.6,0.13761904761904772
42.8,-71.6,0.14819672131147557
41.2,-71.6,0.03370967741935486
41.6,-71.6,0.07396825396825396
42.0,-71.6,0.10619047619047617
40.8,-71.6,0.007777777777777778
49.2,-122.0,0.0
48.8,-122.0,0.0
48.4,-122.0,0.0
48.0,-122.0,0.0
47.6,-122.0,0.0
47.2,-122.0,0.0
46.8,-122.0,0.0
46.4,-122.0,0.0
46.0,-122.0,0.0
45.6,-122.0,0.0
45.2,-122.0,0.0
44.8,-122.0,0.0
44.4,-122.0,0.0
44.0,-122.0,0.0
43.6,-122.0,0.0
43.2,-122.0,0.0
42.4,-122.0,0.0
42.8,-122.0,0.0
41.2,-122.0,0.0
41.6,-122.0,3.1746031746031746E-4
42.0,-122.0,0.0
40.4,-122.0,0.0
40.8,-122.0,0.0
39.2,-122.0,0.0
39.6,-122.0,0.0
40.0,-122.0,0.0
38.4,-122.0,0.0
38.8,-122.0,0.0
37.2,-122.0,0.0
37.6,-122.0,0.0
38.0,-122.0,0.0
36.4,-122.0,0.0
36.8,-122.0,0.0
35.6,-122.0,0.0
35.2,-122.0,0.0
36.0,-122.0,0.0
34.8,-122.0,0.0
34.4,-122.0,0.0
49.2,-104.8,0.0
48.8,-104.8,0.0
48.4,-104.8,0.0
48.0,-104.8,0.0
47.6,-104.8,0.0
47.2,-104.8,0.0
46.8,-104.8,0.0
46.4,-104.8,0.0
46.0,-104.8,0.0
45.6,-104.8,0.0
45.2,-104.8,0.0
44.8,-104.8,0.0
44.4,-104.8,0.0
43.2,-104.8,0.0
43.6,-104.8,0.0
44.0,-104.8,0.0
42.4,-104.8,0.0
42.8,-104.8,0.0
41.2,-104.8,0.0
41.6,-104.8,0.0
42.0,-104.8,0.0
40.4,-104.8,0.0
40.8,-104.8,0.0
39.2,-104.8,0.0
39.6,-104.8,0.0
40.0,-104.8,0.0
38.4,-104.8,0.0
38.8,-104.8,6.349206349206349E-4
37.6,-104.8,1.5873015873015873E-4
37.2,-104.8,0.004062500000000001
38.0,-104.8,6.349206349206349E-4
36.8,-104.8,0.07969230769230772
36.4,-104.8,0.09193548387096766
36.0,-104.8,0.09723076923076916
35.6,-104.8,0.08848484848484844
35.2,-104.8,0.08174603174603176
34.8,-104.8,0.08134328358208959
34.4,-104.8,0.07897058823529418
34.0,-104.8,0.07147540983606557
33.2,-104.8,0.058153846153846195
33.6,-104.8,0.062272727272727264
32.4,-104.8,0.034202898550724635
32.8,-104.8,0.053750000000000006
31.2,-104.8,0.010298507462686573
31.6,-104.8,0.010156250000000006
32.0,-104.8,0.019090909090909103
48.8,-87.6,0.0
48.4,-87.6,0.0
30.4,-104.8,0.010000000000000005
30.8,-104.8,0.010000000000000005
48.0,-87.6,0.0
47.6,-87.6,0.0
47.2,-87.6,0.0
30.0,-104.8,0.01
29.6,-104.8,0.01
46.8,-87.6,0.0
46.4,-87.6,0.0
46.0,-87.6,0.0
45.6,-87.6,0.0
45.2,-87.6,0.0
44.8,-87.6,0.0
44.4,-87.6,0.0
43.2,-87.6,0.0
43.6,-87.6,0.0
44.0,-87.6,0.0
42.4,-87.6,0.0
42.8,-87.6,0.0
41.2,-87.6,0.0
41.6,-87.6,0.0
42.0,-87.6,0.0
40.4,-87.6,0.0
40.8,-87.6,0.0
39.2,-87.6,0.0
39.6,-87.6,0.0
40.0,-87.6,0.0
38.4,-87.6,0.0
38.8,-87.6,0.0
37.6,-87.6,0.0
37.2,-87.6,0.0
38.0,-87.6,0.0
36.8,-87.6,0.0
36.4,-87.6,0.0
36.0,-87.6,0.0
35.6,-87.6,0.0
35.2,-87.6,0.0
34.8,-87.6,0.0
34.4,-87.6,0.0
34.0,-87.6,0.0
33.2,-87.6,0.0
33.6,-87.6,0.0
32.4,-87.6,0.0
32.8,-87.6,0.0
31.2,-87.6,0.0
31.6,-87.6,0.0
32.0,-87.6,0.0017910447761194028
30.8,-87.6,0.0
30.4,-87.6,0.0017391304347826083
30.0,-87.6,0.010615384615384622
29.6,-87.6,0.02093750000000001
29.2,-87.6,0.03000000000000002
46.4,-70.4,0.02
46.0,-70.4,0.016666666666666666
45.6,-70.4,0.005818181818181819
45.2,-70.4,0.043770491803278716
44.8,-70.4,0.04015873015873016
44.4,-70.4,0.025409836065573784
44.0,-70.4,0.039032258064516136
43.6,-70.4,0.061111111111111095
43.2,-70.4,0.06349206349206349
42.4,-70.4,0.04812500000000001
42.8,-70.4,0.06193548387096773
41.2,-70.4,0.0
41.6,-70.4,0.0
42.0,-70.4,0.005555555555555555
40.8,-70.4,0.0
49.2,-120.8,0.0
48.8,-120.8,0.0
48.4,-120.8,0.0
48.0,-120.8,0.0
47.6,-120.8,0.0
47.2,-120.8,0.0
46.8,-120.8,0.0
46.4,-120.8,0.0
46.0,-120.8,0.0
45.6,-120.8,0.0
45.2,-120.8,0.0
44.8,-120.8,0.0
44.4,-120.8,0.0
44.0,-120.8,0.0
43.6,-120.8,0.0
43.2,-120.8,0.004516129032258066
42.4,-120.8,0.010000000000000005
42.8,-120.8,0.009841269841269847
41.2,-120.8,0.0
41.6,-120.8,0.0
42.0,-120.8,0.010000000000000005
40.4,-120.8,0.0
40.8,-120.8,0.0
39.2,-120.8,0.0
39.6,-120.8,0.0
40.0,-120.8,0.0
38.4,-120.8,0.0
38.8,-120.8,0.0
37.2,-120.8,0.0
37.6,-120.8,0.0
38.0,-120.8,0.0
36.4,-120.8,0.0
36.8,-120.8,0.0
36.0,-120.8,0.0
35.6,-120.8,0.0
35.2,-120.8,0.0
34.8,-120.8,0.0
34.4,-120.8,0.0
34.0,-120.8,0.0
33.6,-120.8,0.0
49.2,-103.6,0.0
48.8,-103.6,0.0
48.4,-103.6,0.0
48.0,-103.6,0.0
47.6,-103.6,0.0
47.2,-103.6,0.0
46.8,-103.6,0.0
46.4,-103.6,0.0
46.0,-103.6,0.0
45.6,-103.6,0.0
45.2,-103.6,0.0
44.8,-103.6,0.0
44.4,-103.6,0.0
43.2,-103.6,0.0
43.6,-103.6,0.0
44.0,-103.6,0.0
42.4,-103.6,0.0
42.8,-103.6,0.0
41.2,-103.6,0.0
41.6,-103.6,0.0
42.0,-103.6,0.0
40.4,-103.6,0.0
40.8,-103.6,0.0
39.2,-103.6,0.0
39.6,-103.6,0.0
40.0,-103.6,0.0
38.4,-103.6,0.0
38.8,-103.6,0.0
37.6,-103.6,0.0
37.2,-103.6,0.0
38.0,-103.6,0.0
36.8,-103.6,0.05587301587301585
36.4,-103.6,0.0762686567164179
36.0,-103.6,0.08296875000000002
35.6,-103.6,0.08538461538461536
35.2,-103.6,0.08153846153846155
34.8,-103.6,0.07870967741935485
34.4,-103.6,0.07621212121212126
34.0,-103.6,0.06999999999999998
33.2,-103.6,0.07846153846153849
33.6,-103.6,0.07463768115942031
32.4,-103.6,0.03437500000000001
32.8,-103.6,0.061060606060606024
31.2,-103.6,0.0015384615384615382
31.6,-103.6,0.008550724637681164
32.0,-103.6,0.01421875000000001
48.8,-86.4,0.0
48.4,-86.4,0.0
30.4,-103.6,0.0011290322580645162
30.8,-103.6,0.0
48.0,-86.4,0.0
47.6,-86.4,0.0
47.2,-86.4,0.0
30.0,-103.6,5.714285714285715E-4
29.6,-103.6,0.0
29.2,-103.6,0.0
46.8,-86.4,0.0
46.4,-86.4,0.0
46.0,-86.4,0.0
45.6,-86.4,0.0
45.2,-86.4,0.0
44.8,-86.4,0.0
44.4,-86.4,0.0
43.2,-86.4,0.0
43.6,-86.4,0.0
44.0,-86.4,0.0
42.4,-86.4,0.0
42.8,-86.4,0.0
41.2,-86.4,0.0
41.6,-86.4,0.0
42.0,-86.4,0.0
40.4,-86.4,0.0
40.8,-86.4,0.0
39.2,-86.4,0.0
39.6,-86.4,0.0
40.0,-86.4,0.0
38.4,-86.4,0.0
38.8,-86.4,0.0
37.6,-86.4,0.0
37.2,-86.4,0.0
38.0,-86.4,0.0
36.8,-86.4,0.0
36.4,-86.4,0.0
36.0,-86.4,0.0
35.6,-86.4,0.0
35.2,-86.4,0.0
34.8,-86.4,0.0
34.4,-86.4,0.0
34.0,-86.4,0.0
33.2,-86.4,0.0
33.6,-86.4,0.0
32.4,-86.4,0.0
32.8,-86.4,0.0
31.2,-86.4,0.0
31.6,-86.4,0.0
32.0,-86.4,0.0
30.4,-86.4,0.004516129032258066
30.8,-86.4,0.0
47.6,-69.2,0.02
47.2,-69.2,0.02084745762711866
30.0,-86.4,0.0025714285714285717
29.6,-86.4,0.0038805970149253725
29.2,-86.4,0.007931034482758621
46.8,-69.2,0.029333333333333354
46.4,-69.2,0.04131147540983607
46.0,-69.2,0.05412698412698411
45.6,-69.2,0.060000000000000046
45.2,-69.2,0.05383333333333336
44.8,-69.2,0.0461290322580645
44.4,-69.2,0.05709677419354837
44.0,-69.2,0.06640624999999999
43.6,-69.2,0.02714285714285716
49.2,-119.6,0.0
48.8,-119.6,0.0
48.4,-119.6,0.0
48.0,-119.6,0.0
47.6,-119.6,0.0
47.2,-119.6,0.0
46.8,-119.6,0.0
46.4,-119.6,0.0
46.0,-119.6,0.0
45.6,-119.6,0.0
45.2,-119.6,0.004754098360655739
44.8,-119.6,0.010000000000000005
44.4,-119.6,0.010000000000000005
44.0,-119.6,0.01322580645161291
43.6,-119.6,0.004285714285714285
43.2,-119.6,0.0055555555555555575
42.4,-119.6,0.006093750000000003
42.8,-119.6,0.005161290322580647
41.2,-119.6,0.0
41.6,-119.6,0.0
42.0,-119.6,0.0
40.4,-119.6,0.0
40.8,-119.6,0.0
39.2,-119.6,0.0
39.6,-119.6,0.0
40.0,-119.6,0.0
38.4,-119.6,0.0
38.8,-119.6,0.0
37.2,-119.6,0.0
37.6,-119.6,0.0
38.0,-119.6,0.0
36.4,-119.6,0.0
36.8,-119.6,0.0
36.0,-119.6,0.0
35.6,-119.6,0.0
35.2,-119.6,0.0
34.8,-119.6,0.0
34.4,-119.6,0.0
34.0,-119.6,0.0
33.6,-119.6,0.0
33.2,-119.6,0.0
49.2,-102.4,0.0
48.8,-102.4,0.0
48.4,-102.4,0.0
48.0,-102.4,0.0
47.6,-102.4,0.0
47.2,-102.4,0.0
46.8,-102.4,0.0
46.4,-102.4,0.0
46.0,-102.4,0.0
45.6,-102.4,0.0
45.2,-102.4,0.0
44.8,-102.4,0.0
44.4,-102.4,0.0
43.2,-102.4,0.0
43.6,-102.4,0.0
44.0,-102.4,0.0
42.4,-102.4,0.0
42.8,-102.4,0.0
41.2,-102.4,0.0
41.6,-102.4,0.0
42.0,-102.4,0.0
40.4,-102.4,0.0
40.8,-102.4,0.0
39.2,-102.4,0.0
39.6,-102.4,0.0
40.0,-102.4,0.0
38.4,-102.4,0.0
38.8,-102.4,0.0
37.6,-102.4,0.0
37.2,-102.4,0.0
38.0,-102.4,0.0
36.8,-102.4,0.04545454545454547
36.4,-102.4,0.060000000000000026
36.0,-102.4,0.0717910447761194
35.6,-102.4,0.08396825396825398
35.2,-102.4,0.09279411764705875
34.8,-102.4,0.10746031746031741
34.4,-102.4,0.14590909090909096
34.0,-102.4,0.21016393442622955
33.2,-102.4,0.14453125000000003
33.6,-102.4,0.22294117647058823
32.4,-102.4,0.020937500000000015
32.8,-102.4,0.0717142857142857
31.2,-102.4,0.0019117647058823526
31.6,-102.4,0.010000000000000005
32.0,-102.4,0.010000000000000005
30.8,-102.4,0.0
30.4,-102.4,0.0
48.0,-85.2,0.0
47.6,-85.2,0.0
47.2,-85.2,0.0
30.0,-102.4,0.0
29.6,-102.4,0.0
46.8,-85.2,0.0
46.4,-85.2,0.0
46.0,-85.2,0.0
45.6,-85.2,0.0
45.2,-85.2,0.0
44.8,-85.2,0.0
44.4,-85.2,0.0
43.2,-85.2,0.0
43.6,-85.2,0.0
44.0,-85.2,0.0
42.4,-85.2,0.0
42.8,-85.2,0.0
41.2,-85.2,0.0
41.6,-85.2,0.0
42.0,-85.2,0.0
40.4,-85.2,0.0
40.8,-85.2,0.0
39.2,-85.2,0.0
39.6,-85.2,0.0
40.0,-85.2,0.0
38.4,-85.2,0.0
38.8,-85.2,0.0
37.6,-85.2,0.0
37.2,-85.2,0.0
38.0,-85.2,6.349206349206349E-4
36.8,-85.2,0.0
36.4,-85.2,0.0
36.0,-85.2,0.0
35.6,-85.2,0.007878787878787883
35.2,-85.2,0.010000000000000005
34.8,-85.2,2.9850746268656717E-4
34.4,-85.2,0.0
34.0,-85.2,0.0
33.2,-85.2,0.0
33.6,-85.2,0.0
32.4,-85.2,0.0
32.8,-85.2,0.0
31.2,-85.2,0.0
31.6,-85.2,0.0
32.0,-85.2,0.0
30.4,-85.2,0.0
30.8,-85.2,0.0
47.2,-68.0,0.056470588235294154
30.0,-85.2,0.0
29.6,-85.2,0.009375000000000003
29.2,-85.2,0.02405797101449277
46.8,-68.0,0.060000000000000046
46.4,-68.0,0.060000000000000046
28.8,-85.2,0.02000000000000001
46.0,-68.0,0.057000000000000044
45.6,-68.0,0.0478333333333333
45.2,-68.0,0.04016393442622952
44.8,-68.0,0.03966666666666669
44.4,-68.0,0.030793650793650817
44.0,-68.0,0.031568627450980415
49.2,-118.4,0.0
48.8,-118.4,0.0
48.4,-118.4,0.0
48.0,-118.4,0.0
47.6,-118.4,0.0
47.2,-118.4,0.0
46.8,-118.4,0.0
46.4,-118.4,1.6129032258064516E-4
46.0,-118.4,0.005245901639344264
45.6,-118.4,0.01225806451612904
45.2,-118.4,0.01967741935483872
44.8,-118.4,0.019672131147540992
44.4,-118.4,0.012500000000000006
44.0,-118.4,0.004426229508196723
43.6,-118.4,0.0
43.2,-118.4,6.451612903225806E-4
42.4,-118.4,0.0
42.8,-118.4,1.639344262295082E-4
41.2,-118.4,0.0
41.6,-118.4,0.0
42.0,-118.4,0.0
40.4,-118.4,0.0
40.8,-118.4,0.0
39.2,-118.4,0.0
39.6,-118.4,0.0
40.0,-118.4,0.0
38.4,-118.4,0.0
38.8,-118.4,0.0
37.2,-118.4,0.0
37.6,-118.4,0.0
38.0,-118.4,0.0
