Lat,Lng, QPF_201407021800
38.8,-92.4,0.0
37.6,-92.4,0.0
37.2,-92.4,0.0
38.0,-92.4,0.0
36.8,-92.4,0.0
36.4,-92.4,0.0
36.0,-92.4,0.009523809523809525
35.6,-92.4,0.04000000000000002
35.2,-92.4,0.04444444444444446
34.8,-92.4,0.04027777777777779
34.4,-92.4,0.02285714285714287
34.0,-92.4,0.0012698412698412698
33.2,-92.4,0.007719298245614039
33.6,-92.4,0.0
32.4,-92.4,0.010000000000000005
32.8,-92.4,0.010000000000000005
31.2,-92.4,0.0
31.6,-92.4,0.0
32.0,-92.4,0.006527777777777782
30.8,-92.4,0.0
30.4,-92.4,0.0
30.0,-92.4,0.0
29.6,-92.4,0.0
29.2,-92.4,0.0
28.4,-92.4,0.0
28.8,-92.4,0.0
44.8,-75.2,0.0011111111111111111
44.4,-75.2,0.014444444444444452
44.0,-75.2,0.023492063492063505
43.2,-75.2,0.03650793650793651
43.6,-75.2,0.0359016393442623
42.4,-75.2,0.10112903225806448
42.8,-75.2,0.06129032258064513
41.2,-75.2,0.14870967741935498
41.6,-75.2,0.15500000000000017
42.0,-75.2,0.14142857142857146
40.4,-75.2,0.07650793650793648
40.8,-75.2,0.11746031746031742
39.2,-75.2,0.0
39.6,-75.2,0.005781250000000002
40.0,-75.2,0.040322580645161296
38.4,-75.2,0.0
38.8,-75.2,0.0
37.2,-75.2,0.0
37.6,-75.2,0.0
38.0,-75.2,0.0
36.0,-75.2,0.0
35.6,-75.2,0.0
35.2,-75.2,0.0
34.8,-75.2,0.0
48.4,-125.6,0.0
48.0,-125.6,0.0
47.6,-125.6,0.0
47.2,-125.6,0.0
46.8,-125.6,0.0
46.4,-125.6,0.0
46.0,-125.6,0.0
45.6,-125.6,0.0
45.2,-125.6,0.0
44.8,-125.6,0.0
44.4,-125.6,0.0
44.0,-125.6,0.0
43.6,-125.6,0.0
43.2,-125.6,0.0
42.8,-125.6,0.0
42.4,-125.6,0.0
41.2,-125.6,0.0
41.6,-125.6,0.0
42.0,-125.6,0.0
40.4,-125.6,0.0
40.8,-125.6,0.0
39.6,-125.6,0.0
40.0,-125.6,0.0
49.2,-108.4,0.0
48.8,-108.4,0.0
48.4,-108.4,0.0
48.0,-108.4,0.0
47.6,-108.4,0.0
47.2,-108.4,0.0
46.8,-108.4,0.0
46.4,-108.4,0.0
46.0,-108.4,0.0
45.6,-108.4,0.0
45.2,-108.4,0.0
44.8,-108.4,0.0
44.4,-108.4,0.0
43.2,-108.4,0.0
43.6,-108.4,0.0
44.0,-108.4,0.0
42.4,-108.4,0.0
42.8,-108.4,0.0
41.2,-108.4,0.0
41.6,-108.4,0.0
42.0,-108.4,0.0
40.4,-108.4,0.0
40.8,-108.4,0.0
39.2,-108.4,0.0
39.6,-108.4,0.0
40.0,-108.4,0.0
38.4,-108.4,0.0
38.8,-108.4,0.0
37.2,-108.4,0.0
37.6,-108.4,0.0
38.0,-108.4,0.0
36.8,-108.4,0.0
36.4,-108.4,0.0
36.0,-108.4,0.0
35.6,-108.4,0.0
35.2,-108.4,1.5384615384615385E-4
34.8,-108.4,0.0
34.4,-108.4,0.0
34.0,-108.4,0.0010606060606060607
33.6,-108.4,0.007727272727272731
33.2,-108.4,0.019090909090909103
32.4,-108.4,0.0022727272727272726
32.8,-108.4,0.01272727272727273
31.2,-108.4,0.0
31.6,-108.4,0.0
32.0,-108.4,0.0
48.0,-91.2,0.0
47.6,-91.2,0.0
47.2,-91.2,0.0
46.8,-91.2,0.0
46.4,-91.2,0.0
46.0,-91.2,0.0
45.6,-91.2,6.896551724137932E-4
45.2,-91.2,0.0
44.4,-91.2,0.009841269841269847
44.8,-91.2,0.0
43.2,-91.2,0.010000000000000005
43.6,-91.2,0.010000000000000005
44.0,-91.2,0.010000000000000005
42.4,-91.2,0.02785714285714288
42.8,-91.2,0.020322580645161303
41.2,-91.2,0.0
41.6,-91.2,0.0
42.0,-91.2,0.007460317460317463
40.4,-91.2,0.0
40.8,-91.2,0.0
39.2,-91.2,0.0
39.6,-91.2,0.0
40.0,-91.2,0.0
38.4,-91.2,0.0
38.8,-91.2,0.0
37.6,-91.2,0.0
37.2,-91.2,0.0
38.0,-91.2,0.0
36.8,-91.2,0.0
36.4,-91.2,0.0
36.0,-91.2,0.007352941176470586
35.6,-91.2,0.0342857142857143
35.2,-91.2,0.0336065573770492
34.8,-91.2,0.01936507936507938
34.4,-91.2,0.004571428571428573
34.0,-91.2,3.1746031746031746E-4
33.2,-91.2,0.0
33.6,-91.2,0.0
32.4,-91.2,0.0
32.8,-91.2,0.0
31.2,-91.2,0.0
31.6,-91.2,0.0
32.0,-91.2,0.0
30.8,-91.2,0.0
30.4,-91.2,0.0
30.0,-91.2,0.0
29.6,-91.2,0.0
29.2,-91.2,0.0
28.4,-91.2,0.0
28.8,-91.2,0.0
45.2,-74.0,0.013333333333333334
28.0,-91.2,0.0
44.8,-74.0,0.01822580645161291
44.4,-74.0,0.017419354838709687
44.0,-74.0,0.031451612903225824
43.2,-74.0,0.10906249999999998
43.6,-74.0,0.06741935483870964
42.4,-74.0,0.16222222222222227
42.8,-74.0,0.1513114754098362
41.2,-74.0,0.0421875
41.6,-74.0,0.09868852459016396
42.0,-74.0,0.14761904761904762
40.4,-74.0,7.8125E-4
40.8,-74.0,0.012258064516129036
39.2,-74.0,0.0
39.6,-74.0,0.0
40.0,-74.0,0.0
48.4,-124.4,0.0
48.0,-124.4,0.0
47.6,-124.4,0.0
47.2,-124.4,0.0
46.8,-124.4,0.0
46.4,-124.4,0.0
46.0,-124.4,0.0
45.6,-124.4,0.0
45.2,-124.4,0.0
44.8,-124.4,0.0
44.4,-124.4,0.0
44.0,-124.4,0.0
43.6,-124.4,0.0
43.2,-124.4,0.0
42.8,-124.4,0.0
42.4,-124.4,0.0
41.2,-124.4,0.0
41.6,-124.4,0.0
42.0,-124.4,0.0
40.4,-124.4,0.0
40.8,-124.4,0.0
39.2,-124.4,0.0
39.6,-124.4,0.0
40.0,-124.4,0.0
38.4,-124.4,0.0
38.8,-124.4,0.0
37.6,-124.4,0.0
38.0,-124.4,0.0
49.2,-107.2,0.0
48.8,-107.2,0.0
48.4,-107.2,0.0
48.0,-107.2,0.0
47.6,-107.2,0.0
47.2,-107.2,0.0
46.8,-107.2,0.0
46.4,-107.2,0.0
46.0,-107.2,0.0
45.6,-107.2,0.0
45.2,-107.2,0.0
44.8,-107.2,0.0
44.4,-107.2,0.0
43.2,-107.2,0.0
43.6,-107.2,0.0
44.0,-107.2,0.0
42.4,-107.2,0.0
42.8,-107.2,0.0
41.2,-107.2,0.0
41.6,-107.2,0.0
42.0,-107.2,0.0
40.4,-107.2,0.0
40.8,-107.2,0.0
39.2,-107.2,0.0
39.6,-107.2,0.0
40.0,-107.2,0.0
38.4,-107.2,0.0
38.8,-107.2,0.0
37.2,-107.2,7.692307692307692E-4
37.6,-107.2,0.006461538461538465
38.0,-107.2,0.002222222222222222
36.8,-107.2,0.0
36.4,-107.2,0.0
36.0,-107.2,0.0
35.6,-107.2,9.375000000000001E-4
35.2,-107.2,0.001076923076923077
34.8,-107.2,0.0
34.4,-107.2,4.6875E-4
34.0,-107.2,0.0029687500000000005
33.6,-107.2,7.462686567164179E-4
33.2,-107.2,0.0
32.4,-107.2,0.0
32.8,-107.2,0.0
31.6,-107.2,0.0
32.0,-107.2,0.0
48.0,-90.0,0.0
47.6,-90.0,0.0
47.2,-90.0,0.0
46.8,-90.0,0.0
46.4,-90.0,7.272727272727273E-4
46.0,-90.0,0.005303030303030305
45.6,-90.0,0.004193548387096775
45.2,-90.0,0.002333333333333333
44.4,-90.0,9.677419354838711E-4
44.8,-90.0,0.0
43.2,-90.0,0.027096774193548407
43.6,-90.0,0.015606060606060613
44.0,-90.0,0.010000000000000005
42.4,-90.0,0.030000000000000023
42.8,-90.0,0.030000000000000023
41.2,-90.0,4.761904761904762E-4
41.6,-90.0,0.009322033898305089
42.0,-90.0,0.021617647058823544
40.4,-90.0,0.0
40.8,-90.0,0.0
39.2,-90.0,0.0
39.6,-90.0,0.0
40.0,-90.0,0.0
38.4,-90.0,0.0
38.8,-90.0,0.0
37.6,-90.0,0.0
37.2,-90.0,0.0
38.0,-90.0,0.0
36.8,-90.0,0.0
36.4,-90.0,0.0
36.0,-90.0,0.0
35.6,-90.0,0.005072463768115942
35.2,-90.0,0.019206349206349217
34.8,-90.0,0.006307692307692311
34.4,-90.0,0.0
34.0,-90.0,0.0
33.2,-90.0,0.0
33.6,-90.0,0.0
32.4,-90.0,0.0
32.8,-90.0,0.0
31.2,-90.0,0.0
31.6,-90.0,0.0
32.0,-90.0,0.0
30.8,-90.0,0.0
30.4,-90.0,0.0
30.0,-90.0,0.0
29.6,-90.0,0.002727272727272727
29.2,-90.0,0.010000000000000004
28.4,-90.0,0.02000000000000001
28.8,-90.0,0.02000000000000001
45.2,-72.8,0.057999999999999996
28.0,-90.0,0.020000000000000004
44.8,-72.8,0.05435483870967741
44.4,-72.8,0.04933333333333332
44.0,-72.8,0.06112903225806449
43.6,-72.8,0.0688333333333333
43.2,-72.8,0.10709677419354839
42.4,-72.8,0.0746031746031746
42.8,-72.8,0.11112903225806456
41.2,-72.8,0.0
41.6,-72.8,0.015396825396825404
42.0,-72.8,0.05754098360655742
40.4,-72.8,0.0
40.8,-72.8,0.0
49.2,-123.2,0.0
48.8,-123.2,0.0
48.4,-123.2,0.0
48.0,-123.2,0.0
47.6,-123.2,0.0
47.2,-123.2,0.0
46.8,-123.2,0.0
46.4,-123.2,0.0
46.0,-123.2,0.0
45.6,-123.2,0.0
45.2,-123.2,0.0
44.8,-123.2,0.0
44.4,-123.2,0.0
44.0,-123.2,0.0
43.6,-123.2,0.0
43.2,-123.2,0.0
42.4,-123.2,0.004193548387096775
42.8,-123.2,0.002222222222222222
41.2,-123.2,0.0019047619047619045
41.6,-123.2,0.002741935483870968
42.0,-123.2,0.005000000000000002
40.4,-123.2,0.0
40.8,-123.2,0.002222222222222222
39.2,-123.2,0.0
39.6,-123.2,0.0
40.0,-123.2,0.0
38.4,-123.2,0.0
38.8,-123.2,0.0
37.2,-123.2,0.0
37.6,-123.2,0.0
38.0,-123.2,0.0
36.4,-123.2,0.0
36.8,-123.2,0.0
36.0,-123.2,0.0
49.2,-106.0,0.0
48.8,-106.0,0.0
48.4,-106.0,0.0
48.0,-106.0,0.0
47.6,-106.0,0.0
47.2,-106.0,0.0
46.8,-106.0,0.0
46.4,-106.0,0.0
46.0,-106.0,0.0
45.6,-106.0,0.0
45.2,-106.0,0.0
44.8,-106.0,0.0
44.4,-106.0,0.0
43.2,-106.0,0.0
43.6,-106.0,0.0
44.0,-106.0,0.0
42.4,-106.0,0.0
42.8,-106.0,0.0
41.2,-106.0,0.0
41.6,-106.0,0.0
42.0,-106.0,0.0
40.4,-106.0,0.0
40.8,-106.0,0.0
39.2,-106.0,0.0
39.6,-106.0,1.5873015873015873E-4
40.0,-106.0,0.0
38.4,-106.0,0.001587301587301587
38.8,-106.0,0.0
37.6,-106.0,0.0
37.2,-106.0,0.0
38.0,-106.0,0.0
36.8,-106.0,0.010000000000000005
36.4,-106.0,0.0030769230769230774
36.0,-106.0,0.005230769230769232
35.6,-106.0,0.011746031746031753
35.2,-106.0,0.017656250000000012
34.8,-106.0,0.019230769230769242
34.4,-106.0,0.02712121212121214
34.0,-106.0,0.022656250000000013
33.6,-106.0,0.008059701492537312
33.2,-106.0,0.0176923076923077
32.4,-106.0,0.0
32.8,-106.0,0.010000000000000002
31.2,-106.0,0.0
31.6,-106.0,0.0
32.0,-106.0,0.0
48.4,-88.8,0.0
48.0,-88.8,0.0
47.6,-88.8,0.0
47.2,-88.8,0.0
46.8,-88.8,0.0
46.4,-88.8,0.0
46.0,-88.8,0.0
45.6,-88.8,0.0
45.2,-88.8,0.0
44.8,-88.8,0.0
44.4,-88.8,0.0
43.2,-88.8,0.030000000000000023
43.6,-88.8,0.025238095238095257
44.0,-88.8,0.009516129032258068
42.4,-88.8,0.009090909090909096
42.8,-88.8,0.030000000000000023
41.2,-88.8,0.0
41.6,-88.8,0.0
42.0,-88.8,0.0
40.4,-88.8,0.0
40.8,-88.8,0.0
39.2,-88.8,0.0
39.6,-88.8,0.0
40.0,-88.8,0.0
38.4,-88.8,0.0
38.8,-88.8,0.0
37.6,-88.8,0.0
37.2,-88.8,0.0
38.0,-88.8,0.0
36.8,-88.8,0.0
36.4,-88.8,0.0
36.0,-88.8,0.0025396825396825397
35.6,-88.8,0.02727272727272729
35.2,-88.8,0.013484848484848494
34.8,-88.8,0.0
34.4,-88.8,0.0
34.0,-88.8,0.0
33.2,-88.8,0.0
33.6,-88.8,0.0
32.4,-88.8,0.0
32.8,-88.8,0.0
31.2,-88.8,0.0
31.6,-88.8,0.0
32.0,-88.8,0.0
30.8,-88.8,0.0
30.4,-88.8,0.0
30.0,-88.8,0.010312500000000004
29.6,-88.8,0.02000000000000001
29.2,-88.8,0.02000000000000001
28.4,-88.8,0.02000000000000001
28.8,-88.8,0.02000000000000001
45.2,-71.6,0.058181818181818196
28.0,-88.8,0.020000000000000004
44.8,-71.6,0.05573770491803277
44.4,-71.6,0.055937499999999994
44.0,-71.6,0.05327868852459011
43.6,-71.6,0.054285714285714305
43.2,-71.6,0.04387096774193547
42.4,-71.6,0.0
42.8,-71.6,0.007049180327868852
41.2,-71.6,0.0
41.6,-71.6,0.0
42.0,-71.6,0.0
40.8,-71.6,0.0
49.2,-122.0,0.0
48.8,-122.0,0.0
48.4,-122.0,0.0
48.0,-122.0,0.0
47.6,-122.0,0.0
47.2,-122.0,0.0
46.8,-122.0,0.0
46.4,-122.0,0.0
46.0,-122.0,0.0
45.6,-122.0,0.0
45.2,-122.0,6.557377049180328E-4
44.8,-122.0,0.0028333333333333335
44.4,-122.0,0.007142857142857144
44.0,-122.0,0.013064516129032266
43.6,-122.0,0.008360655737704921
43.2,-122.0,0.009354838709677423
42.4,-122.0,0.010000000000000005
42.8,-122.0,0.010000000000000005
41.2,-122.0,0.0
41.6,-122.0,0.003650793650793652
42.0,-122.0,0.010000000000000005
40.4,-122.0,0.0
40.8,-122.0,0.0
39.2,-122.0,0.0
39.6,-122.0,0.0
40.0,-122.0,0.0
38.4,-122.0,0.0
38.8,-122.0,0.0
37.2,-122.0,0.0
37.6,-122.0,0.0
38.0,-122.0,0.0
36.4,-122.0,0.0
36.8,-122.0,0.0
35.6,-122.0,0.0
35.2,-122.0,0.0
36.0,-122.0,0.0
34.8,-122.0,0.0
34.4,-122.0,0.0
49.2,-104.8,0.0
48.8,-104.8,0.0
48.4,-104.8,0.0
48.0,-104.8,0.0
47.6,-104.8,0.0
47.2,-104.8,0.0
46.8,-104.8,0.0
46.4,-104.8,0.0
46.0,-104.8,0.0
45.6,-104.8,0.0
45.2,-104.8,0.0
44.8,-104.8,0.0
44.4,-104.8,0.0
43.2,-104.8,0.0
43.6,-104.8,0.0
44.0,-104.8,0.0
42.4,-104.8,0.0
42.8,-104.8,0.0
41.2,-104.8,0.0
41.6,-104.8,0.0
42.0,-104.8,0.0
40.4,-104.8,0.0
40.8,-104.8,0.0
39.2,-104.8,0.0
39.6,-104.8,0.0
40.0,-104.8,0.0
38.4,-104.8,0.0
38.8,-104.8,0.0
37.6,-104.8,0.003650793650793651
37.2,-104.8,0.03062500000000002
38.0,-104.8,0.0
36.8,-104.8,0.06307692307692307
36.4,-104.8,0.07209677419354836
36.0,-104.8,0.07938461538461539
35.6,-104.8,0.08348484848484845
35.2,-104.8,0.08634920634920634
34.8,-104.8,0.09194029850746263
34.4,-104.8,0.09794117647058821
34.0,-104.8,0.09999999999999996
33.2,-104.8,0.09799999999999995
33.6,-104.8,0.09893939393939391
32.4,-104.8,0.049710144927536205
32.8,-104.8,0.0834375
31.2,-104.8,0.035074626865671636
31.6,-104.8,0.04250000000000002
32.0,-104.8,0.046060606060606045
48.8,-87.6,0.0
48.4,-87.6,0.0
30.4,-104.8,0.027906976744186067
30.8,-104.8,0.029692307692307712
48.0,-87.6,0.0
47.6,-87.6,0.0
47.2,-87.6,0.0
30.0,-104.8,0.01588235294117647
29.6,-104.8,0.01
46.8,-87.6,0.0
46.4,-87.6,0.0
46.0,-87.6,0.0
45.6,-87.6,0.0
45.2,-87.6,0.0
44.8,-87.6,0.0
44.4,-87.6,0.0
43.2,-87.6,0.0
43.6,-87.6,0.010952380952380958
44.0,-87.6,0.0033333333333333335
42.4,-87.6,6.349206349206349E-4
42.8,-87.6,0.007692307692307695
41.2,-87.6,0.0
41.6,-87.6,0.0
42.0,-87.6,0.0
40.4,-87.6,0.0019047619047619045
40.8,-87.6,0.0
39.2,-87.6,0.0
39.6,-87.6,0.0
40.0,-87.6,0.0037096774193548397
38.4,-87.6,0.0
38.8,-87.6,0.0
37.6,-87.6,0.0
37.2,-87.6,0.0
38.0,-87.6,0.0
36.8,-87.6,0.004696969696969697
36.4,-87.6,0.05904761904761905
36.0,-87.6,0.05910447761194034
35.6,-87.6,0.03587301587301588
35.2,-87.6,0.007647058823529416
34.8,-87.6,0.0
34.4,-87.6,0.0
34.0,-87.6,0.0
33.2,-87.6,0.0
33.6,-87.6,0.0
32.4,-87.6,0.0
32.8,-87.6,0.0
31.2,-87.6,0.0
31.6,-87.6,0.0
32.0,-87.6,0.0
30.8,-87.6,0.0
30.4,-87.6,0.0
30.0,-87.6,0.0
29.6,-87.6,0.015000000000000008
29.2,-87.6,0.028571428571428588
46.4,-70.4,0.08
46.0,-70.4,0.0727777777777778
45.6,-70.4,0.059818181818181854
45.2,-70.4,0.052950819672131146
44.8,-70.4,0.05015873015873011
44.4,-70.4,0.041475409836065576
44.0,-70.4,0.031451612903225824
43.6,-70.4,0.01714285714285715
43.2,-70.4,0.0022222222222222222
42.4,-70.4,0.0
42.8,-70.4,0.0
41.2,-70.4,0.0
41.6,-70.4,0.0
42.0,-70.4,0.0
40.8,-70.4,0.0
49.2,-120.8,0.005
48.8,-120.8,9.836065573770492E-4
48.4,-120.8,0.00180327868852459
48.0,-120.8,0.0011475409836065576
47.6,-120.8,8.064516129032258E-4
47.2,-120.8,0.0
46.8,-120.8,0.0
46.4,-120.8,0.0
46.0,-120.8,0.0
45.6,-120.8,0.0
45.2,-120.8,0.001833333333333333
44.8,-120.8,0.008225806451612907
44.4,-120.8,0.010000000000000005
44.0,-120.8,0.010000000000000005
43.6,-120.8,0.015322580645161298
43.2,-120.8,0.028225806451612923
42.4,-120.8,0.01225806451612904
42.8,-120.8,0.022698412698412714
41.2,-120.8,0.0
41.6,-120.8,0.0
42.0,-120.8,0.006190476190476193
40.4,-120.8,0.0
40.8,-120.8,0.0
39.2,-120.8,0.0
39.6,-120.8,0.0
40.0,-120.8,0.0
38.4,-120.8,0.0
38.8,-120.8,0.0
37.2,-120.8,0.0
37.6,-120.8,0.0
38.0,-120.8,0.0
36.4,-120.8,0.0
36.8,-120.8,0.0
36.0,-120.8,0.0
35.6,-120.8,0.0
35.2,-120.8,0.0
34.8,-120.8,0.0
34.4,-120.8,0.0
34.0,-120.8,0.0
33.6,-120.8,0.0
49.2,-103.6,0.0
48.8,-103.6,0.0
48.4,-103.6,0.0
48.0,-103.6,0.0
47.6,-103.6,0.0
47.2,-103.6,0.0
46.8,-103.6,0.0
46.4,-103.6,0.0
46.0,-103.6,0.0
45.6,-103.6,0.0
45.2,-103.6,0.0
44.8,-103.6,0.0
44.4,-103.6,0.0
43.2,-103.6,0.0
43.6,-103.6,0.0
44.0,-103.6,0.0
42.4,-103.6,0.0
42.8,-103.6,0.0
41.2,-103.6,0.0
41.6,-103.6,0.0
42.0,-103.6,0.0
40.4,-103.6,0.0
40.8,-103.6,0.0
39.2,-103.6,0.0
39.6,-103.6,0.0
40.0,-103.6,0.0
38.4,-103.6,0.0
38.8,-103.6,0.0
37.6,-103.6,0.0
37.2,-103.6,0.02545454545454547
38.0,-103.6,0.0
36.8,-103.6,0.05539682539682541
36.4,-103.6,0.09626865671641789
36.0,-103.6,0.11812500000000001
35.6,-103.6,0.15476923076923088
35.2,-103.6,0.1789230769230769
34.8,-103.6,0.17693548387096777
34.4,-103.6,0.2031818181818182
34.0,-103.6,0.23047619047619056
33.2,-103.6,0.16292307692307692
33.6,-103.6,0.2069565217391305
32.4,-103.6,0.10546875000000007
32.8,-103.6,0.13757575757575766
31.2,-103.6,0.04769230769230772
31.6,-103.6,0.056811594202898504
32.0,-103.6,0.08406249999999997
48.8,-86.4,0.0
48.4,-86.4,0.0
30.4,-103.6,0.03129032258064519
30.8,-103.6,0.04130434782608696
48.0,-86.4,0.0
47.6,-86.4,0.0
47.2,-86.4,0.0
30.0,-103.6,0.01500000000000001
29.6,-103.6,0.009850746268656722
29.2,-103.6,0.005000000000000002
46.8,-86.4,0.0
46.4,-86.4,0.0
46.0,-86.4,0.0
45.6,-86.4,0.0
45.2,-86.4,0.0
44.8,-86.4,0.0
44.4,-86.4,4.761904761904762E-4
43.2,-86.4,0.005245901639344264
43.6,-86.4,0.009687500000000005
44.0,-86.4,0.008360655737704921
42.4,-86.4,0.004000000000000001
42.8,-86.4,0.0019999999999999996
41.2,-86.4,0.001967213114754098
41.6,-86.4,0.010000000000000005
42.0,-86.4,0.004603174603174605
40.4,-86.4,0.009523809523809528
40.8,-86.4,0.0014516129032258063
39.2,-86.4,0.0
39.6,-86.4,0.0
40.0,-86.4,0.004444444444444446
38.4,-86.4,0.010000000000000005
38.8,-86.4,0.0028571428571428576
37.6,-86.4,0.018095238095238105
37.2,-86.4,0.028615384615384636
38.0,-86.4,0.010000000000000005
36.8,-86.4,0.040793650793650764
36.4,-86.4,0.08656716417910444
36.0,-86.4,0.06593750000000001
35.6,-86.4,0.022923076923076935
35.2,-86.4,0.0013846153846153843
34.8,-86.4,0.0
34.4,-86.4,0.0
34.0,-86.4,0.0
33.2,-86.4,0.0
33.6,-86.4,0.0
32.4,-86.4,0.0
32.8,-86.4,0.0
31.2,-86.4,0.0
31.6,-86.4,0.0
32.0,-86.4,0.0
30.4,-86.4,0.0
30.8,-86.4,0.0
47.6,-69.2,0.07
47.2,-69.2,0.06999999999999995
30.0,-86.4,0.0
29.6,-86.4,0.006417910447761197
29.2,-86.4,0.020344827586206902
46.8,-69.2,0.06999999999999997
46.4,-69.2,0.06311475409836062
46.0,-69.2,0.04968253968253965
45.6,-69.2,0.04129032258064517
45.2,-69.2,0.030666666666666686
44.8,-69.2,0.01741935483870969
44.4,-69.2,3.225806451612903E-4
44.0,-69.2,0.0
43.6,-69.2,0.0
49.2,-119.6,0.0
48.8,-119.6,0.0
48.4,-119.6,0.0
48.0,-119.6,0.0
47.6,-119.6,0.0
47.2,-119.6,0.0
46.8,-119.6,0.0
46.4,-119.6,0.0
46.0,-119.6,0.0
45.6,-119.6,0.0
45.2,-119.6,0.0
44.8,-119.6,0.0
44.4,-119.6,0.0
44.0,-119.6,0.0038709677419354847
43.6,-119.6,0.007142857142857147
43.2,-119.6,0.003492063492063493
42.4,-119.6,0.008750000000000004
42.8,-119.6,0.0014516129032258063
41.2,-119.6,0.0
41.6,-119.6,0.0
42.0,-119.6,0.0025396825396825397
40.4,-119.6,0.0
40.8,-119.6,0.0
39.2,-119.6,0.0
39.6,-119.6,0.0
40.0,-119.6,0.0
38.4,-119.6,0.0
38.8,-119.6,0.0
37.2,-119.6,0.0
37.6,-119.6,0.0
38.0,-119.6,0.0
36.4,-119.6,0.0
36.8,-119.6,0.0
36.0,-119.6,0.0
35.6,-119.6,0.0
35.2,-119.6,0.0
34.8,-119.6,0.0
34.4,-119.6,0.0
34.0,-119.6,0.0
33.6,-119.6,0.0
33.2,-119.6,0.0
49.2,-102.4,0.0
48.8,-102.4,0.0
48.4,-102.4,0.0
48.0,-102.4,0.0
47.6,-102.4,0.0
47.2,-102.4,0.0
46.8,-102.4,0.0
46.4,-102.4,0.0
46.0,-102.4,0.0
45.6,-102.4,0.0
45.2,-102.4,0.0
44.8,-102.4,0.0
44.4,-102.4,0.0
43.2,-102.4,0.0
43.6,-102.4,0.0
44.0,-102.4,0.0
42.4,-102.4,0.0
42.8,-102.4,0.0
41.2,-102.4,0.0
41.6,-102.4,0.0
42.0,-102.4,0.0
40.4,-102.4,0.0
40.8,-102.4,0.0
39.2,-102.4,0.0
39.6,-102.4,0.0
40.0,-102.4,0.0
38.4,-102.4,0.0
38.8,-102.4,0.0
37.6,-102.4,0.0
37.2,-102.4,0.003174603174603175
38.0,-102.4,0.0
36.8,-102.4,0.025151515151515168
36.4,-102.4,0.05365079365079363
36.0,-102.4,0.09373134328358212
35.6,-102.4,0.17984126984127
35.2,-102.4,0.27220588235294096
34.8,-102.4,0.29936507936507933
34.4,-102.4,0.30833333333333324
34.0,-102.4,0.2939344262295082
33.2,-102.4,0.19921875000000006
33.6,-102.4,0.24441176470588236
32.4,-102.4,0.11546875
32.8,-102.4,0.155
31.2,-102.4,0.0
31.6,-102.4,0.029032258064516148
32.0,-102.4,0.0691044776119403
30.8,-102.4,0.0
30.4,-102.4,0.0
48.0,-85.2,0.0
47.6,-85.2,0.0
47.2,-85.2,0.0
30.0,-102.4,0.0
29.6,-102.4,0.0
46.8,-85.2,0.0011940298507462687
46.4,-85.2,0.003333333333333334
46.0,-85.2,0.0
45.6,-85.2,0.0
45.2,-85.2,0.0
44.8,-85.2,0.0
44.4,-85.2,0.0
43.2,-85.2,0.010000000000000005
43.6,-85.2,0.010000000000000005
44.0,-85.2,0.008965517241379315
42.4,-85.2,0.010000000000000005
42.8,-85.2,0.010000000000000005
41.2,-85.2,0.0
41.6,-85.2,0.002950819672131148
42.0,-85.2,0.010000000000000005
40.4,-85.2,0.003333333333333334
40.8,-85.2,0.0
39.2,-85.2,0.010000000000000005
39.6,-85.2,0.010000000000000005
40.0,-85.2,0.010000000000000005
38.4,-85.2,0.011406250000000007
38.8,-85.2,0.010000000000000005
37.6,-85.2,0.024062500000000014
37.2,-85.2,0.05484374999999999
38.0,-85.2,0.011111111111111117
36.8,-85.2,0.07430769230769238
36.4,-85.2,0.08322580645161284
36.0,-85.2,0.030153846153846173
35.6,-85.2,0.010000000000000005
35.2,-85.2,0.010000000000000005
34.8,-85.2,2.9850746268656717E-4
34.4,-85.2,0.0
34.0,-85.2,0.0
33.2,-85.2,0.0
33.6,-85.2,0.0
32.4,-85.2,0.0
32.8,-85.2,0.0
31.2,-85.2,0.0
31.6,-85.2,0.0
32.0,-85.2,0.0
30.4,-85.2,0.0
30.8,-85.2,0.0
47.2,-68.0,0.057941176470588274
30.0,-85.2,0.0064705882352941195
29.6,-85.2,0.02000000000000001
29.2,-85.2,0.02000000000000001
46.8,-68.0,0.04887096774193545
46.4,-68.0,0.04000000000000002
28.8,-85.2,0.02000000000000001
46.0,-68.0,0.030666666666666686
45.6,-68.0,0.020333333333333346
45.2,-68.0,0.02000000000000001
44.8,-68.0,0.014333333333333342
44.4,-68.0,0.010000000000000005
44.0,-68.0,0.010000000000000004
49.2,-118.4,0.0
48.8,-118.4,0.0
48.4,-118.4,0.0
48.0,-118.4,0.0
47.6,-118.4,0.0
47.2,-118.4,0.0
46.8,-118.4,0.0
46.4,-118.4,0.0
46.0,-118.4,0.0
45.6,-118.4,0.0
45.2,-118.4,0.0
44.8,-118.4,0.0
44.4,-118.4,0.0
44.0,-118.4,0.0
43.6,-118.4,0.0
43.2,-118.4,0.0
42.4,-118.4,0.0
42.8,-118.4,0.0
41.2,-118.4,0.0
41.6,-118.4,0.0
42.0,-118.4,0.0
40.4,-118.4,0.0
40.8,-118.4,0.0
39.2,-118.4,0.0
39.6,-118.4,0.0
40.0,-118.4,0.0
38.4,-118.4,0.0
38.8,-118.4,0.0
37.2,-118.4,0.0
37.6,-118.4,0.0
38.0,-118.4,0.0
